cell,day,cumulative_mean,marginal_return
fine:4_4_1,176,-0.009000737172066283,-0.001280061592049615
fine:4_4_1,177,-0.006735995826761594,0.002264741345304689
fine:4_4_1,178,-0.004875802745074462,0.0018601930816871323
fine:4_4_1,179,-0.005592858430271079,-0.0007170556851966176
fine:4_4_1,180,-0.006833870961205431,-0.0012410125309343517
fine:4_4_1,181,-0.007206985741400767,-0.0003731147801953362
fine:4_4_1,182,-0.007412425362100961,-0.00020543962070019347
fine:4_4_1,183,-0.008648556799728849,-0.0012361314376278885
fine:4_4_1,184,-0.007986949259122808,0.0006616075406060407
fine:4_4_1,185,-0.007093662094153084,0.0008932871649697241
fine:4_4_1,186,-0.007754727582814985,-0.0006610654886619006
fine:4_4_1,187,-0.007024415349833984,0.0007303122329810011
fine:4_4_1,188,-0.008525903242763332,-0.0015014878929293478
fine:4_4_1,189,-0.009292891005924746,-0.0007669877631614145
fine:4_4_1,190,-0.006903820262110185,0.0023890707438145612
fine:4_4_1,191,-0.004924620305040593,0.001979199957069592
fine:4_4_1,192,-0.007215210959387198,-0.002290590654346605
fine:4_4_1,193,-0.009594361591231889,-0.002379150631844691
fine:4_4_1,194,-0.009042880205061428,0.0005514813861704614
fine:4_4_1,195,-0.009582947647125615,-0.0005400674420641873
fine:4_4_1,196,-0.00929455814253953,0.00028838950458608473
fine:4_4_1,197,-0.008909607275163791,0.00038495086737573916
fine:4_4_1,198,-0.009649585406581517,-0.0007399781314177262
fine:4_4_1,199,-0.010607206008014458,-0.000957620601432941
fine:4_4_1,200,-0.009238950208349066,0.0013682557996653917
fine:8_3_3,1,0.003286122181049933,0.003286122181049933
fine:8_3_3,2,0.005226509240266599,0.0019403870592166659
fine:8_3_3,3,0.004852966058178623,-0.00037354318208797626
fine:8_3_3,4,0.006315613840537076,0.0014626477823584533
fine:8_3_3,5,0.004891472832063517,-0.001424141008473559
fine:8_3_3,6,0.0048507195296727266,-4.07533023907905e-05
fine:8_3_3,7,0.005235235312349171,0.0003845157826764447
fine:8_3_3,8,0.005952604688804392,0.000717369376455221
fine:8_3_3,9,0.005345858483633849,-0.0006067462051705429
fine:8_3_3,10,0.00594967923007686,0.0006038207464430104
fine:8_3_3,11,0.006926170208879141,0.0009764909788022814
fine:8_3_3,12,0.006399842695145216,-0.0005263275137339252
fine:8_3_3,13,0.006511935308421137,0.00011209261327592077
fine:8_3_3,14,0.005775772057854454,-0.0007361632505666826
fine:8_3_3,15,0.007239281359995982,0.001463509302141528
fine:8_3_3,16,0.007347744118657979,0.00010846275866199708
fine:8_3_3,17,0.0058316458566862565,-0.0015160982619717225
fine:8_3_3,18,0.005507947153797418,-0.00032369870288883815
fine:8_3_3,19,0.00561830383977688,0.00011035668597946142
fine:8_3_3,20,0.0043446651620372995,-0.0012736386777395803
fine:8_3_3,21,0.004399434068235504,5.476890619820433e-05
fine:8_3_3,22,0.004055583041496931,-0.0003438510267385732
fine:8_3_3,23,0.006009426814189708,0.001953843772692777
fine:8_3_3,24,0.005350514843698963,-0.0006589119704907449
fine:8_3_3,25,0.004403864768463614,-0.0009466500752353486
fine:8_3_3,26,0.004368641427905249,-3.522334055836539e-05
fine:8_3_3,27,0.0041848966891084765,-0.00018374473879677247
fine:8_3_3,28,0.005514205890058996,0.0013293092009505191
fine:8_3_3,29,0.004627011874059524,-0.0008871940159994717
fine:8_3_3,30,0.004276113510692383,-0.0003508983633671407
fine:8_3_3,31,0.005341574676556438,0.0010654611658640544
fine:8_3_3,32,0.005903559594235578,0.0005619849176791408
fine:8_3_3,33,0.005294401031396885,-0.0006091585628386935
fine:8_3_3,34,0.007025869725932425,0.00173146869453554
fine:8_3_3,35,0.006991498340398928,-3.4371385533496675e-05
fine:8_3_3,36,0.008087584067312213,0.0010960857269132849
fine:8_3_3,37,0.007674745167044381,-0.0004128389002678321
fine:8_3_3,38,0.009092860388762617,0.001418115221718236
fine:8_3_3,39,0.008863623964318406,-0.0002292364244442114
fine:8_3_3,40,0.007517840316737449,-0.0013457836475809564
fine:8_3_3,41,0.009114347634050914,0.001596507317313465
fine:8_3_3,42,0.007434967539707858,-0.0016793800943430562
fine:8_3_3,43,0.006591424553535081,-0.0008435429861727772
fine:8_3_3,44,0.006440936135050212,-0.000150488418484869
fine:8_3_3,45,0.004984686217177439,-0.0014562499178727732
fine:8_3_3,46,0.00500587626600203,2.1190048824590996e-05
fine:8_3_3,47,0.0038913783587450953,-0.0011144979072569344
fine:8_3_3,48,0.002729837414416615,-0.0011615409443284804
fine:8_3_3,49,0.0021940472433116995,-0.0005357901711049154
fine:8_3_3,50,0.0032952008863118398,0.0011011536430001402
fine:8_3_3,51,0.0027208660076787103,-0.0005743348786331295
fine:8_3_3,52,0.0024004484461449035,-0.0003204175615338068
fine:8_3_3,53,0.0020468764886721943,-0.0003535719574727092
fine:8_3_3,54,0.00348591507125417,0.0014390385825819758
fine:8_3_3,55,0.0028830664718799987,-0.0006028485993741714
fine:8_3_3,56,0.0031225366448836968,0.00023947017300369805
fine:8_3_3,57,0.0045628682204831225,0.0014403315755994258
fine:8_3_3,58,0.004480582329417026,-8.228589106609643e-05
fine:8_3_3,59,0.005638019797617469,0.0011574374682004427
fine:8_3_3,60,0.006236281005474517,0.0005982612078570485
fine:8_3_3,61,0.0061219967655559565,-0.0001142842399185608
fine:8_3_3,62,0.0050106930443084945,-0.001111303721247462
fine:8_3_3,63,0.006726984975369922,0.0017162919310614276
fine:8_3_3,64,0.0047529261016429885,-0.0019740588737269336
fine:8_3_3,65,0.004478658581520191,-0.0002742675201227972
fine:8_3_3,66,0.005002128663409641,0.0005234700818894499
fine:8_3_3,67,0.004351407100057606,-0.0006507215633520351
fine:8_3_3,68,0.005011842938003273,0.0006604358379456669
fine:8_3_3,69,0.0032344355853237074,-0.0017774073526795656
fine:8_3_3,70,0.004103780481829047,0.0008693448965053393
fine:8_3_3,71,0.0035549166428758944,-0.0005488638389531523
fine:8_3_3,72,0.003149894852102915,-0.0004050217907729794
fine:8_3_3,73,0.004947432603772114,0.0017975377516691988
fine:8_3_3,74,0.003537562206731049,-0.0014098703970410647
fine:8_3_3,75,0.002808607501156482,-0.0007289547055745671
fine:8_3_3,76,0.0017142874379390905,-0.0010943200632173916
fine:8_3_3,77,0.00187222473132921,0.00015793729339011963
fine:8_3_3,78,0.004228726939708167,0.0023565022083789564
fine:8_3_3,79,0.005068785583412203,0.0008400586437040366
fine:8_3_3,80,0.006018553235891583,0.0009497676524793794
fine:8_3_3,81,0.007714552656233109,0.0016959994203415265
fine:8_3_3,82,0.0077237161353061225,9.16347907301343e-06
fine:8_3_3,83,0.009502635726581419,0.0017789195912752964
fine:8_3_3,84,0.007177176144122547,-0.002325459582458872
fine:8_3_3,85,0.005180084872701474,-0.0019970912714210726
fine:8_3_3,86,0.0037138246563501037,-0.0014662602163513705
fine:8_3_3,87,0.004418078880249329,0.0007042542238992252
fine:8_3_3,88,0.004404815187493995,-1.3263692755334337e-05
fine:8_3_3,89,0.004670484532137036,0.00026566934464304116
fine:8_3_3,90,0.005355959931927806,0.0006854753997907704
fine:8_3_3,91,0.005294082813826201,-6.1877118101605e-05
fine:8_3_3,92,0.00474456114069182,-0.0005495216731343814
fine:8_3_3,93,0.004648110812014869,-9.645032867695077e-05
fine:8_3_3,94,0.004376562186623394,-0.00027154862539147465
fine:8_3_3,95,0.006103546303455132,0.0017269841168317378
fine:8_3_3,96,0.005921925229219184,-0.00018162107423594798
fine:8_3_3,97,0.005067921297469951,-0.0008540039317492332
fine:8_3_3,98,0.0054459094149981934,0.00037798811752824246
fine:8_3_3,99,0.007802085237918594,0.0023561758229204005
fine:8_3_3,100,0.007443678980860149,-0.0003584062570584452
fine:8_3_3,101,0.00784181847456373,0.00039813949370358197
fine:8_3_3,102,0.006631890727571432,-0.0012099277469922991
fine:8_3_3,103,0.006532434397466944,-9.945633010448752e-05
fine:8_3_3,104,0.005122826642573092,-0.0014096077548938516
fine:8_3_3,105,0.006646407458627536,0.0015235808160544437
fine:8_3_3,106,0.00579658769693047,-0.0008498197616970665
fine:8_3_3,107,0.0056234248999115525,-0.00017316279701891715
fine:8_3_3,108,0.006498419066015769,0.0008749941661042168
fine:8_3_3,109,0.005839438072699579,-0.0006589809933161906
fine:8_3_3,110,0.005577792234950902,-0.00026164583774867644
fine:8_3_3,111,0.005955905482168971,0.0003781132472180683
fine:8_3_3,112,0.006668476577103828,0.0007125710949348572
fine:8_3_3,113,0.006691477445511935,2.300086840810716e-05
fine:8_3_3,114,0.007508352268486078,0.0008168748229741432
fine:8_3_3,115,0.0059252378966891195,-0.0015831143717969587
fine:8_3_3,116,0.005837841361199255,-8.739653548986426e-05
fine:8_3_3,117,0.005894324637578416,5.648327637916041e-05
fine:8_3_3,118,0.0035104258151986314,-0.0023838988223797842
fine:8_3_3,119,0.0036928707600701635,0.00018244494487153207
fine:8_3_3,120,0.0031520777739839374,-0.0005407929860862261
fine:8_3_3,121,0.004137434456264053,0.0009853566822801158
fine:8_3_3,122,0.006168842853944554,0.0020314083976805007
fine:8_3_3,123,0.005873194714939044,-0.00029564813900551015
fine:8_3_3,124,0.005137716389651724,-0.00073547832528732
fine:8_3_3,125,0.003936258159012542,-0.001201458230639182
fine:8_3_3,126,0.00165288459578382,-0.0022833735632287215
fine:8_3_3,127,0.002117562988559641,0.00046467839277582125
fine:8_3_3,128,0.001013629301092477,-0.0011039336874671642
fine:8_3_3,129,0.00113751896375319,0.00012388966266071305
fine:8_3_3,130,0.0011230799146337458,-1.4439049119444177e-05
fine:8_3_3,131,0.000719397841341763,-0.0004036820732919829
fine:8_3_3,132,0.0010679819498800006,0.0003485841085382376
fine:8_3_3,133,-0.00045874580284814483,-0.0015267277527281453
fine:8_3_3,134,-0.0006187492693571787,-0.0001600034665090339
fine:8_3_3,135,0.0009662622372998003,0.001585011506656979
fine:8_3_3,136,0.0008981809321905431,-6.80813051092572e-05
fine:8_3_3,137,0.002372555842186892,0.0014743749099963488
fine:8_3_3,138,0.00264624490995485,0.00027368906776795805
fine:8_3_3,139,0.0026813188825424022,3.507397258755221e-05
fine:8_3_3,140,0.002514815693242611,-0.00016650318929979126
fine:8_3_3,141,0.0018913862406134655,-0.0006234294526291455
fine:8_3_3,142,0.001649746024435973,-0.00024164021617749235
fine:8_3_3,143,0.0008292580783487867,-0.0008204879460871864
fine:8_3_3,144,-0.0007150551614860529,-0.0015443132398348396
fine:8_3_3,145,-0.00025101776087457935,0.0004640374006114735
fine:8_3_3,146,-0.0004979037336315153,-0.00024688597275693595
fine:8_3_3,147,-0.00012118379775141279,0.0003767199358801025
fine:8_3_3,148,0.00031294774109532107,0.00043413153884673387
fine:8_3_3,149,0.00018408779672652217,-0.0001288599443687989
fine:8_3_3,150,-0.00039047171835997517,-0.0005745595150864973
fine:8_3_3,151,-0.0026618177776968222,-0.002271346059336847
fine:8_3_3,152,-0.002851889673626882,-0.00019007189593005973
fine:8_3_3,153,-0.0020478726443347367,0.0008040170292921453
fine:8_3_3,154,-0.0044312559441694556,-0.002383383299834719
fine:8_3_3,155,-0.0035005244837670838,0.0009307314604023718
fine:8_3_3,156,-0.003780331890502386,-0.0002798074067353021
fine:8_3_3,157,-0.003001717489281661,0.000778614401220725
fine:8_3_3,158,-0.003958233041898056,-0.0009565155526163947
fine:8_3_3,159,-0.004831617683110935,-0.0008733846412128793
fine:8_3_3,160,-0.004563846301210771,0.00026777138190016425
fine:8_3_3,161,-0.005662135066258533,-0.0010982887650477623
fine:8_3_3,162,-0.006253399296677179,-0.0005912642304186462
fine:8_3_3,163,-0.006700396152808718,-0.0004469968561315388
fine:8_3_3,164,-0.007655671814780819,-0.0009552756619721015
fine:8_3_3,165,-0.008049331645641556,-0.0003936598308607363
fine:8_3_3,166,-0.009505288730757478,-0.001455957085115922
fine:8_3_3,167,-0.010370136443196834,-0.000864847712439356
fine:8_3_3,168,-0.01115355458079547,-0.0007834181375986366
fine:8_3_3,169,-0.01148989070894928,-0.00033633612815381006
fine:8_3_3,170,-0.010341790103038774,0.0011481006059105067
fine:8_3_3,171,-0.008450466042187785,0.001891324060850989
fine:8_3_3,172,-0.00787616743227643,0.0005742986099113549
fine:8_3_3,173,-0.008352026224630193,-0.00047585879235376334
fine:8_3_3,174,-0.006652602634983289,0.0016994235896469045
fine:8_3_3,175,-0.006322542245983818,0.00033006038899947073
fine:8_3_3,176,-0.006599085805049056,-0.0002765435590652383
fine:8_3_3,177,-0.005179459889369472,0.0014196259156795841
fine:8_3_3,178,-0.004452587567936163,0.0007268723214333087
fine:8_3_3,179,-0.004061781814446295,0.00039080575348986873
fine:8_3_3,180,-0.004662228870340736,-0.0006004470558944415
fine:8_3_3,181,-0.0035708012263463897,0.0010914276439943464
fine:8_3_3,182,-0.0035925667734250342,-2.1765547078644518e-05
fine:8_3_3,183,-0.0023057246797589625,0.0012868420936660717
fine:8_3_3,184,-0.001675994769743362,0.0006297299100156005
fine:8_3_3,185,-0.0033248850937763566,-0.0016488903240329945
fine:8_3_3,186,-0.005289170792599118,-0.001964285698822761
fine:8_3_3,187,-0.003960069670045201,0.0013291011225539167
fine:8_3_3,188,-0.0047391251132232835,-0.0007790554431780826
fine:8_3_3,189,-0.0042149418895185515,0.0005241832237047319
fine:8_3_3,190,-0.0016516460064985063,0.0025632958830200453
fine:8_3_3,191,-0.0006980503739081667,0.0009535956325903396
fine:8_3_3,192,-0.00043492218321355736,0.0002631281906946093
fine:8_3_3,193,0.0018002428555165782,0.0022351650387301357
fine:8_3_3,194,0.0004843497080033145,-0.0013158931475132636
fine:8_3_3,195,0.001963554645865901,0.0014792049378625862
fine:8_3_3,196,-0.00010254629345218618,-0.0020661009393180873
fine:8_3_3,197,1.656474563170174e-06,0.00010420276801535635
fine:8_3_3,198,-0.0008888456179796404,-0.0008905020925428106
fine:8_3_3,199,-0.00023338101361708362,0.0006554646043625568
fine:8_3_3,200,0.0006774952661136418,0.0009108762797307255
fine:1_4_2,1,-0.0029707204370893452,-0.0029707204370893452
fine:1_4_2,2,-0.0049730441747150855,-0.0020023237376257403
fine:1_4_2,3,-0.0048064774729625614,0.00016656670175252408
fine:1_4_2,4,-0.005615386538555231,-0.0008089090655926693
fine:1_4_2,5,-0.005224329562884652,0.0003910569756705789
fine:1_4_2,6,-0.0052708143761136155,-4.648481322896362e-05
fine:1_4_2,7,-0.005300087119855569,-2.9272743741953766e-05
fine:1_4_2,8,-0.006434079238498196,-0.0011339921186426264
fine:1_4_2,9,-0.006178629354703673,0.0002554498837945224
fine:1_4_2,10,-0.007265339722486882,-0.0010867103677832087
fine:1_4_2,11,-0.007441549052115518,-0.0001762093296286361
fine:1_4_2,12,-0.006073172085388929,0.0013683769667265887
fine:1_4_2,13,-0.006225719184102627,-0.0001525470987136972
fine:1_4_2,14,-0.005981370527505654,0.00024434865659697224
fine:1_4_2,15,-0.004582537439352583,0.0013988330881530711
fine:1_4_2,16,-0.0044955388934067005,8.699854594588271e-05
fine:1_4_2,17,-0.005159538100936102,-0.0006639992075294018
fine:1_4_2,18,-0.006007155522887413,-0.0008476174219513109
fine:1_4_2,19,-0.0058166141641638296,0.00019054135872358362
fine:1_4_2,20,-0.005215216371869088,0.0006013977922947411
fine:1_4_2,21,-0.005598940228584091,-0.00038372385671500264
fine:1_4_2,22,-0.005712545370509757,-0.0001136051419256658
fine:1_4_2,23,-0.006475326091144161,-0.0007627807206344039
fine:1_4_2,24,-0.007043829247173654,-0.0005685031560294929
fine:1_4_2,25,-0.007440396558472754,-0.00039656731129910066
fine:1_4_2,26,-0.0068267945116789,0.0006136020467938539
fine:1_4_2,27,-0.007721996448377631,-0.0008952019366987307
fine:1_4_2,28,-0.007083213728436395,0.000638782719941236
fine:1_4_2,29,-0.006357197665010537,0.0007260160634258578
fine:1_4_2,30,-0.005680649357005129,0.0006765483080054084
fine:1_4_2,31,-0.004894050275014949,0.0007865990819901801
fine:1_4_2,32,-0.005654629015115243,-0.000760578740100294
fine:1_4_2,33,-0.006702015035125114,-0.0010473860200098713
fine:1_4_2,34,-0.006394887900754556,0.000307127134370558
fine:1_4_2,35,-0.006969467640727099,-0.0005745797399725429
fine:1_4_2,36,-0.00721057126688789,-0.00024110362616079108
fine:1_4_2,37,-0.007243352721687175,-3.2781454799284994e-05
fine:1_4_2,38,-0.007408391691732417,-0.0001650389700452422
fine:1_4_2,39,-0.00794750261422584,-0.0005391109224934234
fine:1_4_2,40,-0.008086030141577546,-0.0001385275273517051
fine:1_4_2,41,-0.00815259955390159,-6.656941232404366e-05
fine:1_4_2,42,-0.007723146093561361,0.0004294534603402284
fine:1_4_2,43,-0.007861721457616398,-0.00013857536405503714
fine:1_4_2,44,-0.008783992649511423,-0.0009222711918950247
fine:1_4_2,45,-0.008685181261269319,9.881138824210413e-05
fine:1_4_2,46,-0.009650999623107016,-0.0009658183618376972
fine:1_4_2,47,-0.010259402336430154,-0.0006084027133231376
fine:1_4_2,48,-0.011583706936335501,-0.0013243045999053477
fine:1_4_2,49,-0.010847299332829163,0.0007364076035063383
fine:1_4_2,50,-0.010674488389355323,0.00017281094347383966
fine:1_4_2,51,-0.010217058977565162,0.0004574294117901615
fine:1_4_2,52,-0.008457413873476004,0.001759645104089158
fine:1_4_2,53,-0.008476296253673653,-1.8882380197648985e-05
fine:1_4_2,54,-0.008217373028434893,0.0002589232252387594
fine:1_4_2,55,-0.007939636672943961,0.0002777363554909325
fine:1_4_2,56,-0.00832473677336225,-0.00038510010041828933
fine:1_4_2,57,-0.00797493743496725,0.00034979933839500085
fine:1_4_2,58,-0.00834638935344507,-0.0003714519184778199
fine:1_4_2,59,-0.009422602170482769,-0.0010762128170376997
fine:1_4_2,60,-0.009988493707714909,-0.0005658915372321396
fine:1_4_2,61,-0.011711461987092707,-0.0017229682793777987
fine:1_4_2,62,-0.01155977127386045,0.00015169071323225744
fine:1_4_2,63,-0.010939362394884041,0.0006204088789764084
fine:1_4_2,64,-0.010259621517243,0.0006797408776410413
fine:1_4_2,65,-0.009856699477112929,0.00040292204013007114
fine:1_4_2,66,-0.009143449937894958,0.0007132495392179715
fine:1_4_2,67,-0.00895725059782517,0.00018619934006978804
fine:1_4_2,68,-0.0103808621192293,-0.00142361152140413
fine:1_4_2,69,-0.009598529514970661,0.0007823326042586381
fine:1_4_2,70,-0.009596663842410782,1.8656725598795165e-06
fine:1_4_2,71,-0.010132103266391072,-0.0005354394239802905
fine:1_4_2,72,-0.010089523147355848,4.258011903522478e-05
fine:1_4_2,73,-0.0099032896560884,0.0001862334912674478
fine:1_4_2,74,-0.009649702024615375,0.0002535876314730245
fine:1_4_2,75,-0.009355918567249686,0.0002937834573656893
fine:1_4_2,76,-0.010065302264162626,-0.0007093836969129397
fine:1_4_2,77,-0.009342082892389398,0.0007232193717732274
fine:1_4_2,78,-0.00805190008018619,0.0012901828122032083
fine:1_4_2,79,-0.008108467583534744,-5.656750334855423e-05
fine:1_4_2,80,-0.008677149258241906,-0.0005686816747071614
fine:1_4_2,81,-0.008690206127256073,-1.3056869014167055e-05
fine:1_4_2,82,-0.008720822188440114,-3.0616061184041143e-05
fine:1_4_2,83,-0.008927741954399325,-0.00020691976595921084
fine:1_4_2,84,-0.00817691776567774,0.0007508241887215841
fine:1_4_2,85,-0.008532586536390234,-0.0003556687707124938
fine:1_4_2,86,-0.007902350444493963,0.0006302360918962711
fine:1_4_2,87,-0.00691346438622104,0.0009888860582729234
fine:1_4_2,88,-0.00718331196019981,-0.00026984757397877004
fine:1_4_2,89,-0.00738817183369023,-0.00020485987349042056
fine:1_4_2,90,-0.007455024995987769,-6.685316229753865e-05
fine:1_4_2,91,-0.007548730394304568,-9.370539831679917e-05
fine:1_4_2,92,-0.006633559549122919,0.0009151708451816494
fine:1_4_2,93,-0.005260479047359061,0.0013730805017638575
fine:1_4_2,94,-0.005360289506857293,-9.981045949823165e-05
fine:1_4_2,95,-0.004743177173492692,0.0006171123333646011
fine:1_4_2,96,-0.0041651690179387016,0.0005780081555539903
fine:1_4_2,97,-0.004297443523188798,-0.00013227450525009603
fine:1_4_2,98,-0.005792598396705288,-0.0014951548735164903
fine:1_4_2,99,-0.006433698993960961,-0.0006411005972556732
fine:1_4_2,100,-0.007092299786829657,-0.0006586007928686957
fine:1_4_2,101,-0.007668611054747306,-0.0005763112679176494
fine:1_4_2,102,-0.007534350570996065,0.00013426048375124108
fine:1_4_2,103,-0.007163506125732817,0.00037084444526324766
fine:1_4_2,104,-0.008444529908628366,-0.0012810237828955488
fine:1_4_2,105,-0.00858020243209245,-0.00013567252346408445
fine:1_4_2,106,-0.008174770202140656,0.0004054322299517944
fine:1_4_2,107,-0.008603741564389533,-0.00042897136224887694
fine:1_4_2,108,-0.009690073122438109,-0.0010863315580485755
fine:1_4_2,109,-0.008937563645770061,0.0007525094766680472
fine:1_4_2,110,-0.009312940447418767,-0.00037537680164870593
fine:1_4_2,111,-0.007907144254964577,0.0014057961924541906
fine:1_4_2,112,-0.007691929913962513,0.0002152143410020643
fine:1_4_2,113,-0.007071456078220785,0.0006204738357417274
fine:1_4_2,114,-0.007218989483324241,-0.00014753340510345603
fine:1_4_2,115,-0.0069650974487505506,0.0002538920345736906
fine:1_4_2,116,-0.008422508742675206,-0.001457411293924656
fine:1_4_2,117,-0.009301616297372858,-0.0008791075546976512
fine:1_4_2,118,-0.009093677651565178,0.00020793864580767943
fine:1_4_2,119,-0.00835949248321761,0.0007341851683475686
fine:1_4_2,120,-0.00771100175445908,0.0006484907287585299
fine:1_4_2,121,-0.007307241783299017,0.000403759971160063
fine:1_4_2,122,-0.008968198775828221,-0.0016609569925292045
fine:1_4_2,123,-0.009195115491270524,-0.00022691671544230324
fine:1_4_2,124,-0.00882919509007517,0.0003659204011953552
fine:1_4_2,125,-0.00886166202287904,-3.2466932803870696e-05
fine:1_4_2,126,-0.007848974329785274,0.0010126876930937664
fine:1_4_2,127,-0.00998940091679295,-0.002140426587007676
fine:1_4_2,128,-0.009851635110231667,0.0001377658065612828
fine:1_4_2,129,-0.010097050861547226,-0.00024541575131555894
fine:1_4_2,130,-0.009853894771691055,0.0002431560898561707
fine:1_4_2,131,-0.009578432921361157,0.0002754618503298979
fine:1_4_2,132,-0.009912757577363162,-0.0003343246560020049
fine:1_4_2,133,-0.010501162649856078,-0.0005884050724929164
fine:1_4_2,134,-0.011209458326048197,-0.0007082956761921191
fine:1_4_2,135,-0.010629452124160764,0.0005800062018874331
fine:1_4_2,136,-0.010067472069298557,0.0005619800548622069
fine:1_4_2,137,-0.01013569210915864,-6.822003986008303e-05
fine:1_4_2,138,-0.00966894585359526,0.00046674625556338
fine:1_4_2,139,-0.00952452018134199,0.00014442567225327052
fine:1_4_2,140,-0.00959867998701522,-7.415980567323024e-05
fine:1_4_2,141,-0.010136403476612718,-0.0005377234895974983
fine:1_4_2,142,-0.008486115629459393,0.0016502878471533252
fine:1_4_2,143,-0.009423881800689097,-0.0009377661712297036
fine:1_4_2,144,-0.009773843408761106,-0.00034996160807200874
fine:1_4_2,145,-0.009273769687227132,0.0005000737215339734
fine:1_4_2,146,-0.009552377500911351,-0.0002786078136842191
fine:1_4_2,147,-0.009775588658540188,-0.00022321115762883627
fine:1_4_2,148,-0.010028305242167863,-0.00025271658362767575
fine:1_4_2,149,-0.010958932093882592,-0.0009306268517147286
fine:1_4_2,150,-0.010646781225326158,0.000312150868556434
fine:1_4_2,151,-0.011117254283266351,-0.00047047305794019334
fine:1_4_2,152,-0.011098875880118082,1.8378403148269426e-05
fine:1_4_2,153,-0.01131322878445873,-0.0002143529043406485
fine:1_4_2,154,-0.012113760668670984,-0.0008005318842122539
fine:1_4_2,155,-0.011770470644140447,0.0003432900245305369
fine:1_4_2,156,-0.012483945507448751,-0.0007134748633083037
fine:1_4_2,157,-0.012287986152561152,0.00019595935488759923
fine:1_4_2,158,-0.011982483065675155,0.00030550308688599703
fine:1_4_2,159,-0.011498476863601191,0.00048400620207396383
fine:1_4_2,160,-0.011492158700401872,6.318163199318591e-06
fine:1_4_2,161,-0.011527115604432857,-3.495690403098467e-05
fine:1_4_2,162,-0.011880307711292226,-0.000353192106859369
fine:1_4_2,163,-0.012881909097448173,-0.001001601386155947
fine:1_4_2,164,-0.012050929776479528,0.0008309793209686448
fine:1_4_2,165,-0.012791349145068402,-0.0007404193685888738
fine:1_4_2,166,-0.012353164580629414,0.00043818456443898805
fine:1_4_2,167,-0.012690655612205018,-0.00033749103157560377
fine:1_4_2,168,-0.013687885678835452,-0.0009972300666304338
fine:1_4_2,169,-0.013322922536520114,0.00036496314231533773
fine:1_4_2,170,-0.012324921456162851,0.0009980010803572626
fine:1_4_2,171,-0.014675083743051938,-0.0023501622868890865
fine:1_4_2,172,-0.015336000131628467,-0.0006609163885765296
fine:1_4_2,173,-0.013551057962513192,0.001784942169115275
fine:1_4_2,174,-0.014260539083452888,-0.0007094811209396954
fine:1_4_2,175,-0.015045618813485564,-0.000785079730032676
fine:1_4_2,176,-0.015106671544021573,-6.10527305360091e-05
fine:1_4_2,177,-0.015230983778015487,-0.0001243122339939142
fine:1_4_2,178,-0.014140589182158195,0.001090394595857292
fine:1_4_2,179,-0.014318862349463593,-0.00017827316730539833
fine:1_4_2,180,-0.013340721350573636,0.0009781409988899575
fine:1_4_2,181,-0.014341466009424332,-0.0010007446588506958
fine:1_4_2,182,-0.014405384017102481,-6.39180076781494e-05
fine:1_4_2,183,-0.013163388882947944,0.0012419951341545374
fine:1_4_2,184,-0.013576272477642827,-0.0004128835946948829
fine:1_4_2,185,-0.013460091498265494,0.00011618097937733315
fine:1_4_2,186,-0.012606462781923431,0.0008536287163420624
fine:1_4_2,187,-0.012858493475035405,-0.0002520306931119744
fine:1_4_2,188,-0.01274794872334829,0.00011054475168711594
fine:1_4_2,189,-0.013225163716176127,-0.0004772149928278374
fine:1_4_2,190,-0.012636282172123037,0.0005888815440530902
fine:1_4_2,191,-0.01487532906821762,-0.0022390468960945837
fine:1_4_2,192,-0.0144482220125948,0.00042710705562282007
fine:1_4_2,193,-0.01434092549120035,0.00010729652139444996
fine:1_4_2,194,-0.013083748727731282,0.001257176763469068
fine:1_4_2,195,-0.012754561069523891,0.00032918765820739125
fine:1_4_2,196,-0.011574825883772526,0.0011797351857513651
fine:1_4_2,197,-0.010913862911282709,0.0006609629724898172
fine:1_4_2,198,-0.011221889570209599,-0.0003080266589268899
fine:1_4_2,199,-0.011268079167263044,-4.618959705344518e-05
fine:1_4_2,200,-0.012382644434533557,-0.0011145652672705127
fine:1_5_1,1,-0.003328995392838008,-0.003328995392838008
fine:1_5_1,2,-0.003811273022330299,-0.0004822776294922909
fine:1_5_1,3,-0.003391940756078799,0.00041933226625150014
fine:1_5_1,4,-0.0030878475832959735,0.00030409317278282545
fine:1_5_1,5,-0.0035613749800956418,-0.00047352739679966827
fine:1_5_1,6,-0.005626542596709973,-0.0020651676166143313
fine:1_5_1,7,-0.004601744034090577,0.001024798562619396
fine:1_5_1,8,-0.002262029112632843,0.002339714921457734
fine:1_5_1,9,-0.0021847641539852894,7.726495864755377e-05
fine:1_5_1,10,-0.0014634437995433669,0.0007213203544419225
fine:1_5_1,11,-0.0005460378012294955,0.0009174059983138714
fine:1_5_1,12,-2.4040460543535366e-05,0.0005219973406859601
fine:1_5_1,13,0.0008882812326326433,0.0009123216931761787
fine:1_5_1,14,0.0015166517148611594,0.0006283704822285161
fine:1_5_1,15,0.0022496525421870452,0.0007330008273258859
fine:1_5_1,16,0.0019122672149373588,-0.0003373853272496865
fine:1_5_1,17,0.0016001865190409356,-0.0003120806958964231
fine:1_5_1,18,0.001542485439252111,-5.77010797888247e-05
fine:1_5_1,19,0.0014963612463541722,-4.612419289793876e-05
fine:1_5_1,20,0.000668789921316665,-0.0008275713250375071
