cell,day,cumulative_mean,marginal_return
fine:4_4_2,29,-0.004344711971607348,-0.00014910312841094446
fine:4_4_2,30,-0.003670827130958716,0.0006738848406486319
fine:4_4_2,31,-0.003994045140359593,-0.0003232180094008769
fine:4_4_2,32,-0.004397128332764199,-0.0004030831924046064
fine:4_4_2,33,-0.0051727633714266814,-0.0007756350386624823
fine:4_4_2,34,-0.004604687325196468,0.0005680760462302131
fine:4_4_2,35,-0.005372885500968188,-0.0007681981757717195
fine:4_4_2,36,-0.005806768665452565,-0.000433883164484377
fine:4_4_2,37,-0.00687110800587021,-0.0010643393404176447
fine:4_4_2,38,-0.006174759722865697,0.0006963482830045125
fine:4_4_2,39,-0.005617188164450083,0.0005575715584156139
fine:4_4_2,40,-0.0060139208145953095,-0.0003967326501452262
fine:4_4_2,41,-0.006183170877442326,-0.00016925006284701678
fine:4_4_2,42,-0.005749712658147883,0.00043345821929444313
fine:4_4_2,43,-0.006236535121949236,-0.00048682246380135283
fine:4_4_2,44,-0.005198125525017087,0.0010384095969321492
fine:4_4_2,45,-0.005938569441276495,-0.0007404439162594081
fine:4_4_2,46,-0.005129163799258308,0.0008094056420181869
fine:4_4_2,47,-0.005348371313203346,-0.00021920751394503835
fine:4_4_2,48,-0.005177143438625105,0.00017122787457824092
fine:4_4_2,49,-0.0058718227418443295,-0.0006946793032192242
fine:4_4_2,50,-0.005724404165881661,0.0001474185759626689
fine:4_4_2,51,-0.005844101840572303,-0.0001196976746906421
fine:4_4_2,52,-0.0064444431144024235,-0.0006003412738301208
fine:4_4_2,53,-0.006559709760368222,-0.00011526664596579837
fine:4_4_2,54,-0.005358605549312506,0.001201104211055716
fine:4_4_2,55,-0.004722314438357746,0.0006362911109547599
fine:4_4_2,56,-0.004849682249973309,-0.0001273678116155627
fine:4_4_2,57,-0.004323169561123643,0.0005265126888496655
fine:4_4_2,58,-0.002458646131517266,0.0018645234296063773
fine:4_4_2,59,-0.0009568503483831097,0.0015017957831341563
fine:4_4_2,60,-0.0009164800789689229,4.037026941418678e-05
fine:4_4_2,61,-0.001955694887159337,-0.001039214808190414
fine:4_4_2,62,-0.003453720086949496,-0.0014980251997901593
fine:4_4_2,63,-0.004058092094198672,-0.0006043720072491762
fine:4_4_2,64,-0.003678186038592753,0.00037990605560591934
fine:4_4_2,65,-0.0034478729882918453,0.00023031305030090776
fine:4_4_2,66,-0.003800039411890563,-0.00035216642359871785
fine:4_4_2,67,-0.004341239678879839,-0.0005412002669892757
fine:4_4_2,68,-0.0042253220069718884,0.00011591767190795039
fine:4_4_2,69,-0.004281988504662237,-5.666649769034849e-05
fine:4_4_2,70,-0.003810100897737514,0.000471887606924723
fine:4_4_2,71,-0.0032450640984373062,0.0005650367993002077
fine:4_4_2,72,-0.0023541279632614603,0.0008909361351758459
fine:4_4_2,73,-0.0008100397600637027,0.0015440882031977575
fine:4_4_2,74,-0.0017495731542545847,-0.0009395333941908821
fine:4_4_2,75,-0.001684231021674611,6.534213257997383e-05
fine:4_4_2,76,-0.0019170274149654743,-0.00023279639329086338
fine:4_4_2,77,-0.0020671204046695843,-0.00015009298970411
fine:4_4_2,78,-0.0026182469195779653,-0.000551126514908381
fine:4_4_2,79,-0.002480019489803759,0.00013822742977420612
fine:4_4_2,80,-0.0027655782123457862,-0.00028555872254202707
fine:4_4_2,81,-0.002394340216454608,0.0003712379958911781
fine:4_4_2,82,-0.0029343847872269745,-0.0005400445707723664
fine:4_4_2,83,-0.0031176645102397207,-0.0001832797230127462
fine:4_4_2,84,-0.00414507252501729,-0.001027408014777569
fine:4_4_2,85,-0.0050092512892909065,-0.0008641787642736168
fine:4_4_2,86,-0.003812700458751081,0.0011965508305398255
fine:4_4_2,87,-0.0024750886835511513,0.0013376117751999297
fine:4_4_2,88,-0.00201494009034694,0.0004601485932042115
fine:4_4_2,89,-0.0013219628476789191,0.0006929772426680207
fine:4_4_2,90,-0.0004848709900464575,0.0008370918576324617
fine:4_4_2,91,-0.00032958991704797047,0.00015528107299848704
fine:4_4_2,92,-0.00017595393728791423,0.00015363597976005624
fine:4_4_2,93,-0.0003101172632145545,-0.00013416332592664025
fine:4_4_2,94,0.00038314188058173756,0.000693259143796292
fine:4_4_2,95,-0.001093773555423519,-0.0014769154360052565
fine:4_4_2,96,-0.0015862430994942611,-0.0004924695440707422
fine:4_4_2,97,-0.0008759976452218778,0.0007102454542723834
fine:4_4_2,98,-0.0007905312303070984,8.546641491477937e-05
fine:4_4_2,99,-0.0007080524953585034,8.247873494859502e-05
fine:4_4_2,100,-0.0014229305886242463,-0.000714878093265743
fine:4_4_2,101,-0.0018973232827986003,-0.000474392694174354
fine:4_4_2,102,-0.002386256156892062,-0.0004889328740934618
fine:4_4_2,103,-0.0023819118870880692,4.344269803992825e-06
fine:4_4_2,104,-0.0018576451565188283,0.000524266730569241
fine:4_4_2,105,-0.001298276049885211,0.0005593691066336172
fine:4_4_2,106,-0.00131196277071599,-1.3686720830778914e-05
fine:4_4_2,107,-0.0011814684657485358,0.00013049430496745416
fine:4_4_2,108,-0.0006401466003912463,0.0005413218653572895
fine:4_4_2,109,-0.0023907712428732544,-0.001750624642482008
fine:4_4_2,110,-0.0028313363615271544,-0.00044056511865390004
fine:4_4_2,111,-0.003161200572161323,-0.00032986421063416855
fine:4_4_2,112,-0.002993782469513824,0.00016741810264749891
fine:4_4_2,113,-0.0031844619202168606,-0.00019067945070303655
fine:4_4_2,114,-0.003320766664060157,-0.00013630474384329627
fine:4_4_2,115,-0.002804256306298989,0.0005165103577611679
fine:4_4_2,116,-0.0005592242660167374,0.0022450320402822516
fine:4_4_2,117,-0.0009090518519302796,-0.0003498275859135422
fine:4_4_2,118,0.0013728171439135947,0.002281868995843874
fine:4_4_2,119,0.0027029909311538556,0.0013301737872402609
fine:4_4_2,120,0.0016643778856252499,-0.0010386130455286057
fine:4_4_2,121,0.001853205918044674,0.00018882803241942418
fine:4_4_2,122,0.006293332130591427,0.004440126212546753
fine:4_4_2,123,0.005140809115915024,-0.0011525230146764032
fine:4_4_2,124,0.003152589085525422,-0.0019882200303896016
fine:4_4_2,125,0.0007736076846885391,-0.0023789814008368833
fine:4_4_2,126,-0.0006944238234155467,-0.0014680315081040858
fine:4_4_2,127,0.0005682855463378378,0.0012627093697533845
fine:4_4_2,128,-0.00034151399606445937,-0.0009097995424022971
fine:4_4_2,129,-0.0014473321155809317,-0.0011058181195164724
fine:4_4_2,130,-0.0016358722329936426,-0.0001885401174127109
fine:4_4_2,131,-0.00044136800245089965,0.001194504230542743
fine:4_4_2,132,-0.0006291002926087502,-0.00018773229015785057
fine:4_4_2,133,-0.001995586739431104,-0.001366486446822354
fine:4_4_2,134,-0.0008064063354321052,0.001189180403998999
fine:4_4_2,135,-0.0007814586182386426,2.4947717193462594e-05
fine:4_4_2,136,-0.0016632246949734478,-0.0008817660767348051
fine:4_4_2,137,-0.0017605537171578127,-9.732902218436497e-05
fine:4_4_2,138,-0.0008141149927735533,0.0009464387243842595
fine:4_4_2,139,-0.00093988378680154,-0.00012576879402798676
fine:4_4_2,140,0.00018027194237655062,0.0011201557291780906
fine:4_4_2,141,0.00016465141423231843,-1.5620528144232195e-05
fine:4_4_2,142,-0.0009905585337961734,-0.0011552099480284918
fine:4_4_2,143,-0.001206985472152897,-0.00021642693835672352
fine:4_4_2,144,0.00021487476382209579,0.0014218602359749926
fine:4_4_2,145,0.00024997866980768256,3.510390598558677e-05
fine:4_4_2,146,0.0005387481552685937,0.00028876948546091113
fine:4_4_2,147,0.0009898684798105126,0.0004511203245419189
fine:4_4_2,148,0.0017094301895207759,0.0007195617097102633
fine:4_4_2,149,0.0023024321868277318,0.0005930019973069559
fine:4_4_2,150,0.0024775392014068317,0.00017510701457909995
fine:4_4_2,151,0.0019521498385820621,-0.0005253893628247696
fine:4_4_2,152,0.0009359569248713803,-0.0010161929137106817
fine:4_4_2,153,0.0004276248939715348,-0.0005083320308998454
fine:4_4_2,154,0.0010574615251593654,0.0006298366311878307
fine:4_4_2,155,0.0015035192359262456,0.00044605771076688017
fine:4_4_2,156,0.0008901646220176892,-0.0006133546139085564
fine:4_4_2,157,8.461612416745134e-05,-0.0008055484978502379
fine:4_4_2,158,0.00019850082372735214,0.00011388469955990081
fine:4_4_2,159,-4.059545693500116e-05,-0.0002390962806623533
fine:4_4_2,160,0.00048604956492203353,0.0005266450218570347
fine:4_4_2,161,0.00033646431674963967,-0.00014958524817239386
fine:4_4_2,162,-0.00023782214115127296,-0.0005742864579009126
fine:4_4_2,163,0.00013876727007012472,0.0003765894112213977
fine:4_4_2,164,-0.00034413293358831785,-0.00048290020365844257
fine:4_4_2,165,-0.0014815233129926472,-0.0011373903794043294
fine:4_4_2,166,-0.0010241278172637455,0.0004573954957289017
fine:4_4_2,167,0.0005512314438548873,0.001575359261118633
fine:4_4_2,168,-0.0008984320385697453,-0.0014496634824246327
fine:4_4_2,169,-0.0006285129765715327,0.00026991906199821253
fine:4_4_2,170,0.0005106421940082209,0.0011391551705797536
fine:4_4_2,171,-0.0010380740883000523,-0.0015487162823082732
fine:4_4_2,172,-0.0012338687390062056,-0.00019579465070615324
fine:4_4_2,173,-0.000610127221866174,0.0006237415171400316
fine:4_4_2,174,-0.00036404360606417013,0.00024608361580200387
fine:4_4_2,175,-0.000744534290533596,-0.0003804906844694259
fine:4_4_2,176,-0.0024926832888800773,-0.0017481489983464812
fine:4_4_2,177,-0.00017799577983547576,0.0023146875090446013
fine:4_4_2,178,0.002066718999630797,0.002244714779466273
fine:4_4_2,179,0.0027977253362175456,0.0007310063365867487
fine:4_4_2,180,0.0037212608915735326,0.000923535555355987
fine:4_4_2,181,0.0025188596930271825,-0.00120240119854635
fine:4_4_2,182,0.0032113314189576693,0.0006924717259304868
fine:4_4_2,183,0.0025366868008849437,-0.0006746446180727257
fine:4_4_2,184,0.002757906815444866,0.00022122001455992212
fine:4_4_2,185,0.00347428257945588,0.0007163757640110142
fine:4_4_2,186,0.003839189919158299,0.0003649073397024192
fine:4_4_2,187,0.0029506776874048163,-0.0008885122317534829
fine:4_4_2,188,0.002690265511885109,-0.0002604121755197075
fine:4_4_2,189,0.001968889351525761,-0.0007213761603593479
fine:4_4_2,190,0.001738183207714841,-0.00023070614381092
fine:4_4_2,191,0.0019397738144746747,0.00020159060675983376
fine:4_4_2,192,0.0015869274778384998,-0.00035284633663617486
fine:4_4_2,193,0.001711685868036581,0.0001247583901980813
fine:4_4_2,194,0.00191703586529555,0.00020534999725896883
fine:4_4_2,195,0.0028787548509638344,0.0009617189856682845
fine:4_4_2,196,0.0028541359374360756,-2.461891352775877e-05
fine:4_4_2,197,0.0002137740157454299,-0.0026403619216906456
fine:4_4_2,198,-0.0007943941511370258,-0.0010081681668824556
fine:4_4_2,199,-0.0005426596239837294,0.00025173452715329637
fine:4_4_2,200,-0.0017139625493377334,-0.0011713029253540039
fine:4_4_1,1,0.00046888961293604253,0.00046888961293604253
fine:4_4_1,2,-0.001675806418197575,-0.0021446960311336176
fine:4_4_1,3,-0.002466129131673516,-0.0007903227134759409
fine:4_4_1,4,-0.002787929905613106,-0.00032180077393959006
fine:4_4_1,5,-0.0019086138082345684,0.0008793160973785375
fine:4_4_1,6,-0.002097017170514253,-0.00018840336227968451
fine:4_4_1,7,-0.00135312344848089,0.000743893722033363
fine:4_4_1,8,-0.0022394397260027906,-0.0008863162775219007
fine:4_4_1,9,-0.0031777346697553143,-0.0009382949437525237
fine:4_4_1,10,-0.0025945713207528916,0.0005831633490024227
fine:4_4_1,11,-0.0025522051526821405,4.236616807075117e-05
fine:4_4_1,12,-0.0025687178878976286,-1.6512735215488093e-05
fine:4_4_1,13,-0.002350894498345806,0.00021782338955182246
fine:4_4_1,14,-0.0006376315276810906,0.0017132629706647154
fine:4_4_1,15,-7.171943758479806e-06,0.0006304595839226108
fine:4_4_1,16,0.0009609026949999218,0.0009680746387584016
fine:4_4_1,17,0.00413188019818709,0.0031709775031871683
fine:4_4_1,18,0.002729461654360796,-0.0014024185438262942
fine:4_4_1,19,0.002577524447310154,-0.00015193720705064181
fine:4_4_1,20,0.0017667045368101935,-0.0008108199104999605
fine:4_4_1,21,0.0015752526508992833,-0.0001914518859109102
fine:4_4_1,22,0.00307541051920639,0.0015001578683071066
fine:4_4_1,23,0.0013363372870986126,-0.0017390732321077773
fine:4_4_1,24,0.000262349332791922,-0.0010739879543066907
fine:4_4_1,25,0.0021028892456722036,0.0018405399128802818
fine:4_4_1,26,0.001863117530171705,-0.00023977171550049864
fine:4_4_1,27,0.0011033865578914989,-0.0007597309722802061
fine:4_4_1,28,0.002207409417400726,0.001104022859509227
fine:4_4_1,29,0.0015202001356047152,-0.0006872092817960108
fine:4_4_1,30,0.0024986612101920904,0.0009784610745873753
fine:4_4_1,31,0.0010619242000001296,-0.0014367370101919608
fine:4_4_1,32,0.0007707144341281028,-0.0002912097658720269
fine:4_4_1,33,0.0009960415921237754,0.00022532715799567264
fine:4_4_1,34,0.000605649377086633,-0.00039039221503714243
fine:4_4_1,35,0.0017375368289430054,0.0011318874518563725
fine:4_4_1,36,0.0022980962518977495,0.0005605594229547441
fine:4_4_1,37,0.002895482223111163,0.0005973859712134133
fine:4_4_1,38,0.0012469650306688991,-0.0016485171924422637
fine:4_4_1,39,0.00016859909847743762,-0.0010783659321914616
fine:4_4_1,40,-6.108691610090032e-05,-0.00022968601457833794
fine:4_4_1,41,0.0002616019314515488,0.00032268884755244913
fine:4_4_1,42,4.620851404947171e-05,-0.00021539341740207707
fine:4_4_1,43,-2.0808169256822924e-05,-6.701668330629464e-05
fine:4_4_1,44,0.000428783715603058,0.00044959188485988095
fine:4_4_1,45,0.0004319993745796779,3.2156589766198966e-06
fine:4_4_1,46,-3.728468734406639e-05,-0.0004692840619237443
fine:4_4_1,47,-0.0016224153884599334,-0.0015851307011158669
fine:4_4_1,48,-0.0012926310595587815,0.0003297843289011518
fine:4_4_1,49,-0.002125860928951091,-0.0008332298693923097
fine:4_4_1,50,-0.0029117658707573384,-0.0007859049418062472
fine:4_4_1,51,-0.0014548668951181096,0.0014568989756392288
fine:4_4_1,52,-0.0004059308531560508,0.0010489360419620587
fine:4_4_1,53,-0.0015036620487586883,-0.0010977311956026376
fine:4_4_1,54,-0.0018429950137221365,-0.00033933296496344825
fine:4_4_1,55,-0.002410470584455764,-0.0005674755707336273
fine:4_4_1,56,-0.0032316438849605243,-0.0008211733005047605
fine:4_4_1,57,-0.004119909743690404,-0.0008882658587298798
fine:4_4_1,58,-0.005266546678707681,-0.0011466369350172766
fine:4_4_1,59,-0.00491578994132322,0.0003507567373844606
fine:4_4_1,60,-0.005721681118097069,-0.0008058911767738486
fine:4_4_1,61,-0.007664660424284076,-0.0019429793061870072
fine:4_4_1,62,-0.00804233710877829,-0.0003776766844942143
fine:4_4_1,63,-0.007706695697273149,0.00033564141150514096
fine:4_4_1,64,-0.007233010075525447,0.00047368562174770253
fine:4_4_1,65,-0.007017604319357482,0.00021540575616796516
fine:4_4_1,66,-0.007531635885498935,-0.000514031566141453
fine:4_4_1,67,-0.00522746779824927,0.0023041680872496646
fine:4_4_1,68,-0.004662711430795676,0.000564756367453594
fine:4_4_1,69,-0.005937362266773238,-0.001274650835977562
fine:4_4_1,70,-0.004610398514406454,0.001326963752366784
fine:4_4_1,71,-0.0032585046036400925,0.0013518939107663615
fine:4_4_1,72,-0.005105171662252336,-0.0018466670586122433
fine:4_4_1,73,-0.0051646136142261,-5.944195197376406e-05
fine:4_4_1,74,-0.006188834045807103,-0.0010242204315810029
fine:4_4_1,75,-0.007056086079642766,-0.0008672520338356632
fine:4_4_1,76,-0.007916903311210846,-0.0008608172315680805
fine:4_4_1,77,-0.007532893314548813,0.00038400999666203355
fine:4_4_1,78,-0.005819635378456392,0.0017132579360924207
fine:4_4_1,79,-0.004951837708079373,0.0008677976703770195
fine:4_4_1,80,-0.003046624799321888,0.0019052129087574845
fine:4_4_1,81,-0.0026366078315007077,0.00041001696782118043
fine:4_4_1,82,-0.0009925875118847792,0.0016440203196159285
fine:4_4_1,83,-0.002942146031564829,-0.0019495585196800498
fine:4_4_1,84,-0.0025687319002371703,0.0003734141313276587
fine:4_4_1,85,-0.0021858832981353415,0.00038284860210182877
fine:4_4_1,86,-0.0018889631945837092,0.0002969201035516323
fine:4_4_1,87,-0.0031003179584346958,-0.0012113547638509866
fine:4_4_1,88,-9.577454807369355e-05,0.0030045434103610023
fine:4_4_1,89,0.0007296232371313441,0.0008253977852050376
fine:4_4_1,90,0.002199745732346957,0.0014701224952156128
fine:4_4_1,91,0.0009208907684341661,-0.0012788549639127908
fine:4_4_1,92,-0.0008684935102082687,-0.0017893842786424348
fine:4_4_1,93,0.0007516891617648243,0.001620182671973093
fine:4_4_1,94,0.002193115988865397,0.0014414268271005725
fine:4_4_1,95,0.0029016044639868202,0.0007084884751214233
fine:4_4_1,96,0.0021226624391374777,-0.0007789420248493426
fine:4_4_1,97,0.0019498242192780568,-0.00017283821985942084
fine:4_4_1,98,0.0017376663509346035,-0.00021215786834345328
fine:4_4_1,99,0.002500547160533283,0.0007628808095986794
fine:4_4_1,100,0.0027981850347080207,0.0002976378741747377
fine:4_4_1,101,0.0035371351579896785,0.0007389501232816578
fine:4_4_1,102,0.003904869613241725,0.00036773445525204633
fine:4_4_1,103,0.0028980643582473225,-0.0010068052549944023
fine:4_4_1,104,0.004826619490016641,0.0019285551317693183
fine:4_4_1,105,0.00550570719299666,0.0006790877029800189
fine:4_4_1,106,0.005564412335603583,5.870514260692284e-05
fine:4_4_1,107,0.005386149113632336,-0.00017826322197124662
fine:4_4_1,108,0.00653307771725027,0.0011469286036179336
fine:4_4_1,109,0.008206171673144295,0.0016730939558940259
fine:4_4_1,110,0.008605850628171843,0.00039967895502754716
fine:4_4_1,111,0.010083254581336949,0.0014774039531651063
fine:4_4_1,112,0.011925865137607319,0.0018426105562703698
fine:4_4_1,113,0.012872939246706553,0.000947074109099234
fine:4_4_1,114,0.01362693206141508,0.0007539928147085265
fine:4_4_1,115,0.01194564223501527,-0.0016812898263998087
fine:4_4_1,116,0.011709385408691403,-0.00023625682632386763
fine:4_4_1,117,0.009324238736858288,-0.0023851466718331146
fine:4_4_1,118,0.006611721144118925,-0.002712517592739363
fine:4_4_1,119,0.00761368258907359,0.0010019614449546651
fine:4_4_1,120,0.007896151104589253,0.0002824685155156624
fine:4_4_1,121,0.011114104189391422,0.0032179530848021696
fine:4_4_1,122,0.010777772489367057,-0.00033633170002436534
fine:4_4_1,123,0.010840731708641534,6.295921927447663e-05
fine:4_4_1,124,0.008571128531903727,-0.002269603176737807
fine:4_4_1,125,0.005637551684283229,-0.0029335768476204975
fine:4_4_1,126,0.006297159505859071,0.0006596078215758416
fine:4_4_1,127,0.008454785814854386,0.0021576263089953156
fine:4_4_1,128,0.0069161419970637066,-0.00153864381779068
fine:4_4_1,129,0.008650528052555515,0.0017343860554918083
fine:4_4_1,130,0.01023335245525549,0.0015828244026999758
fine:4_4_1,131,0.009273734658668719,-0.0009596177965867717
fine:4_4_1,132,0.008251120022785618,-0.0010226146358831012
fine:4_4_1,133,0.0094158180061358,0.0011646979833501818
fine:4_4_1,134,0.008893585044307206,-0.0005222329618285934
fine:4_4_1,135,0.006071252487741086,-0.00282233255656612
fine:4_4_1,136,0.004917788048135537,-0.0011534644396055489
fine:4_4_1,137,0.004871540694828459,-4.6247353307078166e-05
fine:4_4_1,138,0.0055710862039896345,0.0006995455091611752
fine:4_4_1,139,0.00373882014945057,-0.0018322660545390646
fine:4_4_1,140,0.003412635989019401,-0.000326184160431169
fine:4_4_1,141,0.003782805018440392,0.0003701690294209913
fine:4_4_1,142,0.0027930477858658116,-0.0009897572325745807
fine:4_4_1,143,0.0006175050856934482,-0.0021755427001723636
fine:4_4_1,144,-0.0011124896481132394,-0.0017299947338066876
fine:4_4_1,145,-0.0009952629676734644,0.00011722668043977506
fine:4_4_1,146,-0.000468731634800271,0.0005265313328731934
fine:4_4_1,147,-0.0009776702532912043,-0.0005089386184909334
fine:4_4_1,148,-0.0013512716767134234,-0.00037360142342221904
fine:4_4_1,149,-0.001036984551497964,0.00031428712521545943
fine:4_4_1,150,-0.0023244624146696083,-0.0012874778631716444
fine:4_4_1,151,-0.0020070924881857377,0.0003173699264838706
fine:4_4_1,152,-0.0008419345454124439,0.001165157942773294
fine:4_4_1,153,-0.0033105857979583123,-0.0024686512525458684
fine:4_4_1,154,-0.0036803679919388665,-0.0003697821939805542
fine:4_4_1,155,-0.003996316822369241,-0.00031594883043037456
fine:4_4_1,156,-0.0051668990707219925,-0.0011705822483527514
fine:4_4_1,157,-0.007053152125316185,-0.001886253054594193
fine:4_4_1,158,-0.005270818271614848,0.0017823338537013376
fine:4_4_1,159,-0.005262754729734166,8.063541880681813e-06
fine:4_4_1,160,-0.0036210865576964727,0.0016416681720376933
fine:4_4_1,161,-0.0021307251737140787,0.001490361383982394
fine:4_4_1,162,0.0013104691565702128,0.0034411943302842915
fine:4_4_1,163,-0.00048497868963246236,-0.0017954478462026751
fine:4_4_1,164,0.00020078352961958805,0.0006857622192520505
fine:4_4_1,165,0.00038428842244797823,0.00018350489282839018
fine:4_4_1,166,-0.003302359449796891,-0.003686647872244869
fine:4_4_1,167,-0.0030435439520751536,0.00025881549772173744
fine:4_4_1,168,-0.002933562507698396,0.0001099814443767575
fine:4_4_1,169,-0.005061777707162262,-0.0021282151994638657
fine:4_4_1,170,-0.00846349561762143,-0.0034017179104591675
fine:4_4_1,171,-0.006604425178106827,0.0018590704395146027
fine:4_4_1,172,-0.0057269501157063574,0.0008774750624004693
fine:4_4_1,173,-0.00701245285407548,-0.0012855027383691228
fine:4_4_1,174,-0.005814638903683153,0.0011978139503923272
fine:4_4_1,175,-0.007720675580016398,-0.0019060366763332453
fine:4_4_1,176,-0.00900073717206601,-0.0012800615920496123
fine:4_4_1,177,-0.006735995826761317,0.0022647413453046935
fine:4_4_1,178,-0.00487580274507417,0.001860193081687147
fine:4_4_1,179,-0.0055928584302707895,-0.0007170556851966194
fine:4_4_1,180,-0.006833870961205144,-0.0012410125309343543
fine:4_4_1,181,-0.007206985741400479,-0.00037311478019533533
fine:4_4_1,182,-0.00741242536210067,-0.00020543962070019087
fine:4_4_1,183,-0.008648556799728533,-0.0012361314376278633
fine:4_4_1,184,-0.007986949259122494,0.0006616075406060389
fine:4_4_1,185,-0.0070936620941527305,0.000893287164969764
fine:4_4_1,186,-0.007754727582814636,-0.0006610654886619058
fine:4_4_1,187,-0.007024415349833641,0.0007303122329809951
fine:4_4_1,188,-0.008525903242763,-0.001501487892929359
fine:4_4_1,189,-0.00929289100592441,-0.0007669877631614093
fine:4_4_1,190,-0.006903820262109842,0.0023890707438145673
fine:4_4_1,191,-0.004924620305040252,0.0019791999570695903
fine:4_4_1,192,-0.007215210959386857,-0.002290590654346605
fine:4_4_1,193,-0.00959436159123156,-0.0023791506318447024
fine:4_4_1,194,-0.009042880205061105,0.0005514813861704545
fine:4_4_1,195,-0.009582947647125297,-0.0005400674420641925
fine:4_4_1,196,-0.009294558142539202,0.00028838950458609514
fine:4_4_1,197,-0.008909607275163467,0.0003849508673757357
fine:4_4_1,198,-0.009649585406581205,-0.0007399781314177383
fine:4_4_1,199,-0.010607206008014146,-0.000957620601432941
fine:4_4_1,200,-0.009238950208348758,0.0013682557996653882
fine:8_3_3,1,0.0032861221810499336,0.0032861221810499336
fine:8_3_3,2,0.005226509240266574,0.0019403870592166403
fine:8_3_3,3,0.0048529660581785984,-0.0003735431820879754
fine:8_3_3,4,0.006315613840537054,0.0014626477823584559
fine:8_3_3,5,0.004891472832063494,-0.0014241410084735607
fine:8_3_3,6,0.004850719529672701,-4.075330239079224e-05
fine:8_3_3,7,0.0052352353123491496,0.00038451578267644816
fine:8_3_3,8,0.005952604688804367,0.0007173693764552175
fine:8_3_3,9,0.005345858483633823,-0.0006067462051705438
fine:8_3_3,10,0.005949679230076832,0.0006038207464430087
fine:8_3_3,11,0.006926170208879114,0.0009764909788022823
fine:8_3_3,12,0.006399842695145188,-0.0005263275137339261
fine:8_3_3,13,0.00651193530842111,0.00011209261327592163
fine:8_3_3,14,0.005775772057854429,-0.0007361632505666809
fine:8_3_3,15,0.007239281359995956,0.001463509302141527
fine:8_3_3,16,0.007347744118657951,0.00010846275866199535
fine:8_3_3,17,0.005831645856686229,-0.0015160982619717225
fine:8_3_3,18,0.005507947153797395,-0.0003236987028888338
fine:8_3_3,19,0.005618303839776853,0.00011035668597945796
fine:8_3_3,20,0.004344665162037273,-0.0012736386777395803
fine:8_3_3,21,0.004399434068235439,5.476890619816616e-05
fine:8_3_3,22,0.0040555830414968665,-0.00034385102673857235
fine:8_3_3,23,0.0060094268141896445,0.001953843772692778
fine:8_3_3,24,0.005350514843698869,-0.0006589119704907753
fine:8_3_3,25,0.004403864768463517,-0.0009466500752353521
fine:8_3_3,26,0.004368641427905154,-3.5223340558362785e-05
fine:8_3_3,27,0.004184896689108381,-0.00018374473879677333
fine:8_3_3,28,0.005514205890058902,0.0013293092009505209
fine:8_3_3,29,0.0046270118740594345,-0.0008871940159994674
fine:8_3_3,30,0.004276113510692295,-0.00035089836336713986
fine:8_3_3,31,0.00534157467655635,0.0010654611658640553
fine:8_3_3,32,0.005903559594235488,0.0005619849176791382
fine:8_3_3,33,0.005294401031396796,-0.0006091585628386917
fine:8_3_3,34,0.007025869725932336,0.0017314686945355392
fine:8_3_3,35,0.006991498340398839,-3.4371385533496675e-05
fine:8_3_3,36,0.008087584067312125,0.0010960857269132858
fine:8_3_3,37,0.00767474516704429,-0.0004128389002678347
fine:8_3_3,38,0.009092860388762529,0.0014181152217182386
fine:8_3_3,39,0.008863623964318315,-0.00022923642444421313
fine:8_3_3,40,0.007517840316737361,-0.0013457836475809547
fine:8_3_3,41,0.009114347634050828,0.0015965073173134668
fine:8_3_3,42,0.007434967539707728,-0.0016793800943430996
fine:8_3_3,43,0.006591424553534948,-0.0008435429861727798
fine:8_3_3,44,0.006440936135050081,-0.00015048841848486726
fine:8_3_3,45,0.004984686217177281,-0.0014562499178728
fine:8_3_3,46,0.005005876266001872,2.1190048824590996e-05
fine:8_3_3,47,0.0038913783587449374,-0.0011144979072569344
fine:8_3_3,48,0.002729837414416459,-0.0011615409443284782
fine:8_3_3,49,0.002194047243311548,-0.000535790171104911
fine:8_3_3,50,0.0032952008863116867,0.0011011536430001385
fine:8_3_3,51,0.0027208660076785615,-0.0005743348786331252
fine:8_3_3,52,0.002400448446144751,-0.0003204175615338107
fine:8_3_3,53,0.0020468764886720442,-0.0003535719574727066
fine:8_3_3,54,0.0034859150712540244,0.0014390385825819802
fine:8_3_3,55,0.0028830664718798495,-0.0006028485993741749
fine:8_3_3,56,0.0031225366448835476,0.00023947017300369805
fine:8_3_3,57,0.004562868220482971,0.0014403315755994231
fine:8_3_3,58,0.004480582329416872,-8.228589106609903e-05
fine:8_3_3,59,0.005638019797617321,0.0011574374682004496
fine:8_3_3,60,0.0062362810054743655,0.0005982612078570442
fine:8_3_3,61,0.00612199676555581,-0.0001142842399185556
fine:8_3_3,62,0.00501069304430835,-0.0011113037212474603
fine:8_3_3,63,0.006726984975369775,0.001716291931061425
fine:8_3_3,64,0.004752926101642841,-0.0019740588737269336
fine:8_3_3,65,0.004478658581520176,-0.00027426752012266534
fine:8_3_3,66,0.0050021286634096135,0.0005234700818894378
fine:8_3_3,67,0.004351407100057577,-0.0006507215633520368
fine:8_3_3,68,0.005011842938003249,0.0006604358379456721
fine:8_3_3,69,0.0032344355853236835,-0.0017774073526795652
fine:8_3_3,70,0.004103780481829023,0.0008693448965053398
fine:8_3_3,71,0.0035549166428758827,-0.0005488638389531406
