date,daily_pnl,nav,gross_exposure,net_exposure,n_open_positions,turnover_dollars,daily_return
2011-10-24,-6433.61588030072,17627211.284970075,5114621.509224051,505572.84505601285,235,244122.25394321448,-0.000364848896327106
2011-10-25,-11667.135981604204,17615544.14898847,6894463.645741949,1357546.0457032893,328,1818361.9583189613,-0.0006618821203755864
2011-10-26,22623.45438680039,17638167.60337527,8910828.2186401,1687375.803616068,436,2055809.5351043371,0.0012842892728976314
2011-10-27,10546.21670927156,17648713.820084542,13045839.36452073,1360004.227159826,627,4185744.5497758,0.0005979202004664549
2011-10-28,-8509.310209814283,17640204.509874728,15953274.545633422,1336145.424465288,753,3111496.9526494336,-0.00048214902777395124
2011-10-31,-30333.103757462766,17609871.406117268,16208154.580950458,1266672.9908889048,771,526719.6327250579,-0.001719543769488593
2011-11-01,-68651.32563097937,17541220.080486286,18027923.022257756,1081399.5676761265,844,1991000.0174215515,-0.0038984569533616
2011-11-02,57022.15312438492,17598242.23361067,20855265.873850252,994638.797926649,983,2968735.407247726,0.0032507518212954198
2011-11-03,71132.04621870795,17669374.27982938,25499371.449576583,220812.71328635502,1177,4679055.890234728,0.00404199722190742
2011-11-04,9703.346780306822,17679077.626609687,27938789.368323423,76968.24317485862,1300,2855831.5898484145,0.0005491618790023893
2011-11-07,-3088.611648148752,17675989.014961537,28457960.889771387,-77202.75361857744,1323,797683.0489941718,-0.00017470434337032157
2011-11-08,13783.63338571962,17689772.64834726,30831346.971795343,-829292.2716473432,1418,2998817.0607368643,0.0007797941814771821
2011-11-09,60011.55016488267,17749784.19851214,32108749.786540195,-1099433.36218717,1484,1892324.3634457088,0.003392443269783285
2011-11-10,-12410.15404045243,17737374.04447169,32735936.437919978,-1038228.1106720718,1516,1403307.1963287182,-0.0006991721083286389
2011-11-11,-34917.63207149657,17702456.41240019,31878980.07873408,-902605.3842728819,1484,1354729.882996659,-0.0019685908401070092
2011-11-14,98806.94761824388,17801263.360018436,31669932.485750124,-1225066.9365575674,1466,813150.0635841574,0.005581538816784429
2011-11-15,5098.5136696373875,17806361.873688072,31988948.417264063,-1525427.980813528,1476,862728.7998145325,0.0002864130239816204
2011-11-16,-28919.269470801457,17777442.60421727,31162903.992821123,-2044104.22605237,1431,1366554.008669404,-0.0016240975936548036
2011-11-17,65612.18642636557,17843054.790643636,30256465.7328332,-2216206.7660524608,1381,2144491.276319882,0.0036907550701810567
2011-11-18,-4281.365053891332,17838773.425589744,27622356.65008138,-1761638.0607852004,1264,3599322.1074266066,-0.00023994574382729325
2011-11-21,30218.277043416725,17868991.70263316,25297841.288477298,-1111810.8413824951,1156,2480649.35593228,0.0016939660772903218
2011-11-22,62601.409048582216,17931593.111681744,24697524.841544233,-1243147.3711346004,1130,1740023.149083407,0.0035033543073031068
2011-11-23,37473.09549487042,17969066.207176615,23334030.586634163,-998196.1092060133,1072,1621373.9830987009,0.002089780604627807
2011-11-25,4542.914882012001,17973609.122058626,21273706.571808305,-1282807.9258411261,981,2060324.014825859,0.0002528186400803248
2011-11-28,-64319.438800643446,17909289.683257982,18372910.943415076,-1105790.9883737217,848,2916211.9198737596,-0.0035785488804085685
2011-11-29,28358.887389121846,17937648.570647106,15852536.79171565,-643434.8893045522,725,2735845.0219192803,0.0015834735989353047
2011-11-30,-101230.20341639582,17836418.36723071,14553428.48258621,-595837.4925661361,659,1598302.7427970455,-0.005643448917939417
2011-12-01,10486.353318704725,17846904.720549412,12492823.851594578,-62899.50797990826,585,2570013.771475523,0.0005879181068082642
2011-12-02,-24263.539280902864,17822641.18126851,11092672.978570815,435756.55878710974,521,1713470.6001014628,-0.0013595376711438873
2011-12-05,5049.5649818599595,17827690.74625037,9508780.28941429,468324.6387409586,441,1628617.028619366,0.0002833230456979766
2011-12-06,26573.767917492572,17854264.514167864,8687953.720951144,695789.5468536103,392,951738.1261133204,0.0014905894597192506
2011-12-07,-35794.567040564434,17818469.947127298,7964024.38629679,798825.3540368348,361,1127996.4679763636,-0.0020048189054308204
2011-12-08,6869.515744757177,17825339.462872054,7412526.043941925,524751.7768658143,329,1059149.834085907,0.00038552781272133943
2011-12-09,30087.819602808115,17855427.282474864,6596176.693348095,473815.06665111857,301,1151877.147815577,0.00168792407378715
2011-12-12,6598.335150877266,17862025.61762574,5594832.131294442,844316.8530263754,260,1066393.6477678088,0.0003695422711811232
2011-12-13,-31038.53222811339,17830987.085397627,5092598.63719376,813952.3005238663,243,684941.6196359519,-0.0017376826622331277
2011-12-14,1136.2964247852049,17832123.381822415,4649295.435532945,700938.396843784,225,537146.1238605832,6.372594065294576e-05
2011-12-15,4287.265873718868,17836410.64769613,4301708.65992591,489306.8868810842,192,1292523.1480375386,0.00024042374438063862
2011-12-16,9199.830641788383,17845610.47833792,3872431.8289270117,208537.94135278463,171,630571.1872864643,0.000515789349298231
2011-12-19,-324.5095516132325,17845285.968786307,3714101.5364376325,204150.15972456313,161,158330.29248937927,-1.8184278537763235e-05
2011-12-20,14432.50873929081,17859718.4775256,3529859.3443617374,-27193.246802909707,151,462248.43314183556,0.0008087574928492
2011-12-21,-6584.58443404937,17853133.89309155,3313356.3521996825,-106725.3970047055,146,582028.0214550577,-0.0003686835513301628
2011-12-22,-11736.56136322944,17841397.331728317,3187892.3715739367,-7886.282966983417,142,323669.41148959077,-0.0006573950228297438
2011-12-23,-1304.8726913021403,17840092.459037017,2979325.123334084,-47938.7455008379,132,283878.20901315083,-7.31373595373744e-05
2011-12-27,7136.295685330284,17847228.754722346,2771058.1625088453,-90452.62785664973,122,208266.9608252389,0.0004000145011419829
2011-12-28,2004.826254218012,17849233.580976564,2671199.2458671597,-138012.48985095587,116,99858.91664168579,0.00011233263616281845
2011-12-29,-1944.726920526422,17847288.854056038,2373716.2592699295,-69200.43623999442,107,297482.9865972304,-0.00010895296493845733
2011-12-30,1207.200728218771,17848496.054784257,2205613.8705597925,-61428.58618173118,100,168102.38871013682,6.764056647991382e-05
2012-01-03,-5809.817197073277,17842686.237587184,1933978.9438233566,108035.71492400295,92,271634.92673643597,-0.00032550738052329847
2012-01-04,-13808.268892639613,17828877.968694545,1780785.1871353416,41411.58116588264,81,212344.29424631846,-0.0007738895763099872
2012-01-05,-226.25508458318245,17828651.71360996,1893295.9314112938,-1744.8063622314075,82,292225.82842322724,-1.2690371485108388e-05
2012-01-06,-4380.699204948052,17824271.014405012,2085663.9279621071,41140.09454224658,86,384613.44431405934,-0.000245711188670744
2012-01-09,-1857.4480938221132,17822413.56631119,2053797.004125683,29574.691445120126,83,106632.24981934635,-0.00010420892345719118
2012-01-10,5196.988782332775,17827610.555093523,1882177.5456260708,43461.487099479156,78,333373.65549574024,0.0002915984842903069
2012-01-11,-731.3540100991356,17826879.201083425,1782431.5790776974,93192.41656975457,72,132142.04889783956,-4.1023669876428135e-05
2012-01-12,-12146.4066020435,17814732.79448138,1735433.5729244703,32722.50616075183,70,92675.37590660583,-0.0006813535036073764
2012-01-13,1701.2105055192044,17816434.0049869,1450101.1951215863,24028.4817547172,60,297156.4392928879,9.549458446247706e-05
2012-01-17,-250.83974084673906,17816183.165246055,1455978.2354330826,99497.75461253864,60,132314.81096307066,-1.4079121600657847e-05
2012-01-18,-9454.666844792655,17806728.498401262,1464488.1076429507,58282.43811575126,67,282610.5498541909,-0.0005306785834597749
2012-01-19,-20806.453810697596,17785922.044590563,1700290.443590267,245857.64882982406,85,465007.46725014085,-0.0011684602150567604
2012-01-20,1350.711442449307,17787272.75603301,1779417.0170101682,58543.54636717492,98,385546.3952150602,7.59427281341878e-05
2012-01-23,-10404.638112184133,17776868.117920827,1862115.3810154656,47678.056268612265,101,101676.73300585955,-0.0005849484772000621
2012-01-24,-1516.8045710909962,17775351.31334974,2469916.611025163,60511.971868198816,136,626561.7131058547,-8.532462304534485e-05
2012-01-25,-3488.4875405376256,17771862.8258092,3134729.347452848,-55205.69306843524,180,858224.6984073368,-0.00019625421062251588
2012-01-26,7803.247997631022,17779666.07380683,4702045.671072892,335018.8056759479,259,1599863.370434464,0.00043907878842605716
2012-01-27,9592.982261981022,17789259.05606881,5928610.932328838,225046.6945669021,322,1242348.0739251513,0.0005395479432605478
2012-01-30,15353.548594602582,17804612.604663413,5820874.877188346,222067.6337348091,322,286992.7414812427,0.0008630797126631074
2012-01-31,-7885.016176642497,17796727.588486772,6608716.200966706,472265.30827074056,359,1255412.3200184668,-0.00044286367537004043
2012-02-01,6494.041871596671,17803221.63035837,7495705.731159252,761409.5444655725,413,1116498.973230895,0.0003649008976120596
2012-02-02,-6584.115311987507,17796637.51504638,9173546.594291098,1360602.4272692522,499,1749257.0759729897,-0.0003698271834554005
2012-02-03,11723.112953825364,17808360.628000207,10565088.995823048,1688432.1149928223,554,1401659.7203910723,0.0006587262871379686
2012-02-06,-16957.244750570826,17791403.383249633,10794319.396679591,1624499.7053999787,570,304355.8917513237,-0.0009522069495780673
2012-02-07,19622.77633422516,17811026.15958386,11866714.060584366,1832354.6138850925,623,1224883.9420747506,0.001102935834319889
2012-02-08,9559.892467384552,17820586.052051246,13129276.063850548,1731021.9023877177,692,1435959.225464419,0.0005367401283750841
2012-02-09,-10255.804149603064,17810330.24790164,14754726.266353004,2104672.290969795,765,1899972.8472892763,-0.000575503191626228
2012-02-10,-4317.14509690275,17806013.10280474,15832510.323126277,1738671.9840678428,804,1447531.4880474273,-0.00024239556688795467
2012-02-13,27798.173918694738,17833811.276723433,15809736.390764415,1788513.808340868,797,397936.11526661826,0.0015611677784464614
2012-02-14,26950.560808553128,17860761.837531988,16360586.920732697,2005170.8961936731,824,702577.6834432973,0.0015112058993093627
2012-02-15,-19501.463594021185,17841260.373937964,16963593.084272645,1874496.19656094,848,1267135.91826727,-0.0010918606816112085
2012-02-16,21866.99033748359,17863127.364275448,18722719.196604863,1840732.2976526464,902,2958576.7811251446,0.0012256415678696276
2012-02-17,-3971.3205978935175,17859156.043677554,18737378.388505798,1957056.0278833678,888,2300659.3039027434,-0.0002223194470323686
2012-02-21,-21241.466180196006,17837914.57749736,18464928.01296517,2135968.0592920054,866,1988234.2467405098,-0.0011893880163342887
2012-02-22,-8168.358208840697,17829746.21928852,19159800.09248378,2340434.098570569,894,1113320.639171277,-0.0004579211416979923
2012-02-23,-4188.7730422957875,17825557.44624622,20768074.553612124,2279139.395609503,972,3308873.5006226236,-0.00023493172537516926
2012-02-24,-4224.546787685727,17821332.899458535,21627160.34509318,2238056.97664494,991,2277889.1890182095,-0.00023699381073640803
2012-02-27,-12265.117960418818,17809067.78149812,21014289.94285589,1654274.1520946496,940,2354758.89979587,-0.0006882267465408512
2012-02-28,9333.287948119352,17818401.069446236,21285501.085834567,1289429.1216484017,947,2699969.8863000493,0.0005240750421430275
2012-02-29,2205.6600586600634,17820606.7295049,22248865.238273453,671691.1161376155,974,1910731.6027472354,0.00012378552093792573
2012-03-01,26338.367439236416,17846945.096944135,22858918.083083972,345951.2141550979,979,2155547.5132005457,0.00147797254263117
2012-03-02,17884.794363846362,17864829.89130798,22041983.953050565,463918.4499779763,946,1391048.496713698,0.0010021207700643112
2012-03-05,46052.34492576488,17910882.236233745,21099837.212303933,314958.5509650463,884,1307834.9484898332,0.0025778216308777408
2012-03-06,2604.3615918332985,17913486.59782558,20343949.4750527,710834.7334073269,852,1805549.1602274203,0.00014540666157504778
2012-03-07,-6920.461668076494,17906566.1361575,20365256.85158931,224968.14597223536,849,963705.4844978601,-0.00038632689567634997
2012-03-08,15132.884708798532,17921699.0208663,20791307.58815527,-454382.86520960927,858,1720821.9626813643,0.000845102550300955
2012-03-09,20789.994050381454,17942489.01491668,20584819.666790456,-701017.4564087975,847,1802806.030139651,0.0011600459323735978
2012-03-12,18361.26377781746,17960850.2786945,19469754.863709666,-448014.93316243053,798,1586249.9348063362,0.0010233398366611063
2012-03-13,-51514.709123547575,17909335.56957095,18221013.764842603,-844646.2003665892,751,2090580.6999478303,-0.002868166502376329
2012-03-14,41119.87548253593,17950455.445053488,17576023.926116247,-1395995.9085012588,735,1483173.2136893037,0.00229600229013532
2012-03-15,-24936.594720075584,17925518.850333415,17589606.72703541,-1741818.3611629885,733,1322738.027828325,-0.0013891900846975272
2012-03-16,-93005.75833790026,17832513.091995515,15649490.236118365,-2198316.848921147,654,2420179.6899130186,-0.005188455581924209
2012-03-19,-37057.643247954264,17795455.44874756,14210058.831827864,-1701286.3618496037,589,1480676.8470946935,-0.0020780942684174237
2012-03-20,-17481.21585377149,17777974.232893787,13246569.32259553,-1808398.5621162741,562,1130243.8696044793,-0.0009823415817662245
2012-03-21,7123.774361953528,17785098.00725574,12171198.628364049,-1462190.662558798,515,1643875.2600631285,0.00040070787979725717
2012-03-22,49349.70918034727,17834447.716436088,11290799.256413987,-822532.6307765066,479,1537471.731482432,0.0027747785904927006
2012-03-23,-39273.36681712857,17795174.34961896,10590297.13680787,-915439.0242817351,446,1199002.1696737516,-0.002202107261271336
2012-03-26,-8372.014923774603,17786802.334695183,9707030.00093383,-1329378.8248547763,414,988258.5986711014,-0.0004704654621131429
2012-03-27,21042.75365634307,17807845.088351525,9338688.182247411,-1269693.496584007,405,501951.34063419874,0.001183054337726368
2012-03-28,5861.895627028798,17813706.983978555,9083587.41133214,-840131.6175422753,387,725342.6619528165,0.00032917490004804825
2012-03-29,13152.085588780517,17826859.069567338,8503763.014065143,-755902.0800309883,365,1006906.4624852939,0.0007383126712823929
2012-03-30,5118.631815698345,17831977.701383036,7231402.352025682,-463138.3622282623,326,1445521.8970240913,0.0002871303237279829
2012-04-02,17066.19476319654,17849043.89614623,6336559.543873664,150964.1693946203,295,911965.4714661321,0.0009570556361715912
2012-04-03,35881.154692106335,17884925.050838336,5906956.423980912,-144750.87276529876,274,565206.2405432737,0.002010256398094971
2012-04-04,-6175.893015373684,17878749.157822963,5293616.817994042,-112628.03031052178,252,816527.6625147315,-0.000345312770269843
2012-04-05,6226.455915193162,17884975.613738157,4956652.829458971,83476.97755378336,229,1063677.5027830023,0.0003482601528904822
2012-04-09,4107.982105669954,17889083.595843825,4436163.636225789,56451.498148886094,206,921774.8431135246,0.00022968899675284603
2012-04-10,-6417.964353814808,17882665.63149001,4015569.2299072254,-1978.6064155077474,189,420594.40631856344,-0.0003587642888149848
2012-04-11,4422.508166618418,17887088.13965663,4054391.3808050714,-15983.34225480317,186,261088.81747591545,0.0002473069875461377
2012-04-12,-7007.943020024806,17880080.196636606,3746270.5981930126,52809.06021724199,171,418320.93418212916,-0.0003917878061150949
2012-04-13,-892.8811918055961,17879187.315444797,3542875.988785193,69082.54407137395,166,314388.0717190512,-4.9937202853077184e-05
2012-04-16,4807.848806227593,17883995.164251026,3248074.5147632575,46285.39964429246,149,478914.0407891593,0.0002689075695333907
2012-04-17,7891.416012861885,17891886.58026389,3133461.2238343707,179564.08462329154,148,404403.1907664891,0.0004412557675389558
2012-04-18,-12419.069516461303,17879467.510747425,3149555.071418876,416419.9559790379,153,686414.4128244435,-0.0006941173844777355
2012-04-19,12540.085276755157,17892007.59602418,4238974.19657859,1036743.3002145059,208,1399268.1558799443,0.0007013679389063761
2012-04-20,-8725.611002826072,17883281.985021356,4627202.0639191475,1259095.2895935741,233,658914.525885058,-0.0004876820533411877
2012-04-23,-16590.46988286928,17866691.51513849,4690335.306775294,1463605.8639765107,245,583524.9652660164,-0.0009277083421691859
2012-04-24,-10495.28033883288,17856196.234799653,6213283.835489507,1970834.1381668136,304,2025904.7712202591,-0.0005874215900544483
2012-04-25,23744.2403434714,17879940.475143127,8122880.802208014,2640191.2113871397,409,2197262.107528499,0.0013297479503052887
2012-04-26,10600.29301585074,17890540.768158976,12487670.49318726,3277282.5554197943,598,4452985.897809017,0.000592859524928815
2012-04-27,65472.95219709746,17956013.720356073,15206261.677812384,3024467.3258597623,725,3009950.824074684,0.0036596407590777777
2012-04-30,3413.876044225802,17959427.5964003,15735599.353389425,2738808.814748895,741,997013.6965470605,0.0001901243838076801
2012-05-01,11879.256358764596,17971306.852759063,17580699.94037447,2682496.9980485467,823,2475063.0826750547,0.0006614496088475607
2012-05-02,56502.084609119505,18027808.937368184,20354760.967796512,2352245.201015835,955,2879319.9191271514,0.003144016463134763
2012-05-03,-23800.66580551808,18004008.271562666,24609151.777260795,1259511.2136673436,1158,4393667.82272182,-0.001320219550152011
2012-05-04,-28457.011055616877,17975551.260507047,27058706.33880471,1684897.3010179412,1256,2814947.8591700643,-0.0015805930894047843
2012-05-07,22721.77333727072,17998273.03384432,27822999.292663485,1694892.1606092302,1284,937133.5119208788,0.0012640376368980484
2012-05-08,-6496.319779858469,17991776.71406446,29670130.57736189,1265173.687500328,1378,2200421.163149115,-0.00036094128406887605
2012-05-09,-25804.313083527533,17965972.400980935,31078966.444638655,816137.7151399946,1453,1490237.4062540627,-0.001434228175105914
2012-05-10,-13532.930832470292,17952439.470148463,32767236.604920752,342390.33247991704,1534,1969927.911965637,-0.000753253457727276
2012-05-11,38649.777114539516,17991089.247263003,32509627.149725255,-238926.29149191402,1524,1692090.30247023,0.002152898338903059
2012-05-14,40416.83901828883,18031506.086281292,32284509.003639933,-490833.44818090077,1509,470711.2195946306,0.002246492052972148
2012-05-15,67403.95445140883,18098910.0407327,32256821.65464225,-526838.1414986094,1503,823099.9844954052,0.00373812116020028
2012-05-16,33448.23720343513,18132358.277936134,31533795.102923647,-834831.7944659186,1479,1313353.1621299807,0.001848080195335344
2012-05-17,-72639.04403229442,18059719.23390384,30744694.224514,-828272.7378945368,1429,1575100.4470954866,-0.004006045044934014
2012-05-18,27320.087523923314,18087039.321427763,28929394.39516026,-477183.88561949454,1330,2591927.046213694,0.00151276369084597
2012-05-21,-38658.60251694164,18048380.71891082,26465460.8084792,-899937.9671368155,1219,2837936.8104069796,-0.0021373648738156267
2012-05-22,39959.08231119268,18088339.801222015,25686430.363781583,-681970.6289437928,1179,1585098.9066771646,0.0022139981937175043
2012-05-23,-328.8087468293847,18088010.992475186,24451389.565337814,-311448.7208598391,1129,1993806.140719988,-1.8177939514792576e-05
2012-05-24,39090.01638257047,18127101.008857757,22245345.915426582,-154268.63695517322,1040,2662359.1564829466,0.0021611008749847175
2012-05-25,-28304.63818821417,18098796.370669544,19194221.08670958,667939.3677961802,893,3642805.7343964647,-0.0015614542101565015
2012-05-29,-23519.251100192974,18075277.11956935,16298634.21421015,369992.02625224966,773,3004419.0168357,-0.0012994925529030438
2012-05-30,12849.726326740827,18088126.84589609,15118335.455523718,299994.3302222671,717,1473911.8934827577,0.0007109006540668422
2012-05-31,37386.93695834198,18125513.78285443,13262391.616098048,888757.6630584031,634,2695782.085765036,0.0020669324843230834
2012-06-01,-26239.829626588416,18099273.953227844,11588387.014287805,1230765.3867922865,558,1998091.3038006302,-0.0014476737013329507
2012-06-04,8351.902193582971,18107625.855421428,10011733.36197351,856725.422693087,476,1749284.4405523918,0.00046144957058313717
2012-06-05,-12526.091967429533,18095099.763453998,8733340.672755893,958133.3114621807,399,1560812.2666098217,-0.0006917578299575728
2012-06-06,2823.7054701022125,18097923.468924098,7952703.42445688,827219.5688097604,362,1070770.4383862815,0.00015604807417547256
2012-06-07,-14889.220839486685,18083034.248084612,7133904.272698349,738677.3711707211,330,1575413.275735946,-0.00082270327118201
2012-06-08,4319.591756149874,18087353.839840762,6860476.327774678,517326.9737112756,304,865930.4529412806,0.00023887538434583597
2012-06-11,2226.6842278786776,18089580.52406864,6317661.389894355,443383.2781024109,279,563425.8171154748,0.00012310724098135787
2012-06-12,-7097.426047857032,18082483.098020785,5834668.82359091,135806.73400769162,249,736234.6747990358,-0.0003923488462549379
2012-06-13,6438.019298358436,18088921.117319144,5529446.390176007,118915.42196670717,236,349061.0358237181,0.0003560362403471249
2012-06-14,-11685.55956992468,18077235.55774922,4938421.768925749,-36135.21900138461,212,741734.9967781681,-0.0006460064419616928
2012-06-15,2269.98899694274,18079505.54674616,4462123.859508925,-71403.04245228383,187,476297.9094168239,0.0001255716887512988
2012-06-18,14243.728279257406,18093749.275025416,4029679.9382163384,-216098.04012109956,166,470070.4690068723,0.0007878383754703308
2012-06-19,2210.498179463272,18095959.77320488,3892392.9656544253,-287116.2410172728,156,201999.89083475096,0.00012216916161851852
2012-06-20,6890.311844648202,18102850.08504953,3728822.1706391866,-383928.3529972336,148,387171.8579971692,0.0003807652056593085
2012-06-21,13709.569910974038,18116559.654960502,3651365.9998537283,-508268.065022014,142,396901.2683263,0.0007573155523336922
2012-06-22,-11637.848856893721,18104921.80610361,3430417.3054916537,-417525.6910533567,131,289363.3544860016,-0.0006423873560179994
2012-06-25,22330.97819796456,18127252.784301575,3157082.1121896394,-505793.49132444494,120,273335.19330201426,0.001233420306208528
2012-06-26,5123.081286784477,18132375.86558836,3016615.542876036,-294423.735466767,115,387111.8643099785,0.00028261763366707794
2012-06-27,-7366.9097491771945,18125008.95583918,2709176.21640487,-120.12883426091867,110,508430.4140298169,-0.00040628485774779285
2012-06-28,-13116.215290031585,18111892.74054915,2575412.403307925,-55774.59073825533,106,282196.23799844756,-0.000723652899812944
2012-06-29,-15608.893603835872,18096283.846945316,2476284.965829182,68533.61447600725,97,512061.70835098455,-0.0008618035578849168
2012-07-02,13427.505919083731,18109711.3528644,1987070.3923050852,354128.34183188126,81,489214.57352409675,0.0007420034982127305
2012-07-03,3638.555047894432,18113349.90791229,1852739.8410166653,457243.3981738178,76,134330.55128841987,0.0002009173408120901
2012-07-05,346.5173974487669,18113696.42530974,1750594.6408957075,467410.6329002251,71,128238.9335317298,1.9130497627998366e-05
2012-07-06,-7613.842854798838,18106082.582454942,1586734.2687681017,649665.7818149008,66,182255.1489146757,-0.00042033622933854847
2012-07-09,2364.6422687909753,18108447.224723734,1415330.2428518161,593062.16923903,62,171404.02591628546,0.00013059933080627654
2012-07-10,-1883.880047474558,18106563.344676256,1811978.612544545,337378.2699032455,72,479074.992262879,-0.00010403321853602623
2012-07-11,-12306.260154845088,18094257.084521413,1844739.3054693453,304617.5769784453,74,32760.69292480022,-0.0006796574214875321
2012-07-12,-8312.43046859889,18085944.654052813,1879203.3435927085,244491.62470673915,75,190414.03142103858,-0.0004593960630586511
2012-07-13,10209.014157948737,18096153.668210763,1857778.8786392675,235113.46616959877,74,63587.72910064398,0.0005644722657969197
2012-07-16,8167.800461940744,18104321.468672704,1602498.5121012477,239041.761109216,66,272633.7922051746,0.00045135560913636127
2012-07-17,5229.53300480045,18109551.001677506,1897824.839044722,137668.50037233482,81,318431.5002314985,0.0002888555096555694
2012-07-18,-1580.6766358881546,18107970.325041614,2096735.4128497213,24903.199735383183,100,486293.71344742057,-8.728414281197693e-05
2012-07-19,-10265.612435874042,18097704.71260574,2991330.5310824607,-72141.40359356259,160,1256977.0066561273,-0.0005669112689939206
2012-07-20,-4943.362468335675,18092761.350137405,3651631.012768457,16816.06554541779,191,797352.2638001285,-0.00027314858689746094
2012-07-23,7947.146497077209,18100708.496634483,3802996.727921034,58801.36939290365,195,293572.3607792212,0.00043924453229014077
2012-07-24,7297.301208223568,18108005.797842707,4840195.201509783,382705.31164256966,253,1471211.8985021198,0.00040315003192173144
2012-07-25,6334.944883871163,18114340.74272658,6811579.413080385,1047953.7052966901,350,1975371.383999173,0.000349842216453594
2012-07-26,6568.892923103908,18120909.63564968,10908280.991025247,1192937.353507554,544,4139955.2113848147,0.0003626349430210083
2012-07-27,10618.60991070572,18131528.245560385,13468475.454354009,1970462.4837273532,660,2613199.2286965516,0.0005859865825837993
2012-07-30,-22624.74752885417,18108903.498031534,13834082.82927578,1796054.798266448,680,405967.00143320346,-0.0012478124966874117
2012-07-31,-31602.233108073975,18077301.26492346,15998216.401095778,2098853.2935484573,780,2164133.571819999,-0.0017451212941473062
2012-08-01,-36041.96537830742,18041259.29954515,18420529.922598593,2250879.4734385684,898,2875652.514870877,-0.001993769138994494
2012-08-02,19081.91974282454,18060341.219287977,22342638.333042476,3134847.8955676197,1079,4162455.0300849862,0.0010576822507787724
2012-08-03,16595.63249647024,18076936.851784445,24929060.985190902,3111633.1309646238,1195,2747383.6693248632,0.0009188991666860102
2012-08-06,11547.194219420344,18088484.046003867,25552851.950225376,2980854.893551563,1220,740595.4082967906,0.0006387804700596565
2012-08-07,25233.375916581932,18113717.42192045,28493146.966082126,1893664.5698571082,1344,2940295.0158567517,0.0013949967201456108
2012-08-08,-31245.23235331517,18082472.189567134,30441883.608549885,1762595.2956506899,1460,2431607.760862391,-0.0017249486466816089
2012-08-09,-103068.69953675648,17979403.490030378,32380965.975003224,1361529.5682700865,1540,2524676.9630637662,-0.005699923022484846
2012-08-10,-7978.7370760148715,17971424.752954364,32730085.975547884,1445487.7448626566,1543,1706244.3395086299,-0.00044377095605193517
2012-08-13,45807.34408824806,18017232.09704261,32106378.50653058,1438563.5460450326,1514,771252.0764011599,0.002548898861272243
2012-08-14,-8366.33918504644,18008865.757857565,32123499.336633936,1326403.1802877851,1512,702951.6030539699,-0.00046435207916411533
2012-08-15,-5459.136869306027,18003406.620988257,31571341.482240144,782565.8594947762,1490,1511585.0740575849,-0.0003031360743485856
2012-08-16,39203.056724210874,18042609.67771247,30898296.72528599,687321.4501309388,1448,1440357.8112228494,0.002177535482563083
2012-08-17,8198.796442632844,18050808.474155102,28835301.89255226,606732.39381598,1333,2790478.789973807,0.00045441300283513726
2012-08-20,-10101.089632846692,18040707.384522256,26363383.988303613,113680.48579987133,1222,2513596.4989288514,-0.0005595920895902815
2012-08-21,-15703.368383724966,18025004.01613853,25551980.67747303,83280.12277301474,1181,1197132.447808186,-0.0008704408341103467
2012-08-22,-22150.95840795643,18002853.057730574,23655205.94371034,-278039.62634046446,1111,2109470.47349589,-0.0012289017183088802
2012-08-23,-2987.7136864271943,17999865.34404415,22117014.24294437,71044.08545150358,1035,2353114.6120568034,-0.00016595778884848975
2012-08-24,-9037.372718089477,17990827.971326057,19948244.952146195,-223121.77648588736,931,2449017.0943242675,-0.0005020800181198226
2012-08-27,30728.277355832302,18021556.248681888,17137187.626892224,-588167.059659526,799,2879726.914202025,0.0017079968417688235
2012-08-28,-2207.0270250144517,18019349.221656874,15786878.669718355,-606780.2341058563,737,1765356.1046306763,-0.00012246595102881783
2012-08-29,6867.750605321211,18026216.972262196,14096503.67516793,246627.74806196592,655,2189901.0051499284,0.0003811319998764602
2012-08-30,7965.735994753596,18034182.708256952,12297015.431538785,401908.3350228391,571,2112918.90723518,0.00044189726591072775
2012-08-31,-12690.310308399352,18021492.397948552,10294183.296222702,803832.4512716779,473,2150912.39022891,-0.000703680921597311
2012-09-04,55875.3026402755,18077367.700588826,9302162.10349762,1143023.2591388593,421,1216316.2456462288,0.0031004814366336632
2012-09-05,-28005.562895012907,18049362.137693815,8824694.94146843,1013713.8701050506,382,1004653.372769007,-0.001549205800250384
2012-09-06,11053.308019290977,18060415.445713103,7926614.2489736825,1332247.882530923,357,1475935.9012115272,0.0006123932765582029
2012-09-07,-5124.808157744863,18055290.63755536,7476774.280998757,1497025.7559656478,322,1011297.788326026,-0.00028375915123029296
2012-09-10,277.77211406171,18055568.40966942,6404280.887009352,1543755.9713735476,279,1345892.8015702262,1.5384527429486384e-05
2012-09-11,-17439.450231469684,18038128.95943795,5981578.3847761,1240747.7323838363,252,623208.083623901,-0.0009658765559621319
2012-09-12,6503.258264332188,18044632.217702284,5657023.781433352,955294.7173839298,238,394515.9722618237,0.0003605284272530029
2012-09-13,17938.100892408736,18062570.318594694,5196230.9323746925,699677.5151960645,225,640947.6825041655,0.0009940962318318635
2012-09-14,-2162.4557697368564,18060407.862824954,4620263.888907432,535229.125935875,208,607754.7781925438,-0.00011972026857738421
2012-09-17,7102.109676787785,18067509.972501744,4309427.518392256,461917.7342259165,191,335723.5673932848,0.0003932419317842915
