date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2010-08-16,23331.433293152273,22170135.71242777,38156559.966716066,667,512112.3836867194,0.00233314332931526
2010-08-17,88307.30708154659,22258443.019509315,37794730.17103108,661,798635.64454333,0.008830730708154664
2010-08-18,148205.61131067606,22406648.63081999,37707221.382721744,659,907946.5314004291,0.014820561131067575
2010-08-19,-34178.241390524745,22372470.389429465,38074232.096649766,665,879826.3295216574,-0.0034178241390526295
2010-08-20,-10009.568695815939,22362460.82073365,37927873.42215324,662,543634.731836894,-0.0010009568695813417
2010-08-23,-34269.696342665724,22328191.124390986,37264363.98631902,651,670555.541305177,-0.00342696963426657
2010-08-24,-69383.55881251159,22258807.565578476,37007020.81147422,647,385085.5840828937,-0.006938355881251022
2010-08-25,3313.8317968153633,22262121.39737529,36865850.695576705,644,538446.1732378864,0.0003313831796813756
2010-08-26,-66782.4462567917,22195338.9511185,36866593.24774736,644,706352.4034736482,-0.006678244625679031
2010-08-27,65799.78532536083,22261138.73644386,36742610.792397335,642,521258.5126903965,0.006579978532535956
2010-08-30,2654.5731568454203,22263793.309600703,36616517.61277312,640,258518.5320710072,0.00026545731568448244
2010-08-31,5687.119887215369,22269480.42948792,36556637.109372295,639,324731.2082944023,0.0005687119887217879
2010-09-01,167026.35938788255,22436506.788875803,36534549.9140582,638,684213.9575480443,0.016702635938788204
2010-09-02,-29863.24630467198,22406643.542571127,36737409.39127677,641,459267.2850153834,-0.0029863246304675938
2010-09-03,1527.011587554099,22408170.554158684,36744262.50598347,641,519668.7303003348,0.00015270115875564515
2010-09-07,-49751.10181561694,22358419.45234307,36411875.94914069,636,388037.8330332604,-0.004975110181561485
2010-09-08,120.6394828940825,22358540.091825962,36463103.38702675,636,457973.02954954567,1.2063948289304972e-05
2010-09-09,-93364.1343237264,22265175.95750224,36121624.63483098,629,866402.433042802,-0.009336413432372362
2010-09-10,-7769.914471390999,22257406.043030843,35541613.12259962,620,745613.9124876759,-0.0007769914471395313
2010-09-13,56346.991146088556,22313753.03417693,34716904.15187811,607,873874.5175786485,0.005634699114608764
2010-09-14,50140.34228268526,22363893.376459617,34439966.26788095,604,509171.3335868119,0.005014034228268638
2010-09-15,-8905.379002428563,22354987.99745719,34304542.60442581,602,253409.49678846984,-0.0008905379002425819
2010-09-16,-7337.22750872482,22347650.769948464,33580424.61451685,591,988968.6948025437,-0.0007337227508727462
2010-09-17,40782.2530968658,22388433.02304533,33319795.35817165,587,657905.3136855685,0.004078225309686735
2010-09-20,2298.259360801381,22390731.28240613,32566221.58667108,575,885999.1239473579,0.00022982593607977033
2010-09-21,-21116.924772867944,22369614.357633263,32311924.503148455,571,519147.7884162055,-0.002111692477286607
2010-09-22,-37238.93152329213,22332375.42610997,31325715.157823626,555,1251060.0502184075,-0.0037238931523293256
2010-09-23,-62012.8476084538,22270362.578501515,30898768.12811459,548,691797.7346026166,-0.006201284760845452
2010-09-24,109013.19447445264,22379375.77297597,30506220.17454841,542,448585.86494713166,0.010901319447445497
2010-09-27,35508.96580590959,22414884.738781877,30241369.46965483,538,264850.7048935802,0.00355089658059068
2010-09-28,77265.13668239725,22492149.875464275,29579923.736114357,527,661445.7335404713,0.007726513668239862
2010-09-29,76785.58452486801,22568935.459989145,29515402.6819275,525,726647.8164208102,0.007678558452486992
2010-09-30,38680.059886732735,22607615.519875877,29433070.867704105,523,612033.2240105554,0.0038680059886731207
2010-10-01,-11763.398284694487,22595852.12159118,29004379.586417824,515,428691.28128627874,-0.0011763398284696043
2010-10-04,-34026.33144387188,22561825.790147312,28871954.233971033,513,132425.3524467901,-0.003402633144386858
2010-10-05,86651.8077099704,22648477.59785728,28675426.92957504,510,196527.30439599414,0.008665180770996959
2010-10-06,-82008.42560280237,22566469.172254477,28605668.980326574,509,327518.10809190257,-0.008200842560280487
2010-10-07,71033.30551251453,22637502.47776699,28473939.916787356,507,265546.9938011516,0.007103330551251397
2010-10-08,2970.8685321110593,22640473.346299104,28175335.671665173,500,298604.2451221847,0.0002970868532113731
2010-10-11,23170.888751469465,22663644.235050574,27764125.609060485,493,411210.06260468904,0.002317088875146955
2010-10-12,23735.70722618664,22687379.94227676,27405644.39997013,487,492299.1393522891,0.002373570722618699
2010-10-13,-18338.80069402154,22669041.141582735,26680420.2880895,477,731454.7650340598,-0.0018338800694026054
2010-10-14,31670.87663349421,22700712.01821623,26395205.548597127,473,577027.503628121,0.0031670876633495093
2010-10-15,-14422.20148530918,22686289.816730924,25614912.452800546,460,1047928.956320449,-0.0014422201485306024
2010-10-18,-46389.00819678385,22639900.808534138,25248341.923127238,454,500388.4599352409,-0.004638900819678605
2010-10-19,-87649.48928312077,22552251.319251016,25506822.705196273,458,763926.2856951202,-0.008764948928312212
2010-10-20,-6145.0778003816495,22546106.241450638,25544021.76829846,459,1288365.8263137708,-0.0006145077800378204
2010-10-21,-45361.175842081,22500745.065608554,25891276.351392128,466,2419216.09525349,-0.004536117584208399
2010-10-22,34576.10824414791,22535321.173852704,26534885.616874605,473,1775084.571887844,0.0034576108244150877
2010-10-25,36805.203156375086,22572126.37700908,26007197.882996004,463,801586.3979019109,0.0036805203156374394
2010-10-26,-1364.5272595205838,22570761.849749558,27212497.1300792,481,2182901.2262877454,-0.00013645272595211864
2010-10-27,75479.09037782757,22646240.940127384,27845184.9257057,488,2239201.7253142805,0.0075479090377826245
2010-10-28,45247.759714544445,22691488.699841928,29832942.649401378,518,4172729.684729331,0.004524775971454382
2010-10-29,47976.50973237146,22739465.209574297,31973439.065801505,554,2476290.776627039,0.004797650973236933
2010-11-01,3033.381430645876,22742498.591004945,32173006.60656179,559,959031.8660418558,0.00030333814306482675
2010-11-02,52095.38184243067,22794593.972847376,33604671.54190775,583,2319804.2123124124,0.005209538184243068
2010-11-03,18720.047029151734,22813314.01987653,35667934.08913063,618,3335212.4920537155,0.0018720047029152512
2010-11-04,35052.98929028183,22848367.00916681,38636281.396679655,667,3895324.7746765483,0.003505298929028213
2010-11-05,-40260.59632864453,22808106.41283817,40854599.210879035,704,3449119.7718689344,-0.004026059632864222
2010-11-08,75426.69254329808,22883533.105381466,40909971.69406864,706,717499.2454235535,0.0075426692543298
2010-11-09,8091.619705994669,22891624.72508746,42147958.12371317,728,2560767.740297739,0.0008091619705993682
2010-11-10,-75554.6396788714,22816070.08540859,42424677.452268384,733,1988341.291588949,-0.00755546396788694
2010-11-11,12366.195638933032,22828436.281047523,41583715.384142324,722,1748026.284576472,0.0012366195638932288
2010-11-12,-87624.37739447012,22740811.90365305,41198626.817282654,717,895405.8957678857,-0.008762437739447132
2010-11-15,-8705.925286955719,22732105.978366096,40686484.711621225,708,779777.9661852965,-0.0008705925286956131
2010-11-16,7495.300063299965,22739601.278429396,40336017.474644125,704,958195.2340194416,0.0007495300063300878
2010-11-17,-522.048480544987,22739079.229948852,39698538.889155775,693,1130203.4525343154,-5.220484805442393e-05
2010-11-18,66102.99245198922,22805182.222400844,39596225.6533932,691,1025645.4310384016,0.006610299245199188
2010-11-19,-26312.008180505418,22778870.214220338,39610564.056494534,691,860791.676608817,-0.0026312008180506526
2010-11-22,120860.65072520729,22899730.864945546,39505691.840393,690,424829.1936856276,0.012086065072520823
2010-11-23,-10317.133787594075,22889413.73115795,39551805.84462506,691,518234.4943343422,-0.0010317133787594735
2010-11-24,87053.39765510435,22976467.12881306,39168070.25321562,686,543241.8757180836,0.008705339765510708
2010-11-26,5824.167205794079,22982291.29601885,38756648.155583404,678,411422.09763221326,0.000582416720579192
2010-11-29,-1685.0196216963134,22980606.276397154,37986484.61607285,666,903981.4697724883,-0.00016850196216963232
2010-11-30,21166.810314411046,23001773.086711563,37921664.5176646,665,332455.958932118,0.0021166810314409436
2010-12-01,58711.19374904605,23060484.28046061,37946938.15036072,664,509998.0883516082,0.005871119374904782
2010-12-02,38010.730143573695,23098495.010604184,37656578.28044275,660,768634.5821259812,0.0038010730143573134
2010-12-03,-16146.389610208556,23082348.620993976,37724879.82338886,661,333152.2478396894,-0.0016146389610208571
2010-12-06,2958.0107967270906,23085306.631790705,37658667.14716546,660,66212.67622339504,0.00029580107967294754
2010-12-07,85195.18959775043,23170501.821388453,37365755.17687028,656,592335.4686691298,0.008519518959774822
2010-12-08,-3742.115504088514,23166759.705884367,37435449.29763153,657,733213.4608103451,-0.0003742115504086018
2010-12-09,-60584.7992419003,23106174.906642467,37359254.4015543,655,1048991.4571831156,-0.006058479924190044
2010-12-10,-75429.852013778,23030745.054628685,37145777.06192471,651,614931.130415387,-0.007542985201378167
2010-12-13,-31072.95496454341,22999672.099664144,36518555.89328106,641,761039.0989055833,-0.00310729549645409
2010-12-14,-72912.29899371306,22926759.80067043,36383104.09703389,639,399819.92480056064,-0.007291229899371416
2010-12-15,44613.7248948379,22971373.52556527,35951293.085139,633,612728.4760170206,0.004461372489484027
2010-12-16,-5007.184932663821,22966366.340632606,35659811.22821811,628,826753.5779686205,-0.0005007184932664037
2010-12-17,35572.08654302366,23001938.42717563,35170750.79637955,619,890514.2226243573,0.0035572086543023585
2010-12-20,-77590.31098536366,22924348.116190266,34446732.52448324,607,724018.2718963103,-0.007759031098536402
2010-12-21,-66564.4552354592,22857783.660954807,33917235.298461266,599,529497.2260219741,-0.006656445523545891
2010-12-22,-75464.06744263676,22782319.59351217,33551655.722519804,592,738548.7473360981,-0.0075464067442636935
2010-12-23,3028.0554339537334,22785347.64894612,32975668.830438074,581,709804.8223436617,0.0003028055433951318
2010-12-27,13206.362536982488,22798554.011483103,32824730.66324757,578,284756.09745243716,0.0013206362536981701
2010-12-28,-56040.03541791263,22742513.976065192,32664750.122070216,575,159980.5411773558,-0.005604003541791067
2010-12-29,2691.6968405552448,22745205.672905747,32664750.122070216,575,0.0,0.0002691696840554476
2010-12-30,-33204.82890119219,22712000.844004557,32294930.654199913,569,369819.46787030087,-0.003320482890119031
2010-12-31,-59452.90219945426,22652547.941805102,32027294.79367605,565,267635.86052386573,-0.005945290219945461
2011-01-03,3929.2970543827723,22656477.238859482,31347509.268375587,554,679785.5253004627,0.0003929297054380178
2011-01-04,15256.656768107641,22671733.895627588,31213691.338113654,552,133817.93026193287,0.0015256656768105924
2011-01-05,35482.075041518336,22707215.970669106,30944397.75829236,547,269293.57982129435,0.0035482075041517614
2011-01-06,41060.81463808648,22748276.78530719,30678154.475583635,543,266243.282708723,0.004106081463808566
2011-01-07,8950.125543687282,22757226.910850883,30569366.290853456,542,426483.53631755355,0.0008950125543691218
2011-01-10,75211.82037762369,22832438.731228504,30223778.70317593,536,481502.8753283568,0.00752118203776218
2011-01-11,-47493.208183814706,22784945.52304469,30225876.060564827,536,269733.2179127635,-0.004749320818381384
2011-01-12,-8597.624190863962,22776347.898853827,30193827.01222355,536,235586.8121825863,-0.0008597624190863222
2011-01-13,71666.05506641525,22848013.953920245,29201302.968121223,521,992524.0441023271,0.0071666055066417905
2011-01-14,73157.39091909,22921171.344839334,28424617.704496935,509,776685.2636242886,0.007315739091908932
2011-01-18,-18693.31759182872,22902478.027247503,28163140.19147307,503,941053.9512780189,-0.0018693317591831089
2011-01-19,3317.980053438052,22905796.007300943,28451794.08041463,507,769623.7861623478,0.00033179800534397365
2011-01-20,-68895.31244205295,22836900.694858886,28208972.325382873,504,1224603.3352542378,-0.006889531244205683
2011-01-21,-24411.420399735012,22812489.274459153,27816111.31289556,496,936522.1630906382,-0.002441142039973289
2011-01-24,62696.310696867025,22875185.58515602,26695935.740039755,476,1120175.5728558036,0.006269631069686636
2011-01-25,-18607.325608012554,22856578.25954801,26856621.896856777,477,1301210.7536912828,-0.0018607325608011335
2011-01-26,36563.795315747055,22893142.05486375,27111835.3416703,478,1631229.8515202515,0.0036563795315742494
2011-01-27,15490.224708442649,22908632.279572196,28093268.65107594,494,2373986.506758348,0.001549022470844537
2011-01-28,-88387.98632488512,22820244.293247312,28812933.58717167,505,2172530.98576601,-0.0088387986324884
2011-01-31,62346.75660236144,22882591.049849674,28232017.346653953,494,1260492.6787718707,0.00623467566023618
2011-02-01,11893.055742527504,22894484.1055922,27702085.57574619,485,1737217.6484873875,0.0011893055742524564
2011-02-02,46376.835454038905,22940860.941046238,28528032.971077878,498,1212219.0371132735,0.004637683545403928
2011-02-03,15083.942698641447,22955944.88374488,30013758.76419138,517,2437054.58234785,0.001508394269864261
2011-02-04,84940.3532366691,23040885.23698155,30820275.884506263,527,2528376.4132414865,0.008494035323666781
2011-02-07,-20335.631660616116,23020549.605320934,30191999.966455113,517,1036021.781003643,-0.0020335631660614163
2011-02-08,6412.562393078607,23026962.167714015,30243029.23982461,518,1270731.300011787,0.0006412562393080443
2011-02-09,-21921.321102320195,23005040.846611694,31272477.631589565,532,1948208.3648945147,-0.002192132110232115
2011-02-10,139943.27049367744,23144984.117105372,31315653.73517431,531,2216577.4940983136,0.013994327049367875
2011-02-11,-2511.697220332514,23142472.41988504,30770911.470086403,521,1251815.4557230123,-0.0002511697220332921
2011-02-14,23315.60065214101,23165788.02053718,30177040.677099884,510,904483.9518040185,0.0023315600652139635
2011-02-15,-48183.80208487008,23117604.21845231,29892316.1545935,505,1007451.3113319646,-0.004818380208487063
2011-02-16,25904.800034791395,23143509.0184871,30288672.075872324,510,1506458.1058328063,0.0025904800034791233
2011-02-17,-38211.56259903194,23105297.45588807,30586651.95606831,512,1814278.069725166,-0.003821156259902939
2011-02-18,5666.052014759175,23110963.507902827,30648908.464946635,511,1976472.8058841333,0.0005666052014756948
2011-02-22,-13535.841827494452,23097427.666075334,30759573.788212933,514,1100302.737647012,-0.001353584182749316
2011-02-23,-133666.72660938295,22963760.939465947,31198330.96188716,520,1801653.0458501377,-0.01336667266093865
2011-02-24,94383.94428898461,23058144.88375493,33072215.72182782,548,2604233.062996994,0.009438394428898393
2011-02-25,40603.88591351669,23098748.769668452,34006847.43142569,562,1934512.1417044578,0.004060388591352105
2011-02-28,1699.2190706281845,23100447.98873908,34236483.18241587,565,908265.3025974128,0.00016992190706282854
2011-03-01,48750.614642668115,23149198.603381746,34960276.593958475,576,1428954.112124621,0.004875061464266479
2011-03-02,105.14158839094296,23149303.74497014,35628114.11970464,587,801655.4560080983,1.051415883935988e-05
2011-03-03,107092.98329335992,23256396.728263497,35708433.54151664,591,1665391.836820118,0.010709298329335823
2011-03-04,47315.24452039054,23303711.97278389,36103078.146629,600,528462.5353742944,0.004731524452039227
2011-03-07,-31536.590097136126,23272175.382686753,35918048.87467282,597,396691.35109272244,-0.0031536590097136796
2011-03-08,-1851.3552292444983,23270324.02745751,36039679.28791492,599,523084.2040278939,-0.00018513552292436362
2011-03-09,-39116.8111097092,23231207.2163478,36238946.41532909,604,600720.9181999757,-0.0039116811109710485
2011-03-10,21423.526381433407,23252630.74272923,36194854.71866787,602,1242769.8951297658,0.002142352638143301
2011-03-11,-26480.547038686014,23226150.19569055,36199180.24532153,603,876565.7374252618,-0.0026480547038681807
2011-03-14,33905.80025693966,23260055.995947488,35735382.83707384,596,735627.9835493504,0.003390580025693774
2011-03-15,10515.546321515743,23270571.542269003,35858998.57515922,598,1157524.6793435228,0.0010515546321514994
2011-03-16,-11431.080403027006,23259140.461865976,36016060.34080404,602,1057765.2742443262,-0.0011431080403026194
2011-03-17,-71115.8520933942,23188024.60977258,36092239.5080601,603,739312.5586489248,-0.007111585209339484
2011-03-18,-66335.48426116201,23121689.12551142,35865951.87527804,598,498118.20808371605,-0.006633548426116258
2011-03-21,74314.32637370909,23196003.451885127,34973189.23232419,584,969354.976715754,0.00743143263737075
2011-03-22,-35145.99194118077,23160857.45994395,34353975.87139034,575,1102363.4528387196,-0.0035145991941176354
2011-03-23,30463.523114442738,23191320.983058393,33937389.23206396,569,578001.7346438799,0.0030463523114442827
2011-03-24,71245.28137388884,23262566.26443228,33191952.507373285,558,881352.0123415011,0.007124528137388826
2011-03-25,-5760.443094014772,23256805.821338266,32796397.53400932,552,531470.2610147955,-0.0005760443094015122
2011-03-28,-14533.166678200216,23242272.654660065,32357944.11999735,545,438453.4140119711,-0.0014533166678201406
2011-03-29,7892.475922399705,23250165.130582467,32202948.80115473,544,537903.275780948,0.0007892475922401995
2011-03-30,-9777.069013116183,23240388.061569348,32012192.39365314,541,326671.6951524184,-0.0009777069013118744
2011-03-31,8677.044257867483,23249065.105827216,31675612.568012163,536,517382.9847679981,0.0008677044257868081
2011-04-01,-75150.79700315383,23173914.308824062,31269708.420341235,530,811041.3690198546,-0.007515079700315371
2011-04-04,12831.848747755756,23186746.15757182,31028608.78427863,528,302561.5145407172,0.0012831848747756332
2011-04-05,23453.82069868075,23210199.9782705,30969867.62225397,527,752555.8491025253,0.002345382069868222
2011-04-06,-16027.128094708736,23194172.85017579,30908278.810464565,526,477877.62403612223,-0.001602712809471041
2011-04-07,-15484.497891844581,23178688.352283947,31053785.72610407,528,687070.7088539298,-0.001548449789184332
2011-04-08,-27519.615429467085,23151168.73685448,30608968.870369837,520,444816.85573423334,-0.0027519615429468453
2011-04-11,83554.14892440036,23234722.88577888,30201223.007417344,514,407745.8629524918,0.008355414892440289
2011-04-12,19637.250542881546,23254360.13632176,29988748.09521935,510,212474.91219799197,0.0019637250542879105
2011-04-13,72541.19478209724,23326901.331103858,29547620.15354233,504,477107.8182279602,0.00725411947820969
2011-04-14,-29160.356604897697,23297740.974498957,28963553.85652902,496,908904.50975693,-0.002916035660490021
2011-04-15,19152.40579716588,23316893.380296126,28825642.67733227,493,415437.05402789335,0.0019152405797168612
2011-04-18,-55468.485117224904,23261424.8951789,28636001.87992237,490,467166.6722410432,-0.005546848511722684
2011-04-19,30751.226652363344,23292176.121831264,28558424.905750602,488,1116615.988582972,0.003075122665236518
2011-04-20,37048.894412921414,23329225.016244188,29101728.51353992,496,1334804.4561387086,0.0037048894412923606
2011-04-21,10591.515752279844,23339816.531996466,30470214.88101779,516,1838800.5277636924,0.0010591515752278269
2011-04-25,8877.239216066318,23348693.771212533,30849267.26678364,522,1194544.111670833,0.0008877239216066897
2011-04-26,-45535.29051858112,23303158.48069395,32262361.08030188,544,1954657.6067326642,-0.004553529051858187
2011-04-27,45036.15260635555,23348194.633300304,33537852.365999505,563,1942327.8458247546,0.004503615260635316
2011-04-28,-24133.777983293778,23324060.85531701,36102995.33422964,601,3826040.555944756,-0.0024133777983292937
2011-04-29,-12706.275997394136,23311354.57931962,37816429.03367211,627,2781993.0342363794,-0.0012706275997392833
2011-05-02,28530.26467844486,23339884.843998063,37414378.4702491,621,957102.3130852979,0.0028530264678444713
2011-05-03,-13650.747955153558,23326234.09604291,39095841.33142227,647,2038974.9924054565,-0.0013650747955154627
2011-05-04,76885.69572628044,23403119.79176919,41578886.82362729,685,2890791.35515752,0.0076885695726282895
2011-05-05,39392.93089075012,23442512.72265994,44943074.58698737,735,4950357.645801781,0.003939293089075014
2011-05-06,-32199.251043597254,23410313.471616343,46880716.79546723,766,3021474.5744824656,-0.00321992510435991
2011-05-09,50374.38450343466,23460687.85611978,46714009.32236661,765,1124987.0576401092,0.005037438450343907
2011-05-10,5263.73070304851,23465951.58682283,48783993.6056511,798,2681267.910078292,0.0005263730703048408
2011-05-11,105621.34645199338,23571572.93327482,48682852.11800649,798,1703115.7686657088,0.01056213464519903
2011-05-12,84414.23165317508,23655987.164927997,48697842.96269902,798,1027829.7708673889,0.008441423165317624
2011-05-13,34222.943388969274,23690210.108316965,48131051.96918655,787,1121842.743174754,0.0034222943388968704
2011-05-16,-42374.54632355719,23647835.56199341,47745604.10175819,782,565959.1461274512,-0.004237454632355645
2011-05-17,-45943.07253928853,23601892.48945412,47598890.66005423,780,579951.8137271067,-0.004594307253928855
2011-05-18,-9785.572619149914,23592106.916834973,47440558.19459732,776,713384.2151191974,-0.00097855726191476
2011-05-19,-43642.486324169266,23548464.430510804,46805902.193250544,765,1467233.6258402094,-0.004364248632416874
2011-05-20,-22217.410542463702,23526247.01996834,46467103.946905,759,1032612.9334234062,-0.002221741054246575
2011-05-23,-61720.338533755654,23464526.681434583,45751448.29137476,746,854418.5929458153,-0.006172033853375539
2011-05-24,-22034.68573704304,23442491.99569754,45736127.14512018,746,497744.7987319941,-0.002203468573704362
2011-05-25,1227.8035969766074,23443719.799294516,45390028.43269433,740,762387.5246725698,0.00012278035969771444
2011-05-26,-16893.769024115416,23426826.0302704,44892416.700568944,730,1191426.4192032514,-0.0016893769024115056
2011-05-27,-5567.974286750991,23421258.055983648,44637324.48659696,726,671381.0262187077,-0.0005567974286753685
2011-05-31,53808.29653610043,23475066.35251975,43915653.10560868,715,721671.3809882755,0.005380829653610289
2011-06-01,122487.64946177398,23597554.001981527,43431659.00821713,707,622757.0348071218,0.012248764946177602
2011-06-02,-16260.05067622507,23581293.9513053,43079342.46263268,701,907013.9556221911,-0.0016260050676226616
2011-06-03,-15428.251919674338,23565865.699385628,42375354.56291312,688,842750.8371351295,-0.0015428251919671894
2011-06-06,96556.53959597654,23662422.238981605,42114222.95236643,684,523835.0686427416,0.009655653959597648
2011-06-07,-42360.15248639077,23620062.086495213,41484100.703114,676,1007668.5594390348,-0.004236015248639136
2011-06-08,-38216.55040233017,23581845.53609288,41311313.07346459,673,727839.3793117021,-0.0038216550402332097
2011-06-09,20531.086459386355,23602376.62255227,40928318.88701092,667,550132.3417385712,0.0020531086459387093
2011-06-10,-44893.810980294074,23557482.811571974,40262617.24549275,657,778787.7669911828,-0.00448938109802939
2011-06-13,98278.74283387269,23655761.554405846,39730175.41756489,649,671204.7653434296,0.009827874283387139
2011-06-14,32208.814031492042,23687970.368437342,39318158.079965286,643,412017.3375996046,0.0032208814031496644
2011-06-15,40959.598216036284,23728929.966653377,38671826.130463704,633,923857.8243327299,0.004095959821603447
2011-06-16,-22261.397240547354,23706668.569412827,38140219.412174724,625,1135396.6796722955,-0.0022261397240549326
2011-06-17,45654.84653849807,23752323.415951326,37035811.21237963,609,1104408.1997950962,0.004565484653849899
2011-06-20,47946.78941679215,23800270.205368116,35737420.40699462,589,1298390.805385006,0.0047946789416790005
2011-06-21,49000.716277964566,23849270.92164608,35139005.32733627,580,737178.017073922,0.004900071627796441
2011-06-22,-85578.27607526118,23763692.645570822,34381964.44209787,567,757040.885238397,-0.008557827607525884
2011-06-23,71439.38046951967,23835132.02604034,33622247.34273029,555,1176005.911614299,0.007143938046951965
2011-06-24,36310.23297376798,23871442.259014107,33139424.711540528,548,482822.6311897618,0.003631023297376558
2011-06-27,96848.73984960468,23968290.998863712,32814892.86494098,543,463294.7840151217,0.009684873984960467
2011-06-28,-385.6383733745713,23967905.360490337,32514890.7132197,538,438765.0891368514,-3.8563837337493894e-05
2011-06-29,-14438.436337766463,23953466.92415257,32365144.586117905,535,566034.9393485105,-0.0014438436337765306
2011-06-30,-272.83700525802067,23953194.087147314,32018237.242578972,530,346907.3435389312,-2.728370052576065e-05
2011-07-01,40503.00216946385,23993697.089316778,31519375.800190207,522,633222.6928242181,0.004050300216946378
2011-07-05,81244.51557473809,24074941.604891516,31314079.04383159,519,205296.75635861687,0.008124451557473837
2011-07-06,20910.028754325365,24095851.63364584,31122485.80754981,516,191593.236281783,0.0020910028754323722
2011-07-07,-61304.72469118303,24034546.908954658,30926826.514236663,512,332556.738610011,-0.006130472469118238
2011-07-08,27769.538593477213,24062316.447548136,30427120.64012992,505,740617.6133391847,0.0027769538593478502
2011-07-11,-10485.845158989754,24051830.602389146,29733305.95305206,495,693814.6870778626,-0.0010485845158990472
2011-07-12,-18693.547600977512,24033137.05478817,29105765.620810416,485,764437.7775385076,-0.0018693547600977124
2011-07-13,38377.39630467357,24071514.451092843,28899045.039569426,482,206720.5812409878,0.0038377396304674445
2011-07-14,-37149.9071669896,24034364.54392585,28657694.95743935,477,788939.8633175339,-0.0037149907166991385
2011-07-15,-102394.46215577623,23931970.081770077,28107405.76124719,469,687186.6414890249,-0.010239446215577423
2011-07-18,-2968.845595175993,23929001.236174904,28006516.855354894,467,511581.24178289453,-0.00029688455951735375
2011-07-19,73035.55097377389,24002036.787148677,28155202.790387455,469,946493.6273423593,0.0073035550973773004
2011-07-20,-26011.772464457972,23976025.014684215,28311787.92929191,472,850399.825982319,-0.0026011772464461626
2011-07-21,-63198.903727622295,23912826.110956594,28631371.72806396,478,3042198.074736738,-0.006319890372762084
2011-07-22,-7366.3603477354945,23905459.75060886,28976077.432287823,482,2119448.3111197045,-0.0007366360347732902
2011-07-25,-3495.313908968462,23901964.43669989,28672828.400558647,477,929856.440903711,-0.0003495313908971846
2011-07-26,-35850.11429968606,23866114.322400205,29632736.96805657,492,2344690.2918889076,-0.003585011429968476
2011-07-27,-48021.59739124577,23818092.725008957,31197984.608384557,514,2929545.862688421,-0.004802159739124775
2011-07-28,17801.958104643905,23835894.683113605,33728215.60122269,553,4241090.610260551,0.0017801958104647696
2011-07-29,-20789.1337421095,23815105.549371496,35811143.72342721,585,2970789.3775717546,-0.002078913374210894
2011-08-01,13556.335169843618,23828661.88454134,35459572.649591506,580,1036058.3003200254,0.0013556335169844329
2011-08-02,-113811.71360989533,23714850.170931444,37530961.61002909,612,2740847.5364892636,-0.01138117136098966
2011-08-03,100028.8796825644,23814879.050614007,39775229.27036074,646,3354371.1596562346,0.010002887968256324
2011-08-04,-67540.10107683623,23747338.949537173,43213173.25091252,702,4270521.605045214,-0.00675401010768339
2011-08-05,-20789.874115635917,23726549.075421534,44659778.42912236,725,2974931.7796998587,-0.0020789874115638434
2011-08-08,-163721.7350123692,23562827.340409167,44967236.52085256,730,1388977.1681603724,-0.016372173501236736
2011-08-09,35238.27308007427,23598065.61348924,46150595.32756268,753,2150733.467310543,0.0035238273080073295
2011-08-10,-47025.67046902993,23551039.94302021,45989059.276592284,750,2128943.2098456267,-0.004702567046903074
2011-08-11,15249.499205793069,23566289.442226004,45590816.54283283,745,997675.5329910832,0.0015249499205794185
2011-08-12,70043.65564558575,23636333.09787159,44694502.28400626,733,1207592.6970216834,0.007004365564558655
2011-08-15,-212501.23092048618,23423831.866951104,44087037.760738164,724,901590.7924222663,-0.021250123092048614
2011-08-16,-24185.968572335652,23399645.898378767,44042051.82334488,726,1481406.374178012,-0.002418596857233718
2011-08-17,-102630.90866453212,23297014.989714235,43622032.026860744,720,967609.5776715928,-0.0102630908664532
2011-08-18,-172170.60416121967,23124844.385553017,43338583.94107223,716,1515525.093460294,-0.017217060416121782
2011-08-19,-114828.93867836826,23010015.44687465,43194401.69711281,714,965566.9157406092,-0.011482893867836892
2011-08-22,124561.33795537308,23134576.78483002,42792538.718219936,707,538760.4241897439,0.012456133795537054
2011-08-23,235797.61945375404,23370374.404283777,42227207.86510788,698,702228.2984089202,0.0235797619453758
2011-08-24,-4848.468635407925,23365525.935648367,41550519.065602355,687,950483.6900992531,-0.000484846863541007
2011-08-25,-87588.85457805176,23277937.081070315,41425911.44047815,684,866254.0222087516,-0.008758885457805171
2011-08-26,116416.32261619669,23394353.403686512,41352798.98753295,683,620702.2341326614,0.011641632261619716
2011-08-29,-55769.87746070143,23338583.526225813,41240806.31745726,681,248890.11537255568,-0.005576987746069953
2011-08-30,-18435.186045792085,23320148.340180017,41171424.84874947,680,206278.9140046513,-0.001843518604579568
2011-08-31,-27326.064321787864,23292822.27585823,41321937.299179785,684,540412.1586900314,-0.0027326064321786165
2011-09-01,19291.82810443158,23312114.10396266,41181799.94846852,682,550829.6866018579,0.0019291828104428946
2011-09-02,-59497.68580038772,23252616.41816227,40835499.6163877,677,756992.667971414,-0.005949768580038845
2011-09-06,106497.83155347471,23359114.249715745,40496574.50044293,671,338925.1159447746,0.010649783155347406
2011-09-07,-18214.264941474026,23340899.984774273,40358744.30908671,669,274727.63665308384,-0.001821426494147256
2011-09-08,65244.877991864036,23406144.86276614,39809230.806986235,662,1237615.2552335977,0.006524487799186632
