date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2009-12-18,-141069.72619674553,29826002.888114385,51881024.754972234,1671,2088029.03659077,-0.014106972619674727
2009-12-21,8487.428622930356,29834490.316737317,48986268.56053941,1599,3012679.6827405477,0.0008487428622931242
2009-12-22,-4505.9279280543715,29829984.388809264,47816167.536655396,1562,1429947.87989706,-0.00045059279280528424
2009-12-23,32945.75055334636,29862930.13936261,46983621.55322576,1534,1415462.4476981561,0.003294575055334717
2009-12-24,-43542.366561694034,29819387.77280092,45814950.05560848,1493,1168671.4976172834,-0.0043542366561692206
2009-12-28,-44228.09104921916,29775159.6817517,45068669.06939097,1467,746280.986217513,-0.004422809104922041
2009-12-29,-22522.133022613507,29752637.548729084,44080327.75124864,1436,988341.3181423259,-0.0022522133022613825
2009-12-30,4970.471814012884,29757608.0205431,43547568.97123997,1417,532758.7800086769,0.0004970471814014017
2009-12-31,-31883.236299128326,29725724.78424397,42988579.680049956,1399,558989.2911900165,-0.0031883236299127342
2010-01-04,48073.74956295796,29773798.533806928,42463897.571075216,1376,665408.824641409,0.00480737495629564
2010-01-05,-6407.040397071843,29767391.493409857,41942605.748832256,1356,521291.8222429598,-0.0006407040397070348
2010-01-06,39479.66408096793,29806871.157490823,41414805.51302989,1344,1645048.6733510324,0.003947966408096627
2010-01-07,-57884.63781890769,29748986.519671917,40903667.96043481,1322,1075371.2682704818,-0.005788463781890646
2010-01-08,35213.775898486696,29784200.295570403,39941216.82684979,1292,1260440.1997226162,0.0035213775898486374
2010-01-11,-5605.294757161101,29778595.000813242,39271483.78531317,1260,1127567.2579155033,-0.000560529475716129
2010-01-12,-23773.123523422306,29754821.87728982,38071532.831377484,1226,1452717.5914994623,-0.0023773123523421584
2010-01-13,-53452.62444492845,29701369.252844892,37565260.2819974,1208,751697.1524730066,-0.005345262444492802
2010-01-14,-51843.33236762562,29649525.920477267,36705056.47596472,1181,985107.1067860514,-0.005184333236762509
2010-01-15,18253.621287862337,29667779.54176513,35697608.80251656,1162,1394121.2252575993,0.00182536212878637
2010-01-19,16701.739284731608,29684481.281049863,35111603.73482358,1136,1208378.6898654816,0.0016701739284731448
2010-01-20,-42303.58731337975,29642177.693736482,33931008.21783265,1117,2078500.7753603866,-0.004230358731338009
2010-01-21,-30957.229251471927,29611220.464485012,33783720.64736513,1120,1710978.8460306758,-0.003095722925147042
2010-01-22,-154.99065817515532,29611065.473826837,34004691.300509684,1119,1602595.0926768512,-1.5499065817520022e-05
2010-01-25,8628.899294888617,29619694.373121727,33061875.10107007,1092,1281951.2141891925,0.0008628899294890463
2010-01-26,13300.065883380568,29632994.439005107,33388543.899058912,1111,2369946.4558555256,0.001330006588337943
2010-01-27,72264.31787814641,29705258.756883252,34255729.87922509,1152,2287510.239840703,0.007226431787814572
2010-01-28,-97821.49798123879,29607437.258902013,37446289.933875345,1254,4345536.02890155,-0.009782149798123911
2010-01-29,-67604.44538783364,29539832.81351418,38867853.454100445,1308,2743781.0100023914,-0.006760444538783282
2010-02-01,65203.741971727395,29605036.555485908,38309474.17528425,1303,1389005.0433363728,0.006520374197172746
2010-02-02,86728.5748969238,29691765.130382832,39375212.333547935,1327,3175168.969246784,0.00867285748969242
2010-02-03,9739.468911661184,29701504.599294495,40903286.927067,1363,2757725.3403760185,0.0009739468911662697
2010-02-04,-48333.379535042084,29653171.219759453,43547254.85293919,1444,4027441.9647509214,-0.004833337953504175
2010-02-05,-61045.73230669255,29592125.48745276,44657460.393370025,1485,3527876.4295090367,-0.006104573230669275
2010-02-08,42572.9433140214,29634698.43076678,44424622.92025792,1471,1170779.8426885058,0.004257294331401959
2010-02-09,47564.073761832195,29682262.504528612,45669923.323511794,1491,3245261.83747634,0.004756407376183197
2010-02-10,4707.508585120537,29686970.013113733,46473158.23319097,1523,2586131.7618808183,0.0004707508585121483
2010-02-11,59225.45273899832,29746195.46585273,48476354.78457671,1581,3196608.1138759586,0.0059225452738996594
2010-02-12,31622.88095911588,29777818.346811846,49346202.280546874,1595,2466043.48600969,0.003162288095911592
2010-02-16,55454.497254940776,29833272.844066788,49234196.03960062,1585,1572269.7412636715,0.005545449725494161
2010-02-17,34335.55572517091,29867608.39979196,49367627.00134559,1591,1740071.0312452659,0.0034335555725172164
2010-02-18,-37734.15455776184,29829874.2452342,51031083.080227934,1650,2701752.5073615788,-0.0037734154557760805
2010-02-19,-71825.83644283657,29758048.408791363,51215274.76521043,1669,2477811.592255109,-0.007182583644283563
2010-02-22,36517.69323686233,29794566.102028225,50445873.65426819,1650,1275543.0643542237,0.003651769323686138
2010-02-23,410.7433344732802,29794976.845362697,52019693.74925219,1687,2912339.0254804455,4.1074333447217944e-05
2010-02-24,-2362.3692477051845,29792614.476114992,53563965.18326465,1728,3079524.3668745263,-0.00023623692477047444
2010-02-25,61311.373674159004,29853925.84978915,57637664.367325865,1829,4782184.879355985,0.006131137367415801
2010-02-26,-45005.46684002181,29808920.38294913,59734826.88224211,1874,3748541.7829187224,-0.004500546684002131
2010-03-01,40810.77218045284,29849731.15512958,60139491.622200444,1875,1606511.3594576614,0.004081077218045294
2010-03-02,-69098.4044697743,29780632.75065981,60396771.09012647,1890,1872356.63418348,-0.0069098404469773176
2010-03-03,-73953.81528955106,29706678.93537026,60669450.99860121,1900,1029029.1004045538,-0.007395381528954953
2010-03-04,-64912.21732686431,29641766.718043394,62190333.79371704,1948,2213600.2009090274,-0.00649122173268646
2010-03-05,-85159.20569625542,29556607.51234714,62261552.180100255,1938,1219576.2406795232,-0.008515920569625498
2010-03-08,-20744.261144426942,29535863.251202714,61774195.24204546,1919,1005101.4459901752,-0.002074426114442572
2010-03-09,-56048.95147268207,29479814.299730033,62033646.11822168,1926,2103277.799615803,-0.005604895147268102
2010-03-10,-54104.890938495664,29425709.40879154,62681005.98044292,1949,1101478.3105328027,-0.005410489093849435
2010-03-11,-6573.007022039368,29419136.4017695,63150559.729824096,1972,1837681.8466507017,-0.0006573007022038102
2010-03-12,-25480.147379950762,29393656.25438955,63955480.31631738,1985,1954438.086199246,-0.002548014737994969
2010-03-15,58013.335296486664,29451669.589686036,62317393.03765915,1931,2008636.3154284116,0.005801333529648557
2010-03-16,16215.812604788942,29467885.402290825,62229694.184423015,1924,1288334.5879748089,0.0016215812604788691
2010-03-17,17417.49855609375,29485302.900846917,62208230.426007845,1925,869698.3806700808,0.001741749855609238
2010-03-18,-10728.709888712352,29474574.190958206,61989801.537737414,1913,1442727.77012585,-0.0010728709888711571
2010-03-19,-32337.437825476412,29442236.75313273,61189203.28869536,1885,1120034.7408128309,-0.003233743782547489
2010-03-22,134848.77311168483,29577085.526244417,59848860.05901499,1845,1933954.0686928425,0.013484877311168611
2010-03-23,31527.735681521193,29608613.26192594,58823510.74773329,1804,1282497.3766937107,0.0031527735681522637
2010-03-24,9368.547410878118,29617981.80933682,58513112.12524142,1799,751656.3787921689,0.0009368547410879284
2010-03-25,38405.64091290027,29656387.45024972,58091404.76788861,1788,1661297.9054663673,0.003840564091290161
2010-03-26,43620.20598832134,29700007.65623804,57144882.493025556,1756,1370635.6313550042,0.004362020598832146
2010-03-29,25084.255150449604,29725091.91138849,56251676.4535645,1724,1196358.160463687,0.002508425515044853
2010-03-30,-27945.21091010249,29697146.700478386,55118351.719377644,1701,1317796.317833266,-0.0027945210910104213
2010-03-31,-35777.00986210681,29661369.69061628,55849970.060192,1707,1570570.3584090634,-0.0035777009862106293
2010-04-01,-78485.5565797728,29582884.134036507,55447759.73860811,1686,1618272.1609993312,-0.007848555657977239
2010-04-05,74221.13167123332,29657105.265707742,54501806.99083283,1640,1048191.636573447,0.007422113167123497
2010-04-06,10847.122349527199,29667952.38805727,54197933.59643534,1627,415100.0035764478,0.0010847122349526732
2010-04-07,-11900.116615472158,29656052.2714418,53819145.44073119,1612,743292.015605798,-0.00119001166154705
2010-04-08,-7293.1348552237005,29648759.136586577,52866856.85983672,1582,1675941.6916128865,-0.0007293134855221957
2010-04-09,-26528.645633709923,29622230.490952868,51719879.411652006,1538,1427029.7739393627,-0.0026528645633708686
2010-04-12,29620.00873563308,29651850.499688502,49625411.43035091,1485,2094467.9813011014,0.002962000873563439
2010-04-13,20337.25583998841,29672187.75552849,48356233.921273306,1442,1464288.3993431104,0.002033725583998859
2010-04-14,88142.2519565698,29760330.007485062,47698809.24581284,1424,933988.2313894372,0.00881422519565709
2010-04-15,-17278.462201260747,29743051.5452838,46323996.02939394,1399,1677858.8740555781,-0.001727846220126003
2010-04-16,1132.7921634687355,29744184.33744727,45930246.337220706,1385,1569991.0680632538,0.00011327921634688973
2010-04-19,-103719.67232361068,29640464.66512366,44755032.461726375,1340,1901577.0632125225,-0.010371967232361064
2010-04-20,-656.9707067407396,29639807.694416918,45269989.5774476,1357,1661111.1330664004,-6.569707067422569e-05
2010-04-21,74352.64841032328,29714160.342827242,46105466.127344534,1399,2067989.118349781,0.0074352648410324
2010-04-22,54.409699314651164,29714214.752526555,48629339.60050833,1475,3992654.9128285097,5.440969931334257e-06
2010-04-23,33257.647450833225,29747472.39997739,49289767.04827624,1510,2596177.5047139325,0.0033257647450834513
2010-04-26,-15953.245928350267,29731519.15404904,49358265.788744055,1517,1466438.932722396,-0.0015953245928350835
2010-04-27,1504.554480293085,29733023.70852933,51661879.351029605,1594,3124973.2209910075,0.0001504554480291903
2010-04-28,-33623.33819494707,29699400.370334383,55325943.14864831,1692,4371544.22348301,-0.003362333819494769
2010-04-29,4836.510285270967,29704236.880619653,61573521.07248303,1868,7266284.644443381,0.0004836510285269469
2010-04-30,-117353.72586622767,29586883.154753424,63682248.58909412,1948,5005155.69735746,-0.011735372586622835
2010-05-03,71302.91680895603,29658186.07156238,63567347.709005356,1946,1317629.2185044743,0.007130291680895537
2010-05-04,-82034.99818180373,29576151.073380575,67089853.898041844,2057,5022954.324351672,-0.008203499818180502
2010-05-05,-21205.97660701194,29554945.09677356,70638976.10182592,2164,5441291.682184989,-0.002120597660701349
2010-05-06,-99304.82726157656,29455640.269511983,77318973.67396717,2347,7849175.985640548,-0.00993048272615783
2010-05-07,-186946.22153397935,29268694.047978003,82096445.93138966,2454,6451060.357367812,-0.01869462215339802
2010-05-10,456979.18114424887,29725673.22912225,83775143.64779413,2485,2886909.780173731,0.04569791811442487
2010-05-11,205620.17037571917,29931293.39949797,84928858.4897868,2518,2782757.498359003,0.020562017037571968
2010-05-12,90543.40443232929,30021836.8039303,84991225.3691258,2518,1584877.1113734373,0.009054340443233028
2010-05-13,36085.126307583116,30057921.930237886,85258839.7644813,2528,2319560.6584657608,0.0036085126307584346
2010-05-14,-176609.04961475453,29881312.880623132,84659375.96818852,2513,1486064.6459612055,-0.017660904961475356
2010-05-17,90224.18768681033,29971537.068309944,84353576.31202766,2504,1052531.1214289425,0.009022418768681213
2010-05-18,-32136.997080109377,29939400.071229834,83741699.79518236,2496,1252677.2860154316,-0.0032136997080110014
2010-05-19,-90738.09839047359,29848661.97283936,83068216.15870973,2482,1259613.8264517703,-0.009073809839047492
2010-05-20,-172010.74897050645,29676651.223868854,82789299.46364243,2478,1569270.8388097428,-0.017201074897050486
2010-05-21,125798.16976138683,29802449.39363024,82298101.9722319,2468,1091774.9413358173,0.012579816976138577
2010-05-24,176677.01934848592,29979126.412978727,81483932.60142414,2447,852255.7491995323,0.017667701934848727
2010-05-25,33385.66613124625,30012512.079109974,80761474.62900676,2424,941904.3532716357,0.0033385666131246837
2010-05-26,115555.08642253632,30128067.16553251,80234110.59632815,2410,2060582.4676377582,0.011555508642253652
2010-05-27,41087.21949643374,30169154.385028943,79952573.18957824,2407,1402080.3635687768,0.0041087219496432695
2010-05-28,-2783.96035694502,30166370.424672,79979861.21210438,2402,803249.6799206713,-0.00027839603569433094
2010-06-01,4834.920127593745,30171205.344799593,79150072.69193996,2380,902681.4404501324,0.0004834920127592981
2010-06-02,65124.23822663252,30236329.583026227,78841673.39896028,2370,992336.437625604,0.006512423822663352
2010-06-03,7057.757488066569,30243387.340514295,78102467.42551272,2346,1360327.0304168123,0.0007057757488068194
2010-06-04,-244294.90894240898,29999092.431571886,77109347.40262567,2312,1482927.752875267,-0.024429490894240884
2010-06-07,-156268.7308912692,29842823.700680617,75691193.81792453,2263,1594831.3227760447,-0.01562687308912687
2010-06-08,-55384.40055946032,29787439.30012116,75207017.35098402,2243,820097.2505729089,-0.005538440055945888
2010-06-09,30783.950062487536,29818223.250183646,74956249.57168247,2230,1176771.6863061064,0.0030783950062487275
2010-06-10,146740.2995049856,29964963.54968863,73804315.51843943,2187,2220771.381140024,0.014674029950498418
2010-06-11,76788.46000054224,30041752.00968917,71676082.96599728,2133,2217910.617249827,0.0076788460000541065
2010-06-14,96987.39303589634,30138739.402725067,68602745.36033897,2056,3176537.993943685,0.009698739303589611
2010-06-15,31840.50682411985,30170579.909549188,67490742.70418316,2016,1544859.1946594846,0.003184050682412088
2010-06-16,70837.15257028102,30241417.06211947,66503520.968217,1992,1126709.2802035501,0.0070837152570281175
2010-06-17,48073.23454720378,30289490.296666674,64298454.950967036,1927,2627317.8812233065,0.004807323454720527
2010-06-18,-85833.49038154332,30203656.80628513,61910687.47013627,1865,2420991.1025590366,-0.00858334903815426
2010-06-21,27902.998350113412,30231559.804635245,58462474.189395845,1769,3493047.398278104,0.002790299835011363
2010-06-22,-72920.6110788802,30158639.193556365,57048670.692159705,1716,1882096.3660885242,-0.0072920611078880725
2010-06-23,48948.48115898208,30207587.674715348,56111451.824730344,1686,1171389.0478576962,0.004894848115898296
2010-06-24,-75328.59569037828,30132259.07902497,55289494.268516995,1657,1876745.1619356074,-0.007532859569037705
2010-06-25,116994.75961045607,30249253.838635426,54363248.323360704,1637,1376213.8477929723,0.011699475961045548
2010-06-28,41315.61034237013,30290569.448977794,53378955.644186765,1606,984292.6791739402,0.004131561034236848
2010-06-29,-197951.1540002153,30092618.29497758,52762788.392069526,1586,810851.5564693437,-0.019795115400021525
2010-06-30,-13852.49005902925,30078765.80491855,52330093.421304055,1568,1318081.0208998686,-0.001385249005902931
2010-07-01,-30468.736554231386,30048297.06836432,51367998.85892145,1546,1496109.7681484856,-0.0030468736554231496
2010-07-02,-127166.82546641877,29921130.242897898,50748196.941460654,1523,709363.4044393129,-0.01271668254664205
2010-07-06,-214236.54591876676,29706893.69697913,50035962.3602423,1492,712234.581218352,-0.021423654591876642
2010-07-07,220624.97276870604,29927518.669747837,49151835.89531047,1461,884126.4649318306,0.022062497276870534
2010-07-08,46303.07974699855,29973821.749494836,48996787.42544883,1444,1100024.8325335986,0.004630307974699884
2010-07-09,82626.17629024335,30056447.92578508,48222633.234518684,1419,862036.1119343953,0.008262617629024386
2010-07-12,-147908.5552819867,29908539.370503094,47461253.27018171,1403,835977.0628416599,-0.014790855528198555
2010-07-13,131955.39249502888,30040494.762998123,47043933.436534025,1389,718917.6213975627,0.013195539249502867
2010-07-14,-11188.303486964587,30029306.459511157,46188849.16623255,1373,1060820.371939978,-0.0011188303486965596
2010-07-15,-150548.78196352656,29878757.67754763,45813601.47613062,1357,1026122.139462709,-0.01505487819635272
2010-07-16,-159136.39630163446,29719621.281245995,44368101.01464516,1326,2137284.455596475,-0.01591363963016346
2010-07-19,-10659.494960505657,29708961.78628549,43501200.763396055,1303,1194053.2726127198,-0.0010659494960505516
2010-07-20,113190.42852283953,29822152.21480833,44066977.50051354,1309,1795164.1769832806,0.011319042852284014
2010-07-21,-92906.83714447271,29729245.37766386,44481978.92967211,1333,2445232.7900344594,-0.00929068371444717
2010-07-22,119997.30378984612,29849242.681453705,45909594.23080081,1400,4767514.790143445,0.01199973037898466
2010-07-23,176043.21794731452,30025285.89940102,46267384.57700248,1438,4251584.139875401,0.017604321794731544
2010-07-26,166894.43525744253,30192180.334658463,45657565.34972329,1419,1663533.5684429505,0.01668944352574423
2010-07-27,-133471.76731593392,30058708.567342527,47827753.30276915,1500,2986692.0694197724,-0.013347176731593535
2010-07-28,-120059.18893743906,29938649.378405087,50941107.94692986,1594,4383417.3509899685,-0.012005918893744052
2010-07-29,26800.61644090184,29965449.99484599,56810422.18816615,1768,8370316.037133615,0.0026800616440903397
2010-07-30,85326.53055484444,30050776.525400836,58734901.51250821,1837,4248128.089772323,0.008532653055484594
2010-08-02,-12284.802170907034,30038491.72322993,58466480.739950664,1836,1614169.1117960939,-0.0012284802170906216
2010-08-03,8974.768989336018,30047466.492219266,62795951.760655716,1930,5944447.766849601,0.0008974768989335745
2010-08-04,84936.46375098085,30132402.955970246,66444628.632392995,2027,5302142.286560832,0.00849364637509808
2010-08-05,-54601.18795204334,30077801.768018205,71576336.5803639,2184,7513800.657454129,-0.005460118795204163
2010-08-06,-7814.81742312598,30069986.950595077,74971476.459093,2283,6499211.368064474,-0.0007814817423127591
2010-08-09,161374.20239884392,30231361.15299392,75938095.87711217,2315,2581571.1367923296,0.016137420239884407
2010-08-10,-87408.80201053931,30143952.35098338,77272478.51484564,2364,2956272.3484892272,-0.008740880201053992
2010-08-11,-189064.37291650317,29954887.978066877,76595405.70253915,2371,2030321.1706610413,-0.018906437291650473
2010-08-12,-22159.746846796264,29932728.23122008,77019721.63364129,2382,2232540.1388850985,-0.0022159746846795083
2010-08-13,226244.64558114807,30158972.87680123,76217545.75720315,2360,2172371.1871203855,0.022624464558114857
2010-08-16,64043.13391784443,30223016.010719076,75926390.69359836,2347,830146.270069671,0.006404313391784579
2010-08-17,170426.61537264546,30393442.626091722,75663466.80696851,2339,1360309.4943974116,0.01704266153726466
2010-08-18,105920.0154374183,30499362.64152914,75374010.1013341,2331,1182589.96183214,0.010592001543741673
2010-08-19,-107864.3869237248,30391498.254605412,75640643.28254768,2341,1416874.4595612942,-0.010786438692372665
2010-08-20,-15693.236845553394,30375805.01775986,75598136.74199684,2335,848430.7354025191,-0.001569323684555292
2010-08-23,-22749.78747498476,30353055.230284873,75070704.89857925,2313,796683.5681426462,-0.0022749787474986164
2010-08-24,43725.31587407246,30396780.546158947,74572741.6955772,2299,862455.387127199,0.004372531587407366
2010-08-25,12174.053853423942,30408954.60001237,74041739.43860516,2286,940391.181637519,0.0012174053853422403
2010-08-26,-48210.17751621936,30360744.42249615,74422226.03875278,2287,1423267.77895286,-0.004821017751621828
2010-08-27,82741.15381175373,30443485.576307904,74004629.28332208,2277,866296.5398977724,0.008274115381175279
2010-08-30,5488.242554675167,30448973.81886258,73228819.72955157,2259,809603.9530812677,0.0005488242554675788
2010-08-31,85974.86801950853,30534948.68688209,73054121.54072548,2245,912565.1041757884,0.008597486801951005
2010-09-01,167920.31852980747,30702869.005411897,72493299.39877719,2225,1470232.5218364773,0.016792031852980702
2010-09-02,-19589.580296092026,30683279.425115805,71840426.46371613,2203,1738189.3607610974,-0.0019589580296091734
2010-09-03,53611.08676631467,30736890.51188212,70747949.91213696,2158,1731769.2593136046,0.005361108676631376
2010-09-07,-139470.98103476208,30597419.530847356,69525409.17373323,2118,1310305.2704260154,-0.013947098103476316
2010-09-08,-26054.57960413771,30571364.951243218,69407154.34855345,2112,779098.1272707954,-0.0026054579604137687
2010-09-09,-94414.68763714643,30476950.26360607,67804907.34712598,2065,2274717.161243451,-0.009441468763714655
2010-09-10,-57562.16802609682,30419388.095579974,65883236.75269446,2005,2078271.3758788821,-0.005756216802609712
2010-09-13,113458.59696304757,30532846.692543022,63329769.44383396,1925,2655626.1028233776,0.011345859696304798
2010-09-14,35823.07275021606,30568669.765293237,62687390.31110499,1895,1306537.9985245082,0.0035823072750214486
2010-09-15,-58568.00557613821,30510101.7597171,61972328.69609131,1879,868686.9494090739,-0.005856800557613746
2010-09-16,-20845.25184592945,30489256.50787117,59581167.41730979,1830,2772743.1211537714,-0.002084525184592977
2010-09-17,40275.49778193665,30529532.005653106,58328260.10751089,1787,1587150.4069909758,0.004027549778193608
2010-09-20,52952.65336284852,30582484.659015954,55807308.465814516,1710,2667292.492655471,0.005295265336284787
2010-09-21,-49457.93051245439,30533026.7285035,54322677.709960446,1662,1754261.5566207974,-0.004945793051245436
2010-09-22,-57199.96416259969,30475826.7643409,53379606.3341354,1630,1241041.1715597685,-0.00571999641625993
2010-09-23,-73276.06374720299,30402550.700593695,52513931.68265551,1600,1487744.0273307294,-0.007327606374720484
2010-09-24,52375.28193056351,30454925.982524257,51819998.66920826,1577,860655.6867211915,0.005237528193056211
2010-09-27,72638.11437253143,30527564.09689679,50306244.788832605,1537,1513753.8803756556,0.0072638114372532816
2010-09-28,81089.32346604708,30608653.420362838,49593962.87646658,1514,889015.0635441501,0.008108932346604765
2010-09-29,33262.324490198145,30641915.744853035,48867941.56048386,1491,1471818.1485712037,0.0033262324490197005
2010-09-30,-1084.2130659045774,30640831.53178713,48309291.79647389,1466,1108234.9311084636,-0.00010842130659036338
2010-10-01,-81490.81554178658,30559340.716245346,47338019.759108916,1433,1050327.9486930736,-0.008149081554178522
2010-10-04,31487.266340330156,30590827.982585676,46486885.402615055,1407,890777.3001860653,0.003148726634033024
2010-10-05,89219.66835955522,30680047.65094523,45683636.61990843,1381,923184.4199051649,0.00892196683595553
2010-10-06,-41837.11945502862,30638210.531490203,45473941.32823205,1365,1038141.8146040234,-0.004183711945502833
2010-10-07,91669.69820956654,30729880.229699768,44569152.25654957,1343,1143752.2659114394,0.009166969820956513
2010-10-08,-35453.08534701432,30694427.144352753,43944151.00922635,1319,829447.1274355246,-0.003545308534701541
2010-10-11,-25323.962911234597,30669103.18144152,42865112.872144915,1295,1079038.1370814366,-0.0025323962911233304
2010-10-12,13281.144608587383,30682384.326050106,41647573.47490433,1263,1469721.0429582575,0.0013281144608587026
2010-10-13,-25301.92075693727,30657082.40529317,40910886.50093993,1246,941067.2292740236,-0.0025301920756936073
2010-10-14,31916.356552321817,30688998.76184549,39888700.899103075,1214,1609700.8332567276,0.0031916356552321463
2010-10-15,-47979.57779533599,30641019.184050158,38250558.47346381,1182,2335750.7899294714,-0.004797957779533416
2010-10-18,-6137.591494249087,30634881.59255591,37548178.88141748,1165,888010.2306718393,-0.0006137591494247318
2010-10-19,-26259.6842317697,30608621.90832414,37435199.94005221,1169,1854285.5613313436,-0.0026259684231769295
2010-10-20,-3728.9243965263636,30604892.983927615,38216141.1160088,1202,2390398.1168354955,-0.00037289243965260685
2010-10-21,-28145.320771680224,30576747.663155936,39732888.46760957,1265,4061842.128094717,-0.002814532077167928
2010-10-22,18812.86296445605,30595560.52612039,40599887.11559852,1296,2725920.2154011694,0.0018812862964455038
2010-10-25,20033.89865290804,30615594.4247733,40409006.59903429,1290,1187204.2475027277,0.002003389865290746
2010-10-26,-6494.489944276511,30609099.934829023,43012092.551054865,1365,3790313.974734221,-0.0006494489944275469
2010-10-27,8799.212008856577,30617899.14683788,46589087.95343154,1448,5664583.262477434,0.0008799212008856237
2010-10-28,67632.13228342282,30685531.279121302,52138415.630494356,1628,7462391.850966075,0.006763213228342309
2010-10-29,24800.5180227184,30710331.79714402,55961753.23415424,1755,4640698.416932635,0.002480051802271977
2010-11-01,17215.562440432128,30727547.359584454,56059083.299573034,1766,2060043.904396795,0.0017215562440432608
2010-11-02,69976.50703832314,30797523.866622776,58833271.5767336,1835,4946154.919815214,0.006997650703832134
2010-11-03,32571.365753905346,30830095.23237668,62033616.588712364,1936,5220380.779394324,0.0032571365753903984
2010-11-04,-42466.589568614836,30787628.642808065,68326230.33391945,2117,7716232.851239637,-0.004246658956861496
2010-11-05,7224.514281856051,30794853.157089923,72106990.9187509,2224,5469266.250600376,0.0007224514281857758
2010-11-08,85229.48604722793,30880082.64313715,72797670.82767303,2240,1793070.2255848015,0.008522948604722693
2010-11-09,133596.31968829228,31013678.962825444,75168658.533567,2312,4937338.147824717,0.013359631968829408
2010-11-10,-138262.353401753,30875416.60942369,75636134.48897208,2331,2725407.9090439947,-0.013826235340175404
2010-11-11,-9855.71670203855,30865560.89272165,75353322.5791698,2335,2313470.8261729893,-0.0009855716702040285
2010-11-12,-68019.7970820045,30797541.095639646,74886577.42858818,2328,1457934.822068901,-0.006801979708200321
2010-11-15,23339.582472207218,30820880.678111855,74432256.51018332,2310,903380.0883188926,0.002333958247220889
2010-11-16,-39694.77446729881,30781185.903644554,74215283.53409773,2309,1424238.32741148,-0.0039694774467300626
2010-11-17,17928.27684949409,30799114.180494048,73775726.7442938,2297,1342170.3161141141,0.0017928276849493384
2010-11-18,44144.57658304073,30843258.757077087,73775675.42585713,2297,1717574.7521860003,0.004414457658303902
2010-11-19,-34535.46595307571,30808723.291124012,73747254.04578257,2294,873722.2130336945,-0.0034535465953074397
2010-11-22,110842.36044664255,30919565.651570655,73296063.11966491,2281,746029.3540134322,0.011084236044664308
2010-11-23,-44304.89900798047,30875260.752562676,73464780.1669686,2292,1259719.0148795003,-0.004430489900797978
2010-11-24,79255.07643024733,30954515.82899292,73166281.79705128,2276,961836.9630869951,0.007925507643024623
2010-11-26,-3828.903182249401,30950686.925810672,72664155.42339331,2263,526714.5904637644,-0.00038289031822495164
2010-11-29,-30253.57860537808,30920433.347205292,72058651.83064477,2239,830374.2368977588,-0.003025357860537991
2010-11-30,78733.20237818935,30999166.549583483,71818594.58472174,2229,858217.6270502664,0.007873320237819106
2010-12-01,87696.03949326486,31086862.58907675,71771897.80560854,2217,1063690.6781297913,0.00876960394932665
2010-12-02,-30381.806998580956,31056480.78207817,71230455.0052803,2210,1432391.6356548097,-0.0030381806998580696
2010-12-03,-44867.121319859834,31011613.66075831,70894804.38276577,2200,925834.7582986614,-0.004486712131986022
2010-12-06,-4576.693629797085,31007036.96712851,69830473.42793217,2159,1087956.671978122,-0.0004576693629797548
2010-12-07,79028.10994880639,31086065.077077318,68995906.33777575,2128,1134784.3156891633,0.007902810994880646
2010-12-08,-41562.83394834971,31044502.243128967,68613042.13646905,2114,1042220.68513175,-0.004156283394835144
2010-12-09,-46660.440282206706,30997841.80284676,67593711.74221319,2082,2113741.3581850063,-0.004666044028220699
2010-12-10,-79196.97368405599,30918644.829162702,66231113.37270067,2038,1954123.3234269975,-0.007919697368405759
2010-12-13,-80847.77780428482,30837797.051358417,63856049.99070602,1962,2416166.8272898355,-0.008084777780428529
2010-12-14,-58159.461391745834,30779637.58996667,62845816.08558035,1916,1605500.5354868795,-0.0058159461391747
2010-12-15,1788.9691793803493,30781426.55914605,61982512.28271875,1889,994262.0170393607,0.0001788969179380685
2010-12-16,6833.9321664926565,30788260.491312545,60451931.92302472,1845,2456581.2465677685,0.0006833932166494429
2010-12-17,-6334.289682994014,30781926.20162955,58880403.22308183,1800,1922280.8478099864,-0.0006334289682995529
2010-12-20,-57820.12441013396,30724106.077219415,56576770.845990136,1727,2326846.845947332,-0.005782012441013381
2010-12-21,-7296.61231328238,30716809.464906134,54517910.574335426,1675,2276139.797980831,-0.0007296612313281744
2010-12-22,-100559.79657508124,30616249.668331053,53796846.38155457,1655,1309121.6006683602,-0.01005597965750806
2010-12-23,-1760.4490092190724,30614489.219321836,52507261.02521349,1613,1727834.5947551508,-0.0001760449009217322
2010-12-27,-30394.863416977394,30584094.35590486,51812321.60182878,1583,874798.6246316894,-0.0030394863416977227
2010-12-28,-44500.582668279014,30539593.77323658,50848239.2895043,1547,964082.3123244812,-0.0044500582668278365
2010-12-29,22977.69135702787,30562571.464593608,50325839.416266546,1531,522399.8732377528,0.002297769135702774
2010-12-30,-49227.827473538906,30513343.637120068,49488416.53267842,1510,837422.8835881299,-0.004922782747353986
2010-12-31,-22097.999567977557,30491245.63755209,48615268.729439564,1479,873147.803238855,-0.0022097999567978082
2011-01-03,-34524.9981203016,30456720.63943179,47792097.623749144,1447,951818.6811666065,-0.0034524998120300473
2011-01-04,51470.698051493586,30508191.337483283,46774513.57825529,1416,1017584.0454938551,0.005147069805149362
