date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2010-11-03,247620.25201346853,64879481.85630094,309033936.0676829,2585,26835173.321288694,0.003831241215509734
2010-11-04,-231113.04120853753,64648368.81509241,335052652.6834381,2833,34116049.43913669,-0.0035621899959130186
2010-11-05,-161169.3781487484,64487199.43694366,352775332.06964856,2985,26488417.46948167,-0.0024930153861998736
2010-11-08,253849.35941810982,64741048.79636177,354441542.1900135,3009,7329235.7570616435,0.003936430200637352
2010-11-09,354198.9270399774,65095247.72340175,364914687.8554734,3091,20415845.685295217,0.005471010025711627
2010-11-10,-509711.2922147466,64585536.431187004,366983120.089935,3108,13022876.345061252,-0.007830238151647783
2010-11-11,-234645.36776124398,64350891.06342576,366493860.0400408,3118,10461530.79370771,-0.0036330946637139257
2010-11-12,-285404.24042940553,64065486.82299635,365529322.53792655,3116,5736609.049923915,-0.0044351249176659835
2010-11-15,142443.42538165848,64207930.24837801,362755220.47133714,3095,4333624.212714126,0.0022234034648829096
2010-11-16,-62936.79691522579,64144993.45146278,361422447.8672795,3086,7448985.339755258,-0.000980202860795619
2010-11-17,247453.76371433865,64392447.21517712,359444178.71794206,3066,5876895.334547632,0.0038577252938934215
2010-11-18,246260.76090119698,64638707.97607832,360631318.9404514,3070,7944098.540717752,0.0038243733784224746
2010-11-19,-45208.193379507225,64593499.78269881,360634856.9608928,3070,4871975.123748456,-0.0006993981593233152
2010-11-22,593727.9521344057,65187227.73483322,359014758.86229473,3048,3322186.2941779895,0.00919176007077784
2010-11-23,-11591.495449590424,65175636.23938363,361211825.16293514,3064,5549421.733255841,-0.0001778185060536592
2010-11-24,635675.2495968957,65811311.488980524,359359520.52213305,3048,4146782.982022519,0.009753264966407413
2010-11-26,16094.915090592549,65827406.404071115,357163731.61828274,3029,2419408.0307669905,0.00024456153093508335
2010-11-29,-350481.39892888436,65476925.005142234,353251234.8264467,3003,4977551.757763895,-0.0053242474232921486
2010-11-30,18900.859722522284,65495825.86486476,351903965.2753574,2988,3911242.4012990072,0.0002886644374493839
2010-12-01,473460.46496797196,65969286.32983273,351073483.5159689,2970,4039752.7704268163,0.007228864721010586
2010-12-02,-19514.040066546968,65949772.289766185,348911815.07974344,2957,6590658.558242146,-0.00029580492911476325
2010-12-03,-101675.34145085105,65848096.94831534,346910543.36518204,2937,4404439.265552152,-0.0015417087568416858
2010-12-06,-188953.08019341232,65659143.86812192,339786048.0334775,2870,7367386.719258377,-0.0028695298565989836
2010-12-07,398190.1385807932,66057334.00670271,335525236.09746575,2829,6258174.496145641,0.00606450396886939
2010-12-08,-159043.06253426895,65898290.94416845,333047150.85874254,2810,5195729.189486772,-0.002407651851619192
2010-12-09,-230824.37224773332,65667466.571920715,327338704.9696695,2754,11180261.774387473,-0.0035027368531195505
2010-12-10,-195033.47244772254,65472433.09947299,319513954.0338715,2684,10594904.180357972,-0.0029700167012552165
2010-12-13,-426210.0545645972,65046223.0449084,306381770.5394662,2567,13719378.517065628,-0.006509763489575064
2010-12-14,-165178.1652026694,64881044.87970573,298170840.8298528,2493,10427621.225653017,-0.0025393967162187043
2010-12-15,169401.51971838527,65050446.39942411,293029173.8216105,2457,5773209.37813692,0.00261095548064106
2010-12-16,360618.6385670455,65411065.03799116,285136340.6760575,2386,11913589.431438979,0.005543676616033766
2010-12-17,169914.42871618216,65580979.46670734,277180870.75443095,2313,10842074.900039995,0.0025976404545239454
2010-12-20,-552733.5174780511,65028245.94922929,265735498.9549365,2211,11700939.717992343,-0.008428259565086978
2010-12-21,-181690.01682244136,64846555.93240685,257069321.50422704,2127,10429347.085058505,-0.002794016879438769
2010-12-22,-532966.7585351762,64313589.17387167,254101857.62849423,2101,5876838.136344249,-0.008218890747115655
2010-12-23,-108512.73363698465,64205076.44023469,247064164.82763803,2033,8593626.916918224,-0.0016872442516560342
2010-12-27,-164441.2555548523,64040635.184679836,242489658.46368057,1992,4929129.8324812725,-0.0025611877544904887
2010-12-28,-341957.7584759802,63698677.426203854,237389432.67802808,1942,5100225.785652493,-0.0053396996686532975
2010-12-29,-100152.43367184678,63598524.99253201,234706390.88559154,1915,2798652.0706984443,-0.0015722843506111334
2010-12-30,-97246.21550666253,63501278.77702534,230955918.4543982,1885,3750472.431193319,-0.0015290640076650276
2010-12-31,-316872.28569401306,63184406.49133133,225806562.0865668,1842,5149356.36783142,-0.0049900142453297245
2011-01-03,-25998.1361101909,63158408.35522114,220351683.0083911,1799,5583526.6536518745,-0.0004114644348801611
2011-01-04,147163.5395374026,63305571.89475854,214902284.9584087,1758,5629280.876882441,0.002330070427198066
2011-01-05,-36316.6623971864,63269255.232361354,211920309.06019905,1731,4802033.172918081,-0.0005736724479411955
2011-01-06,223339.60299986828,63492594.83536122,209405287.4386527,1711,3970654.3246343466,0.003529986281324691
2011-01-07,11335.08498998233,63503929.9203512,206042416.1486137,1670,8165261.793665345,0.0001785260945685427
2011-01-10,443459.2307569107,63947389.15110811,200748084.41149548,1628,6371750.802820148,0.006983177754717076
2011-01-11,-425533.0411266403,63521856.10998147,198172347.9384091,1607,4022743.165900725,-0.006654424000346617
2011-01-12,-25912.73092907736,63495943.37905239,195371289.50782427,1589,3694938.71869141,-0.00040793409569473977
2011-01-13,255098.1881131726,63751041.56716557,188965697.25384864,1554,7086523.857841543,0.004017550957394444
2011-01-14,274981.0669159529,64026022.63408152,183464717.62811863,1518,7161763.686835992,0.0043133580276683405
2011-01-18,-116124.44673949307,63909898.187342025,180332081.33927786,1493,7459966.474469886,-0.0018137070203964366
2011-01-19,158368.10807303878,64068266.295415066,180231523.9884943,1489,7213198.788110231,0.0024779903045504645
2011-01-20,-215845.8323898516,63852420.46302521,179863147.47850212,1495,9349639.450385442,-0.003368997553244242
2011-01-21,-152507.8138068265,63699912.64921839,180256508.93204477,1501,9329899.567113074,-0.0023884421718223907
2011-01-24,129293.98955526408,63829206.63877365,175839743.93656358,1470,6684324.142079604,0.0020297357433950655
2011-01-25,-113339.46188859803,63715867.17688505,181087551.60450843,1506,12804709.254425382,-0.0017756677210483656
2011-01-26,235910.90455817353,63951778.08144323,185884023.41559193,1554,15120841.041466376,0.003702545614003013
2011-01-27,483446.51768730505,64435224.59913053,201600473.96910638,1677,23747587.928593352,0.007559547712209532
2011-01-28,-393949.19871244306,64041275.40041809,207009167.55495015,1732,17701850.88001305,-0.0061138794993470325
2011-01-31,85645.0321557734,64126920.43257386,205587340.53473273,1717,9474396.932674453,0.0013373411385122947
2011-02-01,74574.64220234456,64201495.07477621,209148036.96050468,1751,15696123.25588034,0.0011629225557581375
2011-02-02,147501.0671474686,64348996.14192368,216484531.5256116,1802,12817780.84142439,0.002297470907424739
2011-02-03,-100819.314407273,64248176.82751641,233403659.59100574,1908,25525186.391928937,-0.0015667581540031183
2011-02-04,549440.9240026977,64797617.75151911,240154847.79234782,1957,18695123.642066345,0.008551852381395254
2011-02-07,-35282.66589646305,64762335.085622646,236424380.65807372,1938,6503164.816114851,-0.0005445056025324828
2011-02-08,-120081.2603859348,64642253.82523671,241671688.26697823,1990,12188142.804291286,-0.0018541836119277955
2011-02-09,55889.66891414568,64698143.494150855,250230807.5664116,2047,16217262.360003557,0.0008645996326991785
2011-02-10,585334.2827165611,65283477.77686742,259977289.7175697,2118,20418090.535860296,0.009047157323292946
2011-02-11,-54861.080790745225,65228616.696076676,262948448.81405473,2139,10125494.17004389,-0.0008403516886501218
2011-02-14,-12659.123006560141,65215957.57307012,259384611.30917615,2106,6009816.97629122,-0.00019407314837816147
2011-02-15,-200069.23734221555,65015888.3357279,262157280.58709815,2132,9819731.74999882,-0.0030677957479663146
2011-02-16,31626.25256228352,65047514.588290185,268326931.49071962,2177,13974279.480313575,0.00048643882859791723
2011-02-17,-228355.67066008813,64819158.9176301,278004443.98717093,2243,18256162.569360726,-0.0035105979391439257
2011-02-18,-33134.996031327544,64786023.92159877,282207506.4892984,2272,14486190.623216495,-0.0005111913913205171
2011-02-22,-468852.74188849056,64317171.17971028,286334039.070808,2295,12163379.275420902,-0.0072369426846734496
2011-02-23,-1169810.7610176508,63147360.418692626,293834823.7082359,2348,15157532.848811816,-0.018188156281765747
2011-02-24,380658.7714491564,63528019.19014178,312560358.84706056,2486,23250949.500136115,0.006028102662173588
2011-02-25,506471.39129903784,64034490.58144082,324324184.5914451,2566,17892074.85517309,0.007972409619496414
2011-02-28,-279674.53205111134,63754816.04938971,326513059.72703344,2579,7707393.263103288,-0.004367560817797263
2011-03-01,85088.25458442884,63839904.303974144,332625780.86876523,2622,11109609.203583661,0.00133461689417338
2011-03-02,156602.40303958918,63996506.70701373,337046598.6459711,2661,9042200.929388115,0.0024530488375096257
2011-03-03,910990.8246692171,64907497.53168295,339867688.6263304,2706,9733063.407512471,0.014235008620703026
2011-03-04,182358.7672939998,65089856.29897695,341085256.0587231,2723,5516052.024182552,0.0028095177634137455
2011-03-07,-494132.73770656233,64595723.561270386,338096297.3281324,2694,4341067.948595643,-0.007591547528340924
2011-03-08,342721.228371701,64938444.78964209,336750161.67817587,2683,6770266.655250504,0.0053056333991928105
2011-03-09,-193536.235126474,64744908.554515615,339989144.5691361,2714,6464578.755286707,-0.002980302896895719
2011-03-10,-67244.79558140687,64677663.75893421,339422405.8433884,2725,10000170.06067509,-0.0010386113299517183
2011-03-11,-253685.46288602383,64423978.29604819,337518569.152118,2722,10646891.42969418,-0.0039223040558724245
2011-03-14,-2200.1695235812667,64421778.126524605,329805609.1374171,2657,9507188.394997016,-3.41514073140811e-05
2011-03-15,12744.622632229237,64434522.74915683,327057598.1380506,2631,8621862.186032645,0.00019783096652807927
2011-03-16,-360401.48659349413,64074121.26256334,325703676.83970904,2631,6311537.973946432,-0.00559329799021765
2011-03-17,-388211.85170090635,63685909.41086243,321230169.4980108,2588,10288126.37403879,-0.0060587932233997005
2011-03-18,-440971.61161719053,63244937.79924524,316746423.8000753,2550,6803308.484793856,-0.006924162906622158
2011-03-21,527657.4969635669,63772595.29620881,307482590.0418098,2478,9611377.417759072,0.00834307875578091
2011-03-22,-323933.81629986735,63448661.479908936,303124801.3701076,2449,7873522.826384312,-0.005079514402625041
2011-03-23,183716.50065057212,63632377.980559506,302477620.814655,2439,3818832.328465569,0.0028955142057448093
2011-03-24,505675.62084780296,64138053.60140731,297674224.3555806,2407,8268411.273637317,0.007946828908426094
2011-03-25,27924.837514506937,64165978.43892182,293632030.2869628,2377,7082213.474722756,0.0004353864195512797
2011-03-28,-44886.79270499492,64121091.646216825,286332848.5498518,2321,7809433.41854712,-0.0006995419347921071
2011-03-29,278258.24208951,64399349.888306335,282961554.0732142,2296,6147448.747422041,0.0043395743108177
2011-03-30,347779.07625932223,64747128.96456566,280605637.10282004,2285,4627039.239832522,0.005400350731218676
2011-03-31,-44984.924976470895,64702144.03958919,276942245.89074814,2257,6297292.604916234,-0.0006947786827905081
2011-04-01,-288898.27425130754,64413245.765337884,272473283.8008425,2226,7293040.2193657495,-0.00446504947462849
2011-04-04,187854.81682202604,64601100.582159914,265480896.95552322,2172,7054172.704319302,0.002916400417181248
2011-04-05,-24664.264783391285,64576436.317376524,261109126.87160325,2132,7067182.38899543,-0.0003817932598845087
2011-04-06,-408597.69563405507,64167838.62174247,257469730.01557106,2098,5458097.507004564,-0.006327349710440816
2011-04-07,-102978.72329669281,64064859.89844578,252871102.97145024,2058,9636386.010051353,-0.0016048339091446569
2011-04-08,-177590.55322326935,63887269.34522251,244352593.50096765,1986,8702164.64581051,-0.002772043106076871
2011-04-11,461196.45736805786,64348465.80259057,235950651.31138504,1925,8809291.983731598,0.007218910153694794
2011-04-12,98023.70668081903,64446489.50927139,231298771.55519092,1888,5137663.361638894,0.0015233262434187376
2011-04-13,254390.36559071226,64700879.874862105,226183779.4660202,1854,6510368.477565121,0.0039473114443901065
2011-04-14,-165293.19903626197,64535586.67582584,219655849.72722104,1812,9910483.71385108,-0.0025547287665323303
2011-04-15,8981.59787304957,64544568.27369889,216815970.01368025,1783,5747825.17304976,0.00013917279342579185
2011-04-18,-226248.05410861236,64318320.21959028,214357868.7360732,1762,6539594.911280552,-0.0035052996736954782
2011-04-19,108164.22351128884,64426484.44310156,214959397.92127708,1759,11405305.360393723,0.0016817016231456413
2011-04-20,336241.50272528763,64762725.94582685,219360605.60189807,1788,14174325.418677825,0.005218995039567011
2011-04-21,300489.54626071855,65063215.49208757,236226569.4015436,1910,25974668.927209787,0.004639853277826469
2011-04-25,37159.62766288507,65100375.119750455,237597909.29711142,1922,9824964.545083867,0.0005711311281164891
2011-04-26,7223.519152331295,65107598.63890278,250175503.85380578,2021,20651199.20525248,0.0001109597162695437
2011-04-27,149738.6043570108,65257337.243259795,269608347.4472897,2173,25666265.513708066,0.0022998637253922698
2011-04-28,-273901.14753810887,64983436.095721684,301667664.49392706,2416,40912195.02555339,-0.0041972467634879005
2011-04-29,-377110.8198950851,64606325.275826596,317348234.6094694,2527,27990002.29279943,-0.005803183742694033
2011-05-02,49718.849331878155,64656044.125158474,316500267.8206617,2525,8540896.084911836,0.0007695662788374247
2011-05-03,-142856.37768758205,64513187.74747089,334150197.3698354,2661,24401026.571867343,-0.002209482185625917
2011-05-04,232439.41090804266,64745627.15837894,357794239.7854261,2833,27959209.773848366,0.0036029751284016452
2011-05-05,663808.6712935169,65409435.829672456,392693008.94821113,3094,45692718.42184201,0.010252563770364435
2011-05-06,-104302.77364078935,65305133.05603167,410103135.9134462,3242,26922165.127550334,-0.001594613564813427
2011-05-09,530117.1441682219,65835250.20019989,409981345.0714003,3252,10172275.277998287,0.008117541751478878
2011-05-10,26964.024646183472,65862214.22484607,423554214.81660724,3364,21929859.621240098,0.00040956819582503036
2011-05-11,415644.8649975279,66277859.0898436,427279636.39895266,3404,13893436.053433917,0.006310824345785952
2011-05-12,375597.79741721426,66653456.88726082,425927230.0864234,3406,9503098.802458037,0.005667017652276165
2011-05-13,-63871.358998041804,66589585.52826277,422703903.188628,3384,8955829.855342835,-0.0009582602610706119
2011-05-16,-158540.36649379207,66431045.16176898,419110669.7530039,3367,5462060.441788003,-0.0023808582864132963
2011-05-17,-374214.1230173989,66056831.03875158,418751287.1817906,3366,6275480.62339349,-0.005633121112367512
2011-05-18,10766.325303749469,66067597.36405533,416073770.31208783,3341,6979873.8811666835,0.0001629857977509138
2011-05-19,-97948.106022919,65969649.25803241,414882047.43123275,3324,10462797.210994493,-0.0014825437874362037
2011-05-20,-773143.3865156459,65196505.871516764,412851323.5654378,3306,8141783.27110072,-0.011719683145374762
2011-05-23,-159746.40501756236,65036759.4664992,408980221.16898763,3277,5651146.05653671,-0.0024502295465400497
2011-05-24,-218528.04295680748,64818231.423542395,407268018.98819685,3259,5870266.861095092,-0.0033600696705894722
2011-05-25,112546.3741395615,64930777.79768196,405626951.6060548,3242,7808208.409475702,0.001736338244160804
2011-05-26,-22171.675823913112,64908606.121858045,403879808.06929535,3229,7451652.475659402,-0.00034146635195094735
2011-05-27,-113944.24635643192,64794661.87550161,402363620.0949923,3212,4982310.3781865835,-0.0017554566823160336
2011-05-31,16262.839477153855,64810924.71497876,398554313.8252405,3179,4891117.321861981,0.000250990421223272
2011-06-01,167117.8690082756,64978042.583987035,396335500.24294746,3156,4369266.677700739,0.0025785447398446004
2011-06-02,141388.56950437016,65119431.15349141,395100188.7454375,3142,4650724.5536640175,0.002175943809351008
2011-06-03,-440669.2106193155,64678761.94287209,389241647.88444954,3100,8221567.141486151,-0.006767092445580874
2011-06-06,631398.7945064066,65310160.7373785,384461399.78674936,3057,5885149.57464221,0.009762072982536294
2011-06-07,-200801.76007238493,65109358.97730611,374586477.59440976,2981,12927433.235600708,-0.003074586830062176
2011-06-08,-103565.60155673715,65005793.37574937,373634434.14026403,2961,5660743.884759824,-0.0015906407801194683
2011-06-09,384509.5623909572,65390302.93814033,367548215.7499496,2896,9571408.272158207,0.005915004531494624
2011-06-10,-317875.8725785423,65072427.065561794,356749858.48051757,2798,12189751.586636221,-0.004861208134778817
2011-06-13,409449.89485551714,65481876.96041731,342373775.18955225,2669,14931596.797227208,0.00629221796880244
2011-06-14,360703.5813078838,65842580.54172519,334022522.87745136,2593,9386302.607792843,0.005508449025154239
2011-06-15,-54446.54030951161,65788134.00141568,329669522.3742268,2553,6049968.466445515,-0.0008269199029191716
2011-06-16,-109777.11905428025,65678356.8823614,318181339.47352135,2453,13695777.894467166,-0.0016686461885652198
2011-06-17,309621.2240285018,65987978.1063899,305145627.33339965,2353,13183609.326817267,0.004714204781083026
2011-06-20,268037.4513231448,66256015.55771305,289593905.4155316,2227,15551721.917868072,0.004061913382025398
2011-06-21,407899.7542547517,66663915.3119678,281075604.6242641,2146,10212563.119726801,0.006156418414558075
2011-06-22,-591265.4682041616,66072649.843763635,276642346.28912216,2106,6870686.77590811,-0.008869348063899518
2011-06-23,646723.6225267529,66719373.466290385,269592935.9267037,2037,11150506.117105141,0.009788068498175906
2011-06-24,13493.526561611367,66732866.992851995,263108579.5084476,1990,8374588.269366462,0.00020224300470129467
2011-06-27,227765.84045093635,66960632.83330293,258538047.3206118,1946,4731933.906883401,0.0034130983833698006
2011-06-28,330763.2889979818,67291396.12230092,255030084.6605213,1920,4278728.885479128,0.004939667906386444
2011-06-29,-330549.7157544976,66960846.40654642,253638105.460076,1902,5705473.916620712,-0.004912213667758256
2011-06-30,71791.52390810492,67032637.93045453,250166631.5341966,1874,4357706.990168558,0.0010721418225843958
2011-07-01,232116.68759805904,67264754.61805259,246744664.90454376,1848,5151176.442768893,0.003462741356514644
2011-07-05,414613.63702069555,67679368.25507328,242584188.84554043,1812,4160476.0590033378,0.00616390618496983
2011-07-06,269174.5741616235,67948542.8292349,237524968.25398037,1772,5059220.591560074,0.003977202818252392
2011-07-07,-92145.6761898288,67856397.15304507,235494722.29636702,1752,3606969.085999577,-0.0013561096728946953
2011-07-08,189539.1998034745,68045936.35284854,230039488.89278433,1716,6339145.131564374,0.002793239956079306
2011-07-11,-58465.15887965316,67987471.19396889,223364542.94814056,1669,6674945.944643775,-0.0008592013280041394
2011-07-12,-108398.389995699,67879072.8039732,218393690.01773936,1631,7364012.380496768,-0.0015943877319165548
2011-07-13,110285.44250667651,67989358.24647987,214950193.3516768,1603,4349754.724487635,0.0016247340741551138
2011-07-14,-179827.6178795484,67809530.62860033,211701160.77024916,1578,7233615.708667748,-0.0026449377155115337
2011-07-15,-539453.3997293785,67270077.22887094,207957767.7709728,1552,7827468.410967781,-0.007955421527454995
2011-07-18,47151.29961977565,67317228.52849072,206105880.47429362,1530,5655975.7538968595,0.000700925308281683
2011-07-19,492712.4705089119,67809940.99899963,206767620.13001192,1533,10190252.0759776,0.007319262561446245
2011-07-20,-523761.6728715958,67286179.32612804,207697999.3481125,1554,12313473.575557075,-0.007723965913483342
2011-07-21,-318874.5481008558,66967304.77802718,219303283.64304736,1654,24763482.487804987,-0.004739079426033573
2011-07-22,37348.54209704565,67004653.320124224,226092598.04083854,1697,19993879.776236154,0.0005577130843303925
2011-07-25,103746.4218963334,67108399.742020555,223183978.93469816,1682,9050616.600498695,0.0015483465215567608
2011-07-26,-288441.8532595876,66819957.88876097,236397574.0030226,1779,23012888.885361098,-0.0042981482849899525
2011-07-27,-330628.6559703195,66489329.23279065,255142274.11290228,1924,27845698.782853022,-0.004948052444461828
2011-07-28,211824.7352319083,66701153.968022555,290217198.61077625,2199,45153898.62657814,0.0031858455736599647
2011-07-29,152035.7627059633,66853189.73072852,309710376.2627689,2342,27984432.34238562,0.0022793573073541552
2011-08-01,121942.72458625876,66975132.45531478,308055015.42622787,2332,8542891.30250785,0.0018240374928618533
2011-08-02,-603934.4864099785,66371197.9689048,325495379.18217856,2452,24913386.210044093,-0.009017294393750052
2011-08-03,816637.8843695418,67187835.85327435,345061946.4310143,2585,30673261.904630292,0.012304100413437515
2011-08-04,-488481.56955704995,66699354.2837173,379269048.1057735,2842,44185239.17798102,-0.007270387018028095
2011-08-05,-271382.06996664795,66427972.213750646,396352743.7603859,2980,27334303.40945907,-0.004068736090191829
2011-08-08,-1024419.5431278669,65403552.67062278,396850563.8655026,2992,12226426.83503059,-0.015421508575205444
2011-08-09,152853.2646323264,65556405.93525511,408585015.74296474,3099,22260025.283900492,0.0023370789260043702
2011-08-10,-451178.95627051225,65105226.978984594,411952018.8108818,3135,13636782.652859503,-0.006882301581879119
2011-08-11,141138.2266247511,65246365.205609344,413928164.41672826,3150,10498714.238793954,0.002167847854524919
2011-08-12,288476.78794076317,65534841.99355011,409688085.18285435,3125,7770713.725727682,0.004421346492355441
2011-08-15,-1622566.6879007549,63912275.305649355,405940562.53465724,3098,5837669.3426052965,-0.024758840313682966
2011-08-16,-146208.47570412836,63766066.82994523,405444738.7823021,3102,8076264.58025212,-0.00228764310149982
2011-08-17,-657363.9110875074,63108702.91885772,403809619.5092636,3085,6978005.31946176,-0.010308992600101851
2011-08-18,-1277865.6577399806,61830837.26111774,402719421.3994529,3075,10648783.591508705,-0.020248643984697372
2011-08-19,-561452.6090525475,61269384.652065195,401302853.5151649,3062,7755982.323938648,-0.009080462661074384
2011-08-22,756250.6734292647,62025635.32549446,398449377.2533269,3040,4127652.369055544,0.012343043393104729
2011-08-23,1704093.1916932943,63729728.51718775,395415765.9963997,3023,5389980.522068167,0.02747401429667994
2011-08-24,73350.24079726211,63803078.75798501,393083233.3468739,3007,6168212.36880424,0.0011509579987850809
2011-08-25,-593789.5114495929,63209289.24653542,392998008.6326875,3009,6699529.847229245,-0.009306596531210135
2011-08-26,702081.3615058021,63911370.60804122,391438477.646382,3001,5056405.806321254,0.011107249739313924
2011-08-29,-479286.2925059135,63432084.31553531,389703912.73167604,2981,4016285.3237414723,-0.00749923351582151
2011-08-30,-15041.36491502989,63417042.95062028,388434726.2952041,2970,3740481.8233491713,-0.00023712550324228265
2011-08-31,-117435.97101571455,63299606.979604565,387216135.1461031,2950,6153078.764409947,-0.0018518045867757615
2011-09-01,142797.94710814723,63442404.926712714,385638778.2497132,2931,5890600.827988556,0.0022559057460524155
2011-09-02,-422024.5425183659,63020380.38419435,378728937.5658133,2872,9528597.0616168,-0.0066520892927352925
2011-09-06,237499.1658587784,63257879.55005313,372696984.6490031,2821,6109280.359667343,0.0037686088914553853
2011-09-07,-17910.789502045904,63239968.76055108,371475736.6748301,2807,3977294.2677581734,-0.00028313926469626595
2011-09-08,381972.8485913004,63621941.60914238,363960527.92841625,2760,12619601.79137751,0.0060400543529295905
2011-09-09,38518.306448077434,63660459.91559046,356076233.67188627,2687,10292926.411003614,0.0006054248813202617
2011-09-12,376432.7336781481,64036892.649268605,339817152.87074566,2549,16636151.397511246,0.005913132487218471
2011-09-13,369245.6910918991,64406138.34036051,330790462.682043,2479,10412730.37224639,0.005766140045462057
2011-09-14,327539.380637151,64733677.72099766,326032259.9323632,2449,5268238.400157914,0.005085530495653074
2011-09-15,-227649.31122737398,64506028.40977029,317001949.9985869,2375,10011122.141054573,-0.0035167059750342467
2011-09-16,409504.7115629881,64915533.12133328,307871685.32543564,2304,10583081.672653725,0.006348316919492229
2011-09-19,874339.5110127522,65789872.632346034,294094597.2817546,2193,13857585.22518427,0.013468879773020304
2011-09-20,-529913.0290869455,65259959.60325909,286232894.4541377,2127,9945789.4430185,-0.008054629198756226
2011-09-21,-44339.13187867208,65215620.47138041,280859795.0672356,2088,6540429.385337578,-0.0006794232198154736
2011-09-22,18514.230502115228,65234134.70188253,273794180.9147335,2026,10666375.54739172,0.00028389257616951737
2011-09-23,-6524.616955264872,65227610.08492726,268400685.52239668,1986,6471867.54454656,-0.00010001844870147584
2011-09-26,-67542.95466489214,65160067.13026237,263651837.10216144,1955,6085463.672221635,-0.0010354963883691518
2011-09-27,275765.2880569829,65435832.41831935,259868163.34687072,1930,4371760.024807591,0.00423212099376292
2011-09-28,-60379.21916080766,65375453.19915854,257088610.68892232,1906,6868188.444030717,-0.0009227240936558546
2011-09-29,-583726.9726983072,64791726.22646023,252715923.18250343,1876,4815542.871325455,-0.008928840170637957
2011-09-30,88290.53470642229,64880016.761166655,249364545.69005603,1852,4398895.648456936,0.0013626822412143775
2011-10-03,698665.3361273715,65578682.097294025,246045376.02336726,1824,3805827.866168351,0.010768575148481625
2011-10-04,319472.3606826322,65898154.457976654,243418661.05291376,1803,2805450.3819773113,0.004871588608759361
2011-10-05,-93600.21176407057,65804554.24621259,241907959.23304036,1789,2568662.729392615,-0.0014203768304885745
2011-10-06,68320.89104087718,65872875.13725346,237463517.3723847,1756,7563262.905145642,0.0010382395538346611
2011-10-07,578167.8644978603,66451043.001751326,232328626.62953314,1725,5550470.914045984,0.008777024887606405
2011-10-10,-60692.47442718751,66390350.52732414,226841939.53661758,1685,6055577.75187761,-0.000913341186015491
2011-10-11,-40729.9873217067,66349620.540002435,223030768.57483694,1656,3960072.110165563,-0.0006134925783369899
2011-10-12,-322249.29727205087,66027371.24273039,218444411.85195002,1625,6675074.724366999,-0.004856837079840775
2011-10-13,75086.11543753355,66102457.35816792,212650189.09757283,1586,8437210.002816312,0.0011371968022397523
2011-10-14,-159000.5317426872,65943456.82642523,206736467.32411358,1554,7143956.534530274,-0.0024053649152732705
2011-10-17,166463.8426671133,66109920.66909234,202041301.98301578,1529,7070614.862757982,0.002524342075443093
2011-10-18,-503702.3461077555,65606218.32298458,201005110.3246553,1531,9552410.925983269,-0.007619164279881659
2011-10-19,-123831.43766781887,65482386.88531677,204024024.7809195,1558,13262284.783542456,-0.0018874954361518743
2011-10-20,-273869.29386660375,65208517.59145016,216600662.72699067,1643,20438639.47025969,-0.0041823352338430835
2011-10-21,152678.57939069683,65361196.17084086,219793706.7936766,1682,13687065.431792729,0.0023413901286220267
2011-10-24,181974.8455139725,65543171.01635483,218225265.0465303,1672,4960038.032800033,0.002784141909495115
2011-10-25,104233.08234422225,65647404.09869905,230944892.926796,1771,22610624.102501024,0.0015902966049385994
2011-10-26,-208948.4116313616,65438455.68706769,250414335.1880392,1914,26266867.08338452,-0.003182889171325229
2011-10-27,-580892.3252305203,64857563.36183716,282208750.7458031,2170,42749810.2560822,-0.00887692594715867
2011-10-28,-433697.31996704574,64423866.04187012,303593350.1550745,2329,29679935.58474755,-0.006686919728196854
2011-10-31,547882.6391040734,64971748.68097419,303766875.7162815,2338,7432488.861511036,0.008504342765583144
2011-11-01,144762.1635054901,65116510.84447968,314122498.89881265,2428,18660253.759163797,0.0022280786102326063
2011-11-02,67632.56023773347,65184143.404717416,330684790.3666387,2576,34711744.55381852,0.0010386391924356176
2011-11-03,597522.0191302084,65781665.42384762,359994758.39860487,2814,41665685.31085346,0.009166677475843989
2011-11-04,240.54408362374488,65781905.96793125,376233220.5898795,2957,26487172.067684345,3.6567040690622966e-06
2011-11-07,-87356.64340924188,65694549.324522,375150930.25707054,2949,10818995.295326104,-0.001327973735693082
2011-11-08,-51598.559990820504,65642950.76453118,385574427.9290332,3040,21666199.63132481,-0.000785431371725126
2011-11-09,236122.70767422358,65879073.4722054,391791677.9943928,3095,20131244.728228554,0.0035970763794762905
2011-11-10,260415.27851627927,66139488.75072168,391459216.13156176,3124,15693967.708304165,0.0039529286735665425
2011-11-11,112839.00369378449,66252327.75441546,390393813.5282662,3122,5231999.726579842,0.0017060761403685715
2011-11-14,713812.1643526119,66966139.91876807,386930734.94166815,3110,5683789.167553425,0.010774144676071972
2011-11-15,520002.5842673962,67486142.50303546,383909536.78057265,3093,11387400.940442096,0.007765156912107581
2011-11-16,-542612.8507971143,66943529.65223835,383656179.58869267,3078,6550382.624470316,-0.008040359556374157
2011-11-17,165617.97392866598,67109147.62616701,383353723.08061415,3076,10072488.769528152,0.0024739952432898038
2011-11-18,-34179.884128043195,67074967.74203897,381953280.94061285,3065,9243744.485333532,-0.0005093178104189516
