date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2009-05-28,-2497.3771176783303,19033569.963096727,27502157.87259342,2431,526390.1735944791,-0.0002497377117678523
2009-05-29,43999.155016688535,19077569.118113413,27034518.207318403,2402,610565.7205659364,0.004399915501668677
2009-06-01,77256.73579406878,19154825.853907485,26599724.065212853,2366,434794.14210554986,0.007725673579407111
2009-06-02,40984.853155974335,19195810.70706346,26412922.907770373,2345,355946.9963392615,0.00409848531559743
2009-06-03,99947.51334126863,19295758.22040473,26208363.715699002,2324,368013.81053071894,0.009994751334127038
2009-06-04,-71392.34547017666,19224365.87493455,25786085.553331006,2292,698725.3930133346,-0.007139234547017887
2009-06-05,-55305.20436398027,19169060.67057057,25454615.884211026,2253,520236.86772444943,-0.00553052043639794
2009-06-08,-10567.98747521188,19158492.68309536,24870707.5065489,2200,639284.187989211,-0.0010567987475212663
2009-06-09,-33145.3040344831,19125347.379060876,24495774.757618796,2158,663456.7202707914,-0.0033145304034482687
2009-06-10,-22925.33051584867,19102422.048545025,24356148.49918779,2136,381218.04814512096,-0.0022925330515850334
2009-06-11,-46641.89228391372,19055780.156261113,23937730.76750498,2083,526133.9658606858,-0.004664189228391275
2009-06-12,3443.731410346489,19059223.88767146,23192079.709800743,2029,777059.8698169085,0.00034437314103469253
2009-06-15,26802.92090978402,19086026.808581244,22185873.689341683,1940,1013419.7350781078,0.0026802920909784734
2009-06-16,-16115.223245529969,19069911.585335717,21671719.34663304,1885,624385.1704808328,-0.0016115223245527594
2009-06-17,55637.927144823414,19125549.51248054,21199051.44709387,1846,499991.98913242045,0.005563792714482174
2009-06-18,58496.59458464748,19184046.107065186,20689078.748123117,1789,757906.482886027,0.005849659458464757
2009-06-19,1974.5020162812878,19186020.60908147,19920688.247615438,1727,773794.6502034032,0.00019745020162835716
2009-06-22,22620.840733884354,19208641.44981535,19294788.652545586,1665,699902.3060472243,0.002262084073388204
2009-06-23,-48978.24399043084,19159663.20582492,18680712.516550858,1618,700423.5805970206,-0.0048978243990432475
2009-06-24,28102.396097750454,19187765.601922672,18418414.087924987,1595,418822.18482333794,0.0028102396097753196
2009-06-25,26685.910196946243,19214451.51211962,18005618.573883813,1556,576731.1625616193,0.0026685910196948795
2009-06-26,70461.8511930387,19284913.363312658,17694100.242082585,1534,569570.8437519044,0.007046185119303688
2009-06-29,6734.520457068853,19291647.88376973,17270809.28754296,1495,423290.95453962305,0.0006734520457070321
2009-06-30,33119.972338694926,19324767.85610842,17070608.941463728,1472,275357.71835560375,0.0033119972338691355
2009-07-01,4302.033964162483,19329069.890072584,16788704.90756566,1449,393361.28108014446,0.00043020339641645553
2009-07-02,-36759.29124615186,19292310.59882643,16523249.453835858,1426,399195.065524199,-0.0036759291246153416
2009-07-06,-32444.482116646224,19259866.116709784,16208426.148162352,1404,314823.30567350605,-0.0032444482116647066
2009-07-07,-624.3648256980985,19259241.751884088,15813317.90368727,1368,445244.02132590936,-6.24364825695753e-05
2009-07-08,11960.270502686615,19271202.022386774,15617820.533581449,1346,358664.19203898346,0.00119602705026865
2009-07-09,-17864.8988238359,19253337.12356294,15220471.499240508,1319,443957.5733370199,-0.0017864898823834955
2009-07-10,48776.23718287049,19302113.36074581,14965197.385124099,1291,352951.6694184512,0.004877623718287051
2009-07-13,-21064.55433526153,19281048.806410547,14658887.64476619,1264,341062.6337612321,-0.0021064554335262628
2009-07-14,10412.761290665809,19291461.567701213,14224920.224475782,1237,558785.7547622406,0.0010412761290665715
2009-07-15,-13881.845768020448,19277579.721933194,14134966.230397604,1228,309300.55160692096,-0.0013881845768019558
2009-07-16,23025.66040021398,19300605.382333405,14366280.272653924,1244,457194.7298480877,0.002302566040021181
2009-07-17,15690.107516867512,19316295.489850275,13963583.720543675,1221,733225.4050962679,0.0015690107516869902
2009-07-20,3174.941250102415,19319470.431100376,13574824.570052398,1197,535084.0030507384,0.0003174941250100732
2009-07-21,29252.453178763117,19348722.88427914,13409737.153425097,1205,834079.8964006423,0.002925245317876339
2009-07-22,33435.810678568225,19382158.69495771,13804791.946460536,1252,912871.4338476151,0.003343581067857146
2009-07-23,-22409.58533035653,19359749.10962735,14394029.428494588,1343,1580390.7355096806,-0.002240958533035964
2009-07-24,-2191.7929117030353,19357557.31671565,14684950.232075764,1401,1022872.3827026973,-0.00021917929117009044
2009-07-27,17650.754965687127,19375208.071681336,14687507.562716376,1396,614764.6079867857,0.0017650754965685307
2009-07-28,20505.727948799737,19395713.799630135,15201353.827611601,1452,972819.2968239202,0.002050572794879973
2009-07-29,26650.43938256374,19422364.239012703,16508238.210305609,1555,1886541.6009216483,0.0026650439382568
2009-07-30,29059.971311829482,19451424.210324533,17910813.87475067,1709,2188908.933660922,0.0029059971311829985
2009-07-31,-3506.3806492506096,19447917.82967528,18564625.214824386,1775,1525217.516942612,-0.0003506380649253726
2009-08-03,-34782.70830985546,19413135.121365428,18610814.90147739,1772,417808.78389255656,-0.0034782708309851586
2009-08-04,-6826.801032860269,19406308.320332564,19926753.611287083,1875,1816373.38049076,-0.0006826801032863558
2009-08-05,-8286.007158493861,19398022.313174073,21091462.443814013,1992,1968149.9340647424,-0.000828600715849176
2009-08-06,-40953.607194721175,19357068.70597935,23059438.900116414,2140,2559592.1790293786,-0.0040953607194721695
2009-08-07,-7486.756229719512,19349581.949749634,24611600.216059174,2250,2025269.4105531217,-0.0007486756229717284
2009-08-10,24863.662495435714,19374445.612245068,25028224.354593165,2274,710608.6804736094,0.0024863662495434283
2009-08-11,-13715.206483235363,19360730.40576183,25060015.4388584,2277,973086.2625862538,-0.0013715206483237445
2009-08-12,2236.8614995434627,19362967.26726138,25116586.398304787,2265,790723.1059477186,0.00022368614995479583
2009-08-13,2341.1401580816137,19365308.407419458,25120700.435082246,2271,514649.0147428056,0.00023411401580795645
2009-08-14,-10231.37514100198,19355077.032278456,24898691.363460377,2253,482757.66076706705,-0.0010231375141002237
2009-08-17,5982.600183709041,19361059.632462166,24713044.653207906,2239,305204.4185880473,0.0005982600183710456
2009-08-18,92828.69550889794,19453888.327971064,24683202.063645795,2238,290559.8862543436,0.00928286955088973
2009-08-19,-17463.347218323488,19436424.980752736,24545521.73591462,2228,309188.92258208134,-0.0017463347218327225
2009-08-20,-5729.082253047195,19430695.89849969,24614801.280689128,2236,487235.8785035368,-0.0005729082253046334
2009-08-21,-2937.8497677471787,19427758.048731945,24525676.241627913,2229,327022.9426777124,-0.00029378497677445413
2009-08-24,19735.880255467735,19447493.928987414,24309635.65372533,2206,216040.58790258373,0.001973588025546819
2009-08-25,51708.22092825704,19499202.149915673,24025238.94634976,2191,466408.9517208651,0.005170822092825919
2009-08-26,-6576.364400068819,19492625.785515603,23851658.231424857,2173,379378.3103244352,-0.000657636440007016
2009-08-27,-28385.94461680266,19464239.8408988,23907550.94413665,2174,352981.0640983179,-0.002838594461680204
2009-08-28,-17639.133060001735,19446600.7078388,23722254.36356637,2154,339885.7467911076,-0.0017639133060000838
2009-08-31,-16547.965359633883,19430052.742479168,23491798.975844942,2137,253857.03292480647,-0.0016547965359631925
2009-09-01,15498.250332002055,19445550.992811166,23365852.817213714,2123,289025.8578103254,0.0015498250331997872
2009-09-02,-5914.567646063655,19439636.425165102,23285486.324995235,2103,451079.87599830824,-0.0005914567646063864
2009-09-03,20481.988939343486,19460118.414104447,23008663.578445904,2072,708976.0322255816,0.0020481988939344883
2009-09-04,-20780.93953063944,19439337.474573806,22624920.223372366,2028,557797.7251193175,-0.002078093953064084
2009-09-08,-13446.161492448573,19425891.31308136,22441295.478742175,1998,372257.48624536005,-0.0013446161492444576
2009-09-09,44311.094097547815,19470202.40717891,22422675.162809405,1994,232344.01210370415,0.004431109409754723
2009-09-10,-18688.350441118775,19451514.056737788,22137776.140720826,1964,585802.8358164337,-0.0018688350441120566
2009-09-11,5874.61685396974,19457388.673591755,21422516.692275546,1911,745218.3520485723,0.0005874616853967309
2009-09-14,22308.275803960332,19479696.949395716,20686223.322796546,1831,776709.1315062396,0.002230827580396086
2009-09-15,-3368.9969424858414,19476327.952453233,20237378.419787087,1790,586648.850933669,-0.0003368996942482889
2009-09-16,8315.648899232026,19484643.60135246,19959875.047418945,1772,294687.71866098477,0.0008315648899227381
2009-09-17,-34703.41861147538,19449940.182740986,19406229.105689056,1718,791142.75813872,-0.0034703418611474334
2009-09-18,-21984.475501757086,19427955.70723923,18971217.961732473,1672,480972.04971451167,-0.0021984475501757115
2009-09-21,11190.379279525749,19439146.086518757,18195037.488687098,1607,789399.2646583224,0.0011190379279527813
2009-09-22,3236.3155012550324,19442382.40202001,17557506.593977187,1551,730135.3570585469,0.0003236315501254052
2009-09-23,-4524.226312750109,19437858.17570726,17215127.419199485,1518,480646.5664998163,-0.0004524226312752813
2009-09-24,-36300.46768391131,19401557.708023347,17038094.966055337,1502,273645.3386478968,-0.0036300467683911325
2009-09-25,23351.343935246092,19424909.051958594,16698192.620755948,1477,459355.7684096104,0.002335134393524751
2009-09-28,31087.594629507927,19455996.646588102,16440719.625969358,1454,321702.68600523355,0.003108759462950751
2009-09-29,23559.459207320084,19479556.10579542,16232532.875242123,1425,289180.99683651334,0.002355945920731872
2009-09-30,1695.923797243967,19481252.029592667,16068708.166979162,1410,298752.2572430874,0.00016959237972460686
2009-10-01,-38058.859024694655,19443193.170567974,15760332.067446277,1388,411642.6263877677,-0.0038058859024692328
2009-10-02,11510.971597229725,19454704.142165203,15470830.26957418,1367,328276.19064030296,0.0011510971597228198
2009-10-05,43889.49374425789,19498593.63590946,15268014.28929186,1346,254017.91125856797,0.004388949374425783
2009-10-06,23650.088049679736,19522243.72395914,15188707.591172727,1327,279075.58905247017,0.0023650088049679994
2009-10-07,-13918.013899338192,19508325.710059803,15077822.664246801,1312,245912.5839603453,-0.00139180138993375
2009-10-08,12761.553439540105,19521087.263499342,14904363.855700288,1290,258203.40361903678,0.0012761553439538927
2009-10-09,9057.306213972399,19530144.569713317,14621895.329272468,1263,291061.90939693904,0.0009057306213974953
2009-10-12,4668.818522787347,19534813.388236105,14344379.653003259,1231,323981.39066750556,0.0004668818522788584
2009-10-13,17158.251891869888,19551971.64012797,14062993.705093171,1209,290649.54772635817,0.0017158251891866325
2009-10-14,7915.924337104842,19559887.564465076,13723557.282116342,1188,454988.8082733606,0.0007915924337103963
2009-10-15,-18088.682041760167,19541798.88242332,13885690.98657352,1174,639091.368485853,-0.0018088682041756809
2009-10-16,-16235.783485954455,19525563.098937362,13677273.233502189,1156,745843.7028345404,-0.001623578348595649
2009-10-19,24202.40620198724,19549765.50513935,13493491.535909005,1135,372992.58132390614,0.002420240620198846
2009-10-20,-24744.30321506684,19525021.201924283,13552840.98181822,1155,792542.0933882704,-0.0024744303215067836
2009-10-21,1573.1097893005074,19526594.311713584,13767818.74870396,1193,776864.9124391394,0.000157310978930071
2009-10-22,-7435.991204840274,19519158.32050874,14410180.972044492,1281,1481910.632516904,-0.0007435991204842925
2009-10-23,-18390.18790238521,19500768.132606357,14914960.880153906,1332,976628.1507899393,-0.0018390187902383507
2009-10-26,50264.15543810365,19551032.28804446,14912260.192430995,1336,597690.396282416,0.005026415543810278
2009-10-27,-55774.85734605861,19495257.430698402,15757569.120694911,1403,1229457.723275325,-0.0055774857346057895
2009-10-28,-64017.02207745669,19431240.408620946,16467513.074347354,1480,1496381.9620595824,-0.006401702207745612
2009-10-29,11576.052264810109,19442816.460885756,18480614.853554785,1639,2778904.646342007,0.0011576052264809609
2009-10-30,-9653.416331138345,19433163.044554617,19689135.052361708,1740,1833185.6970244953,-0.0009653416331138462
2009-11-02,20400.41423682445,19453563.458791442,19795014.50411015,1748,446791.2408297274,0.002040041423682496
2009-11-03,32791.82400541369,19486355.282796856,20786511.17085467,1827,1573220.4267810779,0.00327918240054138
2009-11-04,-29777.5577842085,19456577.725012645,22011120.82246422,1931,1975188.496424822,-0.002977755778421089
2009-11-05,100989.33828180804,19557567.063294455,24082767.490875687,2098,2624984.5886301566,0.010098933828181028
2009-11-06,-13824.325219949114,19543742.738074504,25386252.602935925,2190,1803814.6344208287,-0.001382432521995157
2009-11-09,17490.742959806586,19561233.481034312,26042059.83194336,2221,1029515.5901590846,0.001749074295980856
2009-11-10,24765.382273191284,19585998.863307506,26358678.724050105,2245,1190104.5989358413,0.0024765382273193447
2009-11-11,2944.699407061217,19588943.562714566,26205782.998887096,2228,524355.9629880316,0.00029446994070596994
2009-11-12,-12652.975836146412,19576290.58687842,26056954.755970262,2215,712664.5816102788,-0.0012652975836146623
2009-11-13,37149.29659099179,19613439.88346941,25944124.868623246,2213,417217.06340412184,0.0037149296590991317
2009-11-16,5099.552688685473,19618539.4361581,25845091.46735844,2206,277208.682398244,0.0005099552688688039
2009-11-17,1621.2245674773808,19620160.66072557,25702018.82937637,2201,429914.110444788,0.00016212245674729347
2009-11-18,-28160.860557007087,19591999.800168566,25573447.015038338,2192,312977.48544715653,-0.002816086055700481
2009-11-19,-19419.14436445851,19572580.65580411,25490082.628290262,2182,550079.6688918018,-0.0019419144364457577
2009-11-20,-35332.52061253715,19537248.13519157,25580877.102291714,2183,338212.24422444275,-0.003533252061253786
2009-11-23,41361.271353168086,19578609.406544738,25461999.741017226,2172,195978.6459769464,0.004136127135316655
2009-11-24,-16600.419488406675,19562008.987056334,25406335.52727202,2179,567237.6524563808,-0.0016600419488403946
2009-11-25,1806.5927027999364,19563815.579759136,25267333.5914055,2171,345749.1435450767,0.00018065927028022705
2009-11-27,-29676.504425967607,19534139.075333167,25126977.621231135,2160,173790.2491371818,-0.0029676504425968976
2009-11-30,25019.553338065092,19559158.628671233,24949552.464272447,2140,222044.2108248994,0.0025019553338065745
2009-12-01,19550.962440710355,19578709.591111943,24688091.620735407,2123,398681.5836997123,0.0019550962440710515
2009-12-02,13693.173646682046,19592402.764758624,24641829.896875508,2117,118068.56026987487,0.0013693173646681012
2009-12-03,814.5576414922712,19593217.32240012,24398018.820856526,2094,427136.53451115376,8.145576414950192e-05
2009-12-04,13589.746271479387,19606807.0686716,24010702.151984178,2072,570511.6999381548,0.0013589746271479874
2009-12-07,-22816.87520947369,19583990.193462126,23435878.05643665,2012,668027.631462791,-0.0022816875209473076
2009-12-08,32435.99673403909,19616426.190196164,23201335.508677196,1980,385250.2505364186,0.0032435996734037995
2009-12-09,-11649.385196244166,19604776.80499992,22951306.379616715,1970,474093.50687121425,-0.001164938519624248
2009-12-10,-13624.753082509504,19591152.05191741,22637599.121491846,1938,595509.430338532,-0.0013624753082510084
2009-12-11,-1848.450254974568,19589303.601662435,22290466.741187014,1897,404219.2028713529,-0.00018484502549767493
2009-12-14,64105.538026505266,19653409.139688943,21701383.978337575,1826,589082.7628494375,0.006410553802650794
2009-12-15,-21491.99962680924,19631917.14006213,21227491.182269037,1777,576745.4831233295,-0.0021491999626811593
2009-12-16,-13403.489453596914,19618513.650608536,20970023.940968152,1761,283212.61653815943,-0.0013403489453595132
2009-12-17,-42875.5311349093,19575638.11947363,20543728.52606501,1723,583318.30295833,-0.0042875531134907155
2009-12-18,-53809.224536085516,19521828.89493754,20051859.612773933,1671,766236.5262634524,-0.005380922453608736
2009-12-21,5438.399720294937,19527267.294657834,18930765.437511314,1599,1159796.7615208963,0.0005438399720292538
2009-12-22,-9923.479167871259,19517343.815489963,18491842.33251994,1562,524205.05774826265,-0.0009923479167871178
2009-12-23,25278.64440593044,19542622.459895894,18206136.0351047,1534,484555.2291196034,0.0025278644405931235
2009-12-24,-20286.682549372177,19522335.77734652,17707739.976794228,1493,498396.0583104726,-0.0020286682549372314
2009-12-28,-25791.473707585163,19496544.30363894,17415440.2095829,1467,292299.76721132983,-0.0025791473707582804
2009-12-29,-15161.662961645081,19481382.640677296,17022179.067286488,1436,393261.14229641017,-0.001516166296164319
2009-12-30,-458.5143498176946,19480924.126327477,16846769.373891592,1417,175409.69339489687,-4.5851434981822966e-05
2009-12-31,-20080.14066447205,19460843.985663004,16648936.193996074,1399,197833.17989551823,-0.0020080140664473175
2010-01-04,33192.96587543831,19494036.951538444,16475432.773534253,1376,224390.4674286422,0.0033192965875439347
2010-01-05,-13582.298181228634,19480454.653357215,16293400.008359233,1356,182032.76517501983,-0.0013582298181228339
2010-01-06,26120.448495418965,19506575.101852633,16141765.5855058,1344,560768.9261486451,0.0026120448495417833
2010-01-07,-13802.068122413793,19492773.03373022,15970823.752725601,1322,372106.56643754157,-0.0013802068122413008
2010-01-08,26103.99614726542,19518877.029877484,15649996.37824756,1292,418371.1478869075,0.0026103996147263794
2010-01-11,10160.820849301412,19529037.850726787,15443321.960486842,1260,383901.33395643235,0.0010160820849303156
2010-01-12,-26538.418022128848,19502499.432704657,15024816.058604198,1226,501246.5605900947,-0.0026538418022129685
2010-01-13,-14694.149525781173,19487805.283178873,14853914.28088391,1208,252620.814549915,-0.0014694149525783956
2010-01-14,-16752.909364756273,19471052.37381412,14570781.971568614,1181,324018.16940614884,-0.0016752909364752472
2010-01-15,18116.021472208005,19489168.39528633,14217565.150085524,1162,486135.79392438463,0.0018116021472208202
2010-01-19,11415.793476716279,19500584.188763045,14011511.072388861,1136,424997.2054102371,0.0011415793476715684
2010-01-20,-16602.533485296004,19483981.655277748,13411515.444191856,1117,893916.0333993103,-0.0016602533485297114
2010-01-21,-16774.63639503178,19467207.018882714,13333982.905440949,1120,660276.9523741204,-0.001677463639503345
2010-01-22,-1474.307272597827,19465732.711610116,13376434.245839782,1119,554474.869720691,-0.00014743072725981475
2010-01-25,4458.183042723456,19470190.894652843,13058522.198830951,1092,432761.7916627771,0.00044581830427274107
2010-01-26,2170.986904856637,19472361.881557696,13172555.111881856,1111,807327.0703544199,0.00021709869048520923
2010-01-27,38297.221761673514,19510659.10331937,13435391.857931094,1152,809469.0099532353,0.0038297221761673687
2010-01-28,-42429.64498624325,19468229.458333127,14517063.92962468,1254,1519474.898448242,-0.004242964498624205
2010-01-29,-35732.268537364274,19432497.189795762,14946852.51144885,1308,964660.1942080887,-0.00357322685373649
2010-02-01,33725.27920222925,19466222.468997993,14772474.936996762,1303,469781.5896666988,0.0033725279202230273
2010-02-02,35874.00201667514,19502096.471014664,15044465.234397465,1327,1117680.2012166078,0.0035874002016671003
2010-02-03,6473.532951804487,19508570.00396647,15592206.57014597,1363,960638.1894446417,0.000647353295180574
2010-02-04,-18089.15444788406,19490480.849518586,16432302.13064355,1444,1400225.2102636008,-0.0018089154447883367
2010-02-05,-18922.275193453464,19471558.574325133,16781344.947572783,1485,1213929.7550814077,-0.0018922275193452836
2010-02-08,11484.198351506024,19483042.77267664,16664442.466489859,1471,423928.6386342511,0.0011484198351506144
2010-02-09,20425.9468883876,19503468.719565026,17057237.83423888,1491,1118391.2230025,0.0020425946888387204
2010-02-10,-8257.687192582092,19495211.032372445,17356405.930852912,1523,885115.3781954801,-0.0008257687192581594
2010-02-11,32584.472302248643,19527795.504674695,18042314.112081554,1581,1099643.8002701153,0.0032584472302250563
2010-02-12,11629.47941735728,19539424.98409205,18303130.0124537,1595,854674.9242683912,0.0011629479417353868
2010-02-16,27881.09455047428,19567306.078642525,18179807.839144457,1585,613186.8768573694,0.002788109455047548
2010-02-17,14370.809252113524,19581676.887894638,18193482.5356659,1591,635671.3813148895,0.0014370809252113104
2010-02-18,-23472.019566286872,19558204.86832835,18751663.15357379,1650,993545.3801494244,-0.0023472019566286354
2010-02-19,-20662.888965451322,19537541.979362898,18764359.98686935,1669,881677.4071008076,-0.002066288896545395
2010-02-22,19551.62356567866,19557093.60292858,18422910.163289685,1650,537403.8250019394,0.0019551623565681278
2010-02-23,2329.859828850425,19559423.46275743,18914760.314247355,1687,1122877.1613414148,0.0002329859828852117
2010-02-24,-2776.9389507238493,19556646.523806706,19459088.158402972,1728,1096118.526992215,-0.00027769389507249
2010-02-25,24511.00459828377,19581157.52840499,20820669.87449183,1829,1631237.8473368161,0.002451100459828228
2010-02-26,-12168.007952307813,19568989.520452682,21383777.38627108,1874,1407950.9912868554,-0.001216800795230642
2010-03-01,29095.879810989863,19598085.400263675,21568331.59392173,1875,632010.5309910966,0.002909587981099263
2010-03-02,-21363.376287644536,19576722.023976028,21653438.515643805,1890,658761.348564426,-0.002136337628764659
2010-03-03,-30163.145809494872,19546558.878166534,21731506.670657437,1900,361398.2417364583,-0.0030163145809493958
2010-03-04,-17658.80044032448,19528900.077726208,22280066.1467412,1948,818382.6842991137,-0.0017658800440326333
2010-03-05,-32924.09311329044,19495975.98461292,22326811.506277855,1938,454468.4709952403,-0.003292409311328828
2010-03-08,1685.7786125323544,19497661.76322545,22148099.31415704,1919,366805.96949925704,0.00016857786125317216
2010-03-09,-13889.083482398366,19483772.67974305,22279705.19104915,1926,835674.7244043616,-0.0013889083482399583
2010-03-10,-16977.910267347077,19466794.769475706,22503896.71507127,1949,391884.4621346824,-0.0016977910267345607
2010-03-11,-8765.828689818882,19458028.940785885,22724518.774879877,1972,682126.3425087028,-0.0008765828689821064
2010-03-12,5115.976298526714,19463144.91708441,23075698.608599182,1985,727582.6010257038,0.000511597629852593
2010-03-15,23152.93653723391,19486297.853621647,22514103.596053764,1931,695663.8742651666,0.0023152936537235973
2010-03-16,15188.326816202332,19501486.180437848,22522028.56913703,1924,469469.7054222173,0.001518832681620121
2010-03-17,5830.350640239781,19507316.53107809,22483778.40730848,1925,408047.0634634231,0.0005830350640241057
2010-03-18,2699.3565834524275,19510015.88766154,22404584.112407185,1913,482125.467705009,0.00026993565834499897
2010-03-19,-22698.62112168791,19487317.266539853,22091027.09073441,1885,418121.3977275113,-0.0022698621121685953
2010-03-22,51762.73586552476,19539080.002405375,21604973.98432954,1845,735298.9828734422,0.005176273586552218
2010-03-23,12040.2075719688,19551120.209977344,21260087.01372144,1804,432228.74019012175,0.0012040207571968437
2010-03-24,2408.1451419953946,19553528.35511934,21160077.99181421,1799,247709.5824896831,0.00024081451419964432
2010-03-25,12628.240059202903,19566156.595178545,21026573.98942622,1788,631442.88024508,0.00126282400592044
2010-03-26,16766.16128460777,19582922.756463148,20618567.019012146,1756,563103.1371710903,0.0016766161284603178
2010-03-29,7070.478949932448,19589993.235413082,20317494.02432618,1724,400306.843037449,0.0007070478949934245
2010-03-30,-15866.349229075113,19574126.886184007,19922834.177653357,1701,455044.79498253844,-0.0015866349229075015
2010-03-31,-13747.443108693107,19560379.443075314,20186773.440689094,1707,538763.0003490407,-0.0013747443108692765
2010-04-01,-24025.821853738362,19536353.621221576,20028620.39678575,1686,583034.7823426281,-0.0024025821853738277
2010-04-05,46590.33294067563,19582943.95416225,19713818.59691511,1640,348512.84355456213,0.0046590332940675315
2010-04-06,24829.501817816974,19607773.45598007,19643104.23664446,1627,164656.23322679187,0.0024829501817818732
2010-04-07,1392.2468826395377,19609165.70286271,19519901.517060455,1612,244442.4493064876,0.00013922468826398253
2010-04-08,-523.9335133680972,19608641.76934934,19264485.3655221,1582,606554.048930211,-5.2393351336941126e-05
2010-04-09,-1226.5107305988458,19607415.258618742,18903859.52868889,1538,489547.2261595698,-0.00012265107305981218
2010-04-12,15336.807413921906,19622752.066032663,18206890.204820823,1485,696969.3238680643,0.001533680741392076
2010-04-13,719.5610749798029,19623471.627107643,17763885.00063939,1442,507338.76474989485,7.195610749796034e-05
2010-04-14,47464.42607403409,19670936.053181678,17552900.991706014,1424,340057.91760634276,0.004746442607403547
2010-04-15,-9124.616444439016,19661811.43673724,17070862.444255974,1399,581961.2434310181,-0.0009124616444438696
2010-04-16,-3209.6676960051427,19658601.769041233,16944843.25627064,1385,526554.7753682483,-0.0003209667696006596
2010-04-19,-41065.455711303825,19617536.31332993,16539767.302739723,1340,673352.8073389479,-0.004106545571130142
2010-04-20,8490.351885973878,19626026.665215906,16658977.00522731,1357,642898.4742016207,0.0008490351885974408
2010-04-21,30293.95404056096,19656320.619256467,16942609.88925896,1399,687222.5104947747,0.003029395404056087
2010-04-22,6238.412891013848,19662559.032147482,17817176.8951618,1475,1368793.4869714093,0.0006238412891015411
2010-04-23,16569.282747881683,19679128.31489536,18056735.316241592,1510,940874.0266991203,0.0016569282747879624
2010-04-26,-8208.733860055036,19670919.58103531,18080969.32828592,1517,497446.4362074563,-0.0008208733860053122
2010-04-27,-4393.577699244334,19666526.003336065,18847732.57415207,1594,1039976.690875571,-0.00043935776992440226
2010-04-28,-7806.46813306742,19658719.535202995,20229527.25588935,1692,1613381.401499172,-0.0007806468133069574
2010-04-29,-885.3329334255782,19657834.20226957,22371621.460947,1868,2527687.895861507,-8.853329334259033e-05
2010-04-30,-39652.25563418418,19618181.946635384,23082203.004513707,1948,1734133.699989557,-0.003965225563418493
2010-05-03,22590.434313446607,19640772.38094883,23010382.0628955,1946,468394.3789162404,0.0022590434313446285
2010-05-04,-40856.18296568919,19599916.197983142,24339655.19693519,2057,1843450.4480077038,-0.004085618296568841
2010-05-05,-9451.233327451717,19590464.96465569,25588998.513356883,2164,1956461.645004032,-0.0009451233327452093
2010-05-06,-63673.16781896038,19526791.79683673,27844117.02540709,2347,2641598.841228373,-0.00636731678189598
2010-05-07,-70392.8943388428,19456398.902497888,29489872.176923316,2454,2229461.2090294827,-0.007039289433884248
2010-05-10,163593.95063014724,19619992.853128035,30061967.01235314,2485,1006576.0487913984,0.0163593950630147
2010-05-11,71302.50105198237,19691295.354180016,30500969.830249194,2518,1016730.8425274338,0.0071302501051981005
2010-05-12,27368.449303016638,19718663.80348303,30539723.581197146,2518,607245.3572630549,0.0027368449303016066
2010-05-13,16518.20974959764,19735182.013232633,30649440.32094519,2528,802525.9355308806,0.0016518209749601782
2010-05-14,-65275.496467955636,19669906.516764678,30456821.185202196,2513,494521.2566333185,-0.006527549646795541
2010-05-17,19386.036397708245,19689292.553162385,30291525.2524233,2504,411514.3467476243,0.0019386036397706717
2010-05-18,-5550.434292743525,19683742.11886964,30074121.03774238,2496,435275.4083156529,-0.0005550434292744845
2010-05-19,-38995.51816482754,19644746.60070481,29827802.252559412,2482,505862.2166459455,-0.003899551816482842
2010-05-20,-72384.68490001353,19572361.9158048,29712234.879748184,2478,568557.0313052569,-0.007238468490001187
2010-05-21,37013.4093818819,19609375.32518668,29532608.2884122,2468,402023.30480257,0.0037013409381881357
2010-05-24,58919.83434269739,19668295.15952938,29168851.356121078,2447,376315.08487689437,0.00589198343426995
2010-05-25,14245.624455756102,19682540.783985134,28930699.546372876,2424,310509.4675652756,0.0014245624455753714
2010-05-26,50771.2583961997,19733312.04238133,28765689.484393895,2410,693368.9035399321,0.0050771258396197115
2010-05-27,17912.433461001976,19751224.475842334,28712303.992053527,2407,503602.79407914187,0.0017912433461003006
2010-05-28,-4287.771602708785,19746936.704239625,28710064.15268872,2402,276091.53217418084,-0.00042877716027088465
2010-06-01,1012.3655481868234,19747949.06978781,28425186.908195663,2380,322200.0941996206,0.00010123655481860042
2010-06-02,27192.254104945412,19775141.323892757,28302158.79311674,2370,348541.4714078435,0.002719225410494581
2010-06-03,9805.39850386454,19784946.72239662,27990842.793723192,2346,516117.12087119767,0.0009805398503862322
2010-06-04,-79291.75167716821,19705654.970719453,27629864.448639438,2312,531078.0960539263,-0.007929175167716667
2010-06-07,-53606.299717781156,19652048.671001673,27142049.117548633,2263,546070.9617635612,-0.0053606299717780205
2010-06-08,-16731.575790301435,19635317.09521137,26995303.548704997,2243,282443.8110552617,-0.0016731575790300964
2010-06-09,8634.548682570894,19643951.643893942,26908826.22860708,2230,391806.9116796164,0.0008634548682570457
2010-06-10,43741.635144771644,19687693.279038712,26524811.42256399,2187,736440.6028734036,0.004374163514477014
2010-06-11,31998.290715458385,19719691.56975417,25694320.335633557,2133,866284.2062757806,0.003199829071545601
2010-06-14,18769.52726740395,19738461.097021572,24651536.286531463,2056,1087433.8188047982,0.00187695272674039
