date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2011-10-27,-27537.312115190503,11834561.916212874,5878790.088444418,739,418007.7490321439,-0.002753731211519055
2011-10-28,-9515.603026914476,11825046.313185958,6167573.379651004,775,307797.1800954754,-0.0009515603026915341
2011-10-31,9132.775920361062,11834179.08910632,6198609.601523898,779,62622.475201384674,0.000913277592036128
2011-11-01,6607.480813583273,11840786.569919903,6399216.037914097,803,200606.43639019967,0.0006607480813583359
2011-11-02,-3738.2198464535695,11837048.35007345,6703510.934831979,844,339505.80226767575,-0.0003738219846453518
2011-11-03,15313.221662459218,11852361.57173591,7192533.430828671,906,489022.4959966921,0.0015313221662459895
2011-11-04,-8799.708429766515,11843561.863306142,7446289.282483554,936,311432.5916166251,-0.0008799708429766819
2011-11-07,143.47599679363606,11843705.339302937,7499232.822961545,942,74550.23239718184,1.4347599679417909e-05
2011-11-08,-5732.168778613651,11837973.170524321,7835282.690126018,984,380259.88061345177,-0.0005732168778615072
2011-11-09,1243.049596963612,11839216.220121287,7985889.497108197,1004,275408.2510088587,0.0001243049596965313
2011-11-10,16690.114653723293,11855906.33477501,8062727.959948515,1016,184616.3208623495,0.0016690114653723314
2011-11-11,1391.2803483970577,11857297.615123406,7864625.4897795925,990,212291.93948898884,0.00013912803483959288
2011-11-14,21953.926215909112,11879251.541339315,7739381.544926221,977,183611.1584415863,0.0021953926215909423
2011-11-15,16681.208392637116,11895932.749731952,7776427.735557291,982,135632.832472359,0.001668120839263685
2011-11-16,-15996.175854450674,11879936.573877502,7572705.885678012,963,290654.1219530683,-0.001599617585445009
2011-11-17,3081.077957946906,11883017.651835449,7363605.294438887,941,363067.3979412706,0.0003081077957946807
2011-11-18,-1185.2645637793737,11881832.387271669,6971793.418200798,893,457055.1423092089,-0.0001185264563780278
2011-11-21,-6680.792108343646,11875151.595163327,6652470.380436831,853,319323.0377639668,-0.0006680792108342052
2011-11-22,5992.718861893444,11881144.31402522,6661484.013965082,857,106428.9473810652,0.000599271886189282
2011-11-23,583.8773391827574,11881728.191364402,6390688.035681007,822,312075.5775554773,5.8387733918242154e-05
2011-11-25,-2708.02100843635,11879020.170355966,6059187.005956542,781,331501.0297244658,-0.0002708021008435637
2011-11-28,4998.978382730309,11884019.148738697,5611094.361822639,720,448092.64413390355,0.0004998978382730856
2011-11-29,2803.0628595568887,11886822.211598253,5347452.268594074,686,263642.0932285649,0.00028030628595557066
2011-11-30,-9403.53495072447,11877418.676647529,5261413.6098066475,674,119981.45788999795,-0.0009403534950723872
2011-12-01,-2123.948380793688,11875294.728266735,5045516.9056492485,647,244620.54811721478,-0.0002123948380794376
2011-12-02,1832.9648178862235,11877127.693084622,4933543.771053312,634,144227.72760394914,0.0001832964817887172
2011-12-05,219.78786512550812,11877347.480949746,4891693.61971265,629,56254.61262012356,2.1978786512464286e-05
2011-12-06,-4088.49318223585,11873258.98776751,4879127.7527954625,626,27899.648279194054,-0.00040884931822363286
2011-12-07,-4603.109932921978,11868655.877834588,4885319.86215923,626,44964.796458631696,-0.0004603109932921827
2011-12-08,9987.231276269129,11878643.109110858,4843485.198968647,617,114190.63174524505,0.0009987231276270003
2011-12-09,8440.022626619228,11887083.131737478,4852426.519724431,619,89656.05307496246,0.0008440022626619786
2011-12-12,4390.171140853666,11891473.302878331,4773213.487996335,610,79213.03172809664,0.00043901711408533156
2011-12-13,4031.685362183827,11895504.988240514,4723807.790541008,604,49405.69745532702,0.00040316853621825575
2011-12-14,-9257.03271934815,11886247.955521166,4725142.711975591,605,13844.05886148346,-0.0009257032719347626
2011-12-15,-666.5676949124975,11885581.387826255,4725583.174561045,605,12949.600012354831,-6.665676949117333e-05
2011-12-16,4490.682844529881,11890072.070670784,4724052.233045118,605,30506.1589406941,0.00044906828445289283
2011-12-19,9431.66437800943,11899503.735048793,4683180.30562555,599,40871.92741956748,0.0009431664378009737
2011-12-20,-4091.9595959825187,11895411.775452811,4669037.859291927,596,39160.72118742471,-0.00040919595959819854
2011-12-21,-7093.857050591718,11888317.91840222,4689654.349985286,598,33125.628120259,-0.0007093857050592079
2011-12-22,-9569.748649912046,11878748.169752307,4699367.798741299,599,23902.91807607949,-0.0009569748649911955
2011-12-23,6482.479771454748,11885230.649523763,4663976.905419531,593,45381.65808367206,0.000648247977145575
2011-12-27,11554.805573879994,11896785.455097642,4630778.051804011,590,33198.85361552029,0.001155480557387881
2011-12-28,2763.419542437185,11899548.87464008,4599823.29575563,587,30954.756048380583,0.00027634195424374196
2011-12-29,-2343.547954216349,11897205.326685863,4599823.29575563,587,0.0,-0.00023435479542165995
2011-12-30,-12100.76590906532,11885104.560776798,4590316.351311186,586,9506.944444444445,-0.0012100765909064562
2012-01-03,-19581.211885107452,11865523.34889169,4542765.411332736,580,47550.93997845013,-0.001958121188510768
2012-01-04,4506.273922081154,11870029.622813772,4522368.396285662,577,20397.01504707383,0.0004506273922082037
2012-01-05,2462.3737680214376,11872491.996581793,4522368.396285662,577,0.0,0.0002462373768020421
2012-01-06,-1024.5873539951785,11871467.409227798,4540034.735550095,579,35929.68880728984,-0.00010245873539950698
2012-01-09,8106.608761065252,11879574.017988862,4544619.521273487,579,14817.141714249436,0.0008106608761064708
2012-01-10,2749.0951060467023,11882323.11309491,4558009.583871297,581,13390.062597809077,0.00027490951060466466
2012-01-11,-4642.127328726266,11877680.985766184,4550122.552097204,580,22741.632468536845,-0.00046421273287255315
2012-01-12,-1203.361109613202,11876477.62465657,4556500.626859109,581,6378.074761904762,-0.00012033611096143723
2012-01-13,1896.3917027732286,11878374.016359344,4543151.323485626,579,13349.30337348346,0.0001896391702774912
2012-01-17,1752.0999608444683,11880126.116320187,4571112.924792815,581,27961.601307189543,0.00017520999608431012
2012-01-18,-10003.849344730248,11870122.266975459,4559239.567263881,579,29478.810203830937,-0.0010003849344728515
2012-01-19,-1131.5081480271006,11868990.758827431,4570929.921420626,581,11690.354156746034,-0.0001131508148027584
2012-01-20,-11193.67815053365,11857797.080676896,4598891.522727815,583,27961.601307189543,-0.0011193678150534629
2012-01-23,-5825.0775393198155,11851972.003137577,4602593.672484959,584,3702.1497571428577,-0.0005825077539319172
2012-01-24,1193.7556547377467,11853165.758792315,4668986.228995418,592,128906.10748153582,0.00011937556547373533
2012-01-25,-4367.018414702448,11848798.740377612,4777108.761564313,604,108122.53256889491,-0.0004367018414702266
2012-01-26,-9641.34408132719,11839157.396296285,4899933.1988846995,619,141838.3262092746,-0.0009641344081327319
2012-01-27,9649.8670070744,11848807.26330336,4964392.202509147,628,64459.0036244476,0.0009649867007074877
2012-01-30,7247.958543101955,11856055.221846461,4957189.971869417,627,7202.23063973064,0.0007247958543101326
2012-01-31,753.7403343391359,11856808.9621808,5051994.85475522,638,94804.88288580331,7.537403343394398e-05
2012-02-01,2562.1949870349954,11859371.157167835,5148656.753853171,650,171247.86044572797,0.0002562194987034425
2012-02-02,-3005.8869324971156,11856365.27023534,5335749.771102207,673,201282.4865691022,-0.00030058869324959815
2012-02-03,6828.73591319595,11863194.006148534,5477822.00963486,691,160354.8240027383,0.0006828735913194717
2012-02-06,-1079.7548669508983,11862114.251281584,5524892.289015093,696,47070.27938023328,-0.0001079754866950214
2012-02-07,1855.65416028373,11863969.905441867,5632940.506361513,709,133066.49220022175,0.00018556541602835058
2012-02-08,-3718.9365685598673,11860250.968873307,5798582.1012176,727,207410.59609402806,-0.0003718936568560079
2012-02-09,-5787.305151991951,11854463.663721316,6027468.599728516,754,228886.49851091643,-0.0005787305151991546
2012-02-10,8987.581165560943,11863451.244886877,6152669.6929788515,769,125201.0932503349,0.0008987581165561452
2012-02-13,2691.108481839443,11866142.353368716,6147401.454545357,768,52085.91763140567,0.0002691108481839299
2012-02-14,17939.429248825276,11884081.782617541,6084191.430211964,762,173578.42620751006,0.0017939429248824716
2012-02-15,-14102.385512136781,11869979.397105405,5990825.375464898,749,290095.6321930289,-0.0014102385512135922
2012-02-16,9541.981938997658,11879521.379044402,6204245.860394189,773,409104.5882270892,0.0009541981938997284
2012-02-17,-5836.285452834368,11873685.093591567,6309398.712614417,786,129529.63284700869,-0.0005836285452835262
2012-02-21,-541.4920932094296,11873143.601498358,6229949.956298228,776,291908.73255168524,-5.414920932091773e-05
2012-02-22,6538.9012660646595,11879682.502764422,6106781.062213766,758,375036.1149658568,0.0006538901266064495
2012-02-23,-3829.1816278333895,11875853.32113659,5878797.598380329,730,608032.0342308499,-0.0003829181627832353
2012-02-24,6323.014517515316,11882176.335654106,5701820.861859641,710,419603.7347813744,0.0006323014517515897
2012-02-27,5706.254055142653,11887882.589709248,5712636.556462406,711,104474.39167704253,0.0005706254055142403
2012-02-28,-2547.3892453997546,11885335.200463848,5657481.6640988495,703,346057.9804168433,-0.0002547389245400205
2012-02-29,-17.95197849855228,11885317.24848535,5504818.744247738,682,491137.77933444583,-1.795197849906981e-06
2012-03-01,3270.282731414927,11888587.531216765,5198480.726752233,642,671706.9744978787,0.0003270282731415704
2012-03-02,4403.679294484216,11892991.210511249,4964720.166322068,614,331427.8828413443,0.0004403679294483736
2012-03-05,4075.0543629931512,11897066.264874242,4910480.224328927,608,73253.83088203034,0.0004075054362993687
2012-03-06,-4314.133520108669,11892752.131354133,4589012.42316392,568,394841.9466129182,-0.0004314133520109579
2012-03-07,-5684.590131301218,11887067.541222831,4443885.169686538,548,280887.80451365677,-0.0005684590131301432
2012-03-08,1017.7306673857256,11888085.271890217,4412668.234097822,542,230237.8481139506,0.0001017730667386204
2012-03-09,-6633.1742412008925,11881452.097649017,4483234.118213875,552,84755.35343612001,-0.0006633174241200089
2012-03-12,-3221.389675525084,11878230.707973491,4475698.202754366,549,50831.29812870555,-0.0003221389675525948
2012-03-13,-1173.6991561792506,11877057.008817313,4427117.081942179,544,124097.90229124184,-0.00011736991561781615
2012-03-14,3635.7587620704585,11880692.767579382,4416914.428747379,544,76729.6188789893,0.00036357587620690465
2012-03-15,-7389.370059709318,11873303.397519674,4427025.393612274,541,164077.7715670407,-0.0007389370059708133
2012-03-16,-10709.113927538936,11862594.283592135,4410958.58717702,539,49176.45963586558,-0.0010709113927539439
2012-03-19,2462.3425757958553,11865056.62616793,4410958.58717702,539,0.0,0.0002462342575795949
2012-03-20,-2998.468906676579,11862058.157261254,4359641.001197504,532,64124.994929801134,-0.0002998468906676397
2012-03-21,6838.7047775108,11868896.862038765,4392469.577025488,536,74108.17509938676,0.0006838704777510836
2012-03-22,6329.001114749359,11875225.863153514,4427361.610643324,541,34892.03361783673,0.0006329001114748419
2012-03-23,1593.7599535557056,11876819.62310707,4451184.906008272,544,23823.295364947626,0.00015937599535565823
2012-03-26,7956.040451942724,11884775.663559012,4458861.207307177,546,7676.301298904538,0.0007956040451942011
2012-03-27,4313.472461961844,11889089.136020975,4441889.807755891,544,16971.399551285493,0.00043134724619630727
2012-03-28,-1104.2607732281508,11887984.875247747,4450854.502115423,546,37688.53831934745,-0.00011042607732284815
2012-03-29,167.11880962910374,11888151.994057376,4460047.278339194,547,41447.36923178423,1.671188096292317e-05
2012-03-30,621.5245410976768,11888773.518598473,4461709.3019829495,548,16066.484923216354,6.215245410967618e-05
2012-04-02,9746.124550424996,11898519.643148897,4454042.411301946,547,7666.890681003585,0.0009746124550424517
2012-04-03,7655.703615023039,11906175.34676392,4446310.327786459,546,43424.8223069109,0.0007655703615022823
2012-04-04,942.7731190577524,11907118.119882978,4418471.768460395,543,44517.40922859836,9.4277311905846e-05
2012-04-05,2769.6372377655694,11909887.757120743,4401767.575048747,541,81893.1804190978,0.0002769637237764895
2012-04-09,-4807.021281309311,11905080.735839434,4425382.746167173,544,23615.171118426333,-0.0004807021281309426
2012-04-10,-9961.842748924275,11895118.89309051,4425382.746167173,544,0.0,-0.0009961842748923227
2012-04-11,9765.989985003303,11904884.883075515,4455336.888745835,546,45133.122874728935,0.0009765989985004067
2012-04-12,1873.7802201453414,11906758.66329566,4458814.282977089,547,16867.45682906327,0.00018737802201453595
2012-04-13,17931.573341726984,11924690.236637387,4451871.868268233,546,22032.80271591093,0.0017931573341727256
2012-04-16,4748.794520856717,11929439.031158242,4459299.168615455,547,7427.3003472222235,0.000474879452085495
2012-04-17,2567.7768647620073,11932006.808023006,4474975.637773506,549,40694.7440118531,0.00025677768647633495
2012-04-18,12552.381572254719,11944559.18959526,4484167.880206277,551,62934.36124638746,0.0012552381572254001
2012-04-19,-2191.9018275612198,11942367.287767699,4605216.369479103,566,154664.85610491934,-0.00021919018275607378
2012-04-20,-2777.6337444582946,11939589.654023241,4662452.459915912,572,67226.85519871372,-0.00027776337444577364
2012-04-23,3175.3820045361335,11942765.036027776,4694898.035116935,576,32445.575201023395,0.00031753820045348256
2012-04-24,-14619.763239102664,11928145.272788674,4870666.111328661,596,175768.0762117264,-0.0014619763239102437
2012-04-25,12784.97626703707,11940930.249055712,5133345.2602107925,625,262679.14888213144,0.0012784976267037913
2012-04-26,-17914.24905229866,11923016.000003412,5646141.791442446,684,512796.5312316541,-0.0017914249052299186
2012-04-27,10488.714368058452,11933504.71437147,5880457.8025752455,710,234316.01113279918,0.0010488714368058368
2012-04-30,-2076.446934547265,11931428.267436923,5960216.615922952,718,79758.81334770683,-0.00020764469345472753
2012-05-01,-6554.333781053199,11924873.93365587,6152925.588817435,742,192708.97289448316,-0.0006554333781054243
2012-05-02,11914.66324064977,11936788.59689652,6455187.8475723965,778,355858.2868266836,0.0011914663240650668
2012-05-03,-1792.1225909379923,11934996.474305581,6946939.033360322,834,511153.1132255675,-0.0001792122590938583
2012-05-04,-20948.346178675747,11914048.128126906,7193310.953693669,862,273152.04552896565,-0.002094834617867507
2012-05-07,3307.069856215896,11917355.197983121,7278098.134705895,871,99641.78170666943,0.00033070698562152683
2012-05-08,-3577.018912608405,11913778.179070514,7446627.119433422,893,181285.1342513367,-0.0003577018912607804
2012-05-09,7864.73174692273,11921642.910817437,7654055.333418431,921,207428.21398500918,0.0007864731746923179
2012-05-10,-15986.95784889815,11905655.952968538,7802758.391182865,943,204626.2603788131,-0.0015986957848899066
2012-05-11,5275.77577058332,11910931.728739122,7897283.348700367,955,112130.41019239933,0.0005275775770584121
2012-05-14,6825.389253349674,11917757.117992472,7909685.140829799,956,35782.50044292422,0.0006825389253349974
2012-05-15,19505.39160744581,11937262.509599917,7936598.906031814,962,82836.96781639484,0.0019505391607444733
2012-05-16,6919.586024677868,11944182.095624596,7966020.513222073,966,36825.90670454442,0.0006919586024679244
2012-05-17,-16216.423137652962,11927965.672486942,7924514.594519606,961,153792.74528952848,-0.001621642313765362
2012-05-18,358.3841395533987,11928324.056626495,7848807.808695372,953,140538.27931355583,3.583841395527124e-05
2012-05-21,1571.7865939942208,11929895.84322049,7733410.671722209,939,149265.62655649683,0.00015717865939941257
2012-05-22,-622.6677160579575,11929273.175504431,7689946.798614644,933,85454.13414133071,-6.226677160579711e-05
2012-05-23,9857.956264573435,11939131.131769005,7727448.157472429,938,37501.35885778443,0.0009857956264574081
2012-05-24,673.8103303962571,11939804.942099402,7661352.892119775,931,123514.50041895207,6.738103303965181e-05
2012-05-25,-6999.839758438416,11932805.102340963,7544076.86225047,916,150633.72967437352,-0.0006999839758438989
2012-05-29,-238.35797871325138,11932566.74436225,7349889.110341401,892,194187.75190906905,-2.3835797871276736e-05
2012-05-30,13884.950061864347,11946451.694424115,7218069.59058828,875,170607.5427822701,0.001388495006186515
2012-05-31,1859.9239424484115,11948311.618366562,7207445.461170593,874,83516.42934277962,0.00018599239424467088
2012-06-01,-8534.112705246993,11939777.505661316,7105901.995286161,862,139571.24366221006,-0.0008534112705245614
2012-06-04,200.60723890323777,11939978.112900218,6926803.200158326,842,193953.39582227942,2.0060723890177904e-05
2012-06-05,-6191.1817670642595,11933786.931133155,6710813.3834204255,817,241783.1802839323,-0.0006191181767063215
2012-06-06,-575.8677464190465,11933211.063386735,6594254.966937767,803,133843.77001801168,-5.7586774642020465e-05
2012-06-07,-7196.946153227926,11926014.117233507,6634534.943631889,807,87097.65589203313,-0.000719694615322724
2012-06-08,5162.704771695176,11931176.822005203,6597866.254881948,801,73699.7131241754,0.0005162704771695659
2012-06-11,3712.3738294082927,11934889.19583461,6499501.4661589665,790,98364.7887229813,0.00037123738294076174
2012-06-12,-310.15796656445656,11934579.037868047,6195784.123584303,755,318807.73058171786,-3.101579665634781e-05
2012-06-13,-13734.948821038686,11920844.089047007,6078442.8810506845,741,117341.24253361838,-0.0013734948821039871
2012-06-14,-1999.5776866305619,11918844.511360377,5972212.892932937,729,106229.98811774826,-0.00019995776866301893
2012-06-15,-5449.828368332855,11913394.682992045,5846279.282492239,715,125933.61044069746,-0.0005449828368332237
2012-06-18,8563.174139577464,11921957.857131623,5656254.997293533,690,190024.2851987064,0.0008563174139577896
2012-06-19,4649.74014902431,11926607.597280646,5534941.49816319,673,121313.49913034326,0.0004649740149023011
2012-06-20,-11588.185667408552,11915019.411613237,5495365.71650749,669,75714.30462410739,-0.001158818566740863
2012-06-21,-3617.2003320196377,11911402.211281218,5360968.759044154,654,156506.13058995098,-0.0003617200332019478
2012-06-22,5628.041962086078,11917030.253243305,5200070.754253753,634,177576.8546929343,0.0005628041962087155
2012-06-25,4713.075593625299,11921743.328836929,5017386.275752567,612,182684.4785011866,0.0004713075593624264
2012-06-26,8136.09918898689,11929879.428025916,4968552.614546977,606,48833.66120558997,0.0008136099188987165
2012-06-27,-12320.45762723865,11917558.970398678,4967688.346870209,606,18149.621212121216,-0.0012320457627238706
2012-06-28,-702.7073903257335,11916856.263008352,4939643.95091393,602,45329.749491632516,-7.027073903251439e-05
2012-06-29,11027.820233515304,11927884.083241867,4904583.318730171,598,100699.91885251633,0.0011027820233514532
2012-07-02,-6122.82981639622,11921761.253425471,4805072.8624675535,584,99510.4562626171,-0.0006122829816395417
2012-07-03,-9114.746744526245,11912646.506680945,4727412.243691467,573,77660.61877608685,-0.000911474674452655
2012-07-05,9925.081539355808,11922571.5882203,4715085.086125932,572,30968.225103661538,0.000992508153935522
2012-07-06,-5311.319544478385,11917260.268675823,4677326.695386404,566,37758.3907395274,-0.0005311319544477388
2012-07-09,4332.710573489399,11921592.979249312,4644063.21254431,560,33263.48284209457,0.00043327105734888464
2012-07-10,4127.025476641133,11925720.004725952,4592326.139561485,556,122451.66344910981,0.000412702547664009
2012-07-11,-14968.708866006256,11910751.295859946,4591205.472572479,555,31988.98621160593,-0.0014968708866005763
2012-07-12,2046.2591432744919,11912797.55500322,4622003.95928207,558,30798.486709590605,0.00020462591432742773
2012-07-13,5636.080841870629,11918433.635845091,4615600.254806927,556,6403.7044751428575,0.0005636080841870979
2012-07-16,-5534.5747261378365,11912899.061118953,4562131.879343242,550,53468.37546368548,-0.0005534574726138264
2012-07-17,4179.030355966206,11917078.09147492,4544548.086190299,547,52200.274082730626,0.00041790303559675814
2012-07-18,11837.182982448163,11928915.274457367,4559161.958555282,548,62260.46309487852,0.0011837182982446625
2012-07-19,2026.410631682015,11930941.68508905,4673337.734497636,561,129528.37854016262,0.00020264106316827238
2012-07-20,-8084.15582809291,11922857.529260958,4712838.29453869,566,39500.5600410546,-0.0008084155828092248
2012-07-23,-1442.1328536747421,11921415.396407282,4710663.492393828,564,44478.430534016676,-0.00014421328536756337
2012-07-24,-6702.7473364884845,11914712.649070794,4777821.306070625,572,117797.95913235277,-0.0006702747336488217
2012-07-25,13559.271508412794,11928271.920579206,4984658.100838989,597,224565.30333533604,0.0013559271508412436
2012-07-26,14028.344630064848,11942300.265209273,5466047.2623100225,653,481389.1614710335,0.0014028344630066306
2012-07-27,2144.800559368814,11944445.06576864,5684485.670796955,682,254131.14727835526,0.00021448005593679845
2012-07-30,-3113.748538812107,11941331.317229828,5723623.5824578125,686,55816.761563391774,-0.00031137485388126225
2012-07-31,-5037.041321310777,11936294.275908519,5995130.194174942,719,336695.5987245782,-0.0005037041321309284
2012-08-01,-5891.431356513759,11930402.844552003,6272614.931763017,753,324715.0798249273,-0.0005891431356515735
2012-08-02,19132.98174038778,11949535.826292392,6707865.797322364,805,435250.8655593468,0.001913298174038902
2012-08-03,-10833.451760995094,11938702.374531396,6963671.339144909,837,330892.8072759371,-0.0010833451760996133
2012-08-06,-10612.372120289192,11928090.002411107,7019016.6202975055,842,75690.13221291437,-0.0010612372120289131
2012-08-07,1400.8413003132964,11929490.84371142,7298829.695377512,878,294903.4630870609,0.00014008413003142924
2012-08-08,3645.9201948985046,11933136.763906319,7511513.77182363,905,227538.6771405625,0.0003645920194897801
2012-08-09,-17806.019679355686,11915330.744226964,7707332.8614193285,929,252190.30276560422,-0.0017806019679354505
2012-08-10,-13994.46726410496,11901336.276962858,7759825.715046596,936,124619.45730642484,-0.0013994467264106497
2012-08-13,10111.796538216931,11911448.073501077,7630937.85787135,920,146825.4882024998,0.0010111796538218856
2012-08-14,4054.6850703047603,11915502.75857138,7618706.91239017,922,112232.0001543421,0.00040546850703042
2012-08-15,-2600.3634431368064,11912902.395128243,7679330.378005888,930,125514.61601776499,-0.0002600363443138078
2012-08-16,2931.6460659000836,11915834.041194143,7523384.473409097,912,195590.2478266612,0.0002931646065900102
2012-08-17,154.90219882356087,11915988.943392968,7311910.091468413,889,313883.9158235799,1.549021988250315e-05
2012-08-20,-12815.754406956828,11903173.18898601,6799113.5602367595,830,512796.5312316541,-0.0012815754406956955
2012-08-21,-3953.4526195552407,11899219.736366455,6595209.874784162,808,264728.336813001,-0.00039534526195563374
2012-08-22,-4623.700226260939,11894596.036140194,6542586.267239424,803,106894.0191506758,-0.0004623700226260349
2012-08-23,211.0086264871194,11894807.044766681,6383045.9290157575,783,225877.60756529967,2.1100862648710607e-05
2012-08-24,-1060.481487713407,11893746.563278968,6058637.038801125,745,333711.6553670128,-0.00010604814877137541
2012-08-27,2350.6822297329186,11896097.2455087,5557184.889294378,688,501452.1495067466,0.00023506822297330945
2012-08-28,4818.015189601599,11900915.260698302,5315386.116899962,660,277725.1934678965,0.00048180151896011085
2012-08-29,-7532.689066568217,11893382.571631733,5256196.487022516,654,125239.33284144878,-0.000753268906656839
2012-08-30,-1096.8923370798814,11892285.679294653,5084381.84366918,633,177999.47562552718,-0.00010968923370800912
2012-08-31,-6516.585369603506,11885769.093925051,4884048.364344204,606,214522.94864504234,-0.0006516585369601846
2012-09-04,10842.55849506009,11896611.652420111,4707383.7052725805,582,176664.65907162355,0.001084255849505961
2012-09-05,-8423.285411544484,11888188.367008567,4641319.141274436,575,140590.80371175703,-0.0008423285411544144
2012-09-06,-1728.1804250865075,11886460.18658348,4678833.9900585795,580,85699.14135649978,-0.000172818042508699
2012-09-07,-11475.809037534389,11874984.377545945,4648664.850490711,575,79581.59345054204,-0.001147580903753452
2012-09-10,-4950.190950870956,11870034.186595075,4638069.9878146425,573,55652.65121873496,-0.0004950190950870514
2012-09-11,-6591.758352150722,11863442.428242924,4584971.234891493,569,59188.07366391155,-0.0006591758352151141
2012-09-12,-2269.438698109957,11861172.989544814,4557301.761737308,566,37162.02033513709,-0.00022694386981092393
2012-09-13,459.78600349739946,11861632.775548311,4550603.061609866,566,27169.789455891332,4.597860034964979e-05
2012-09-14,-11181.61310190682,11850451.162446404,4538928.464862046,564,30315.664285946303,-0.0011181613101907074
2012-09-17,3442.684048915821,11853893.846495321,4501427.106004261,559,37501.35885778443,0.00034426840489171445
2012-09-18,2593.9757587959434,11856487.822254116,4472717.488471112,555,28709.61753314877,0.0002593975758794695
2012-09-19,2957.2049864439223,11859445.02724056,4465359.172337641,554,25999.383671597298,0.0002957204986443743
2012-09-20,-4215.718634317888,11855229.308606243,4491661.807825648,557,26302.635488007007,-0.0004215718634316698
2012-09-21,-3099.0632276934093,11852130.245378548,4472808.170921693,556,19934.386125193596,-0.00030990632276944814
2012-09-24,931.6034622167124,11853061.848840766,4436362.020959146,552,36446.14996254633,9.316034622173757e-05
2012-09-25,6368.378454566105,11859430.227295332,4424661.166258291,551,26326.923076923078,0.0006368378454566001
2012-09-26,-5767.543879958396,11853662.683415374,4417233.865911069,550,7427.3003472222235,-0.0005767543879957869
2012-09-27,7748.913711597255,11861411.59712697,4412532.825900505,549,21092.323535467985,0.000774891371159628
2012-09-28,5105.472039016764,11866517.069165988,4413210.682901892,549,17963.21053673995,0.0005105472039017826
2012-10-01,480.06082731991165,11866997.129993306,4349521.866608814,542,63688.81629307739,4.80060827318579e-05
2012-10-02,438.62930917530093,11867435.759302482,4342600.189110044,541,30109.3468754639,4.38629309175536e-05
2012-10-03,2527.5989979797596,11869963.358300462,4342600.189110044,541,0.0,0.00025275989979803564
2012-10-04,-1781.962726083445,11868181.39557438,4335054.995106517,540,7545.194003527338,-0.0001781962726082653
2012-10-05,4377.588169055901,11872558.983743435,4342977.448810221,541,7922.453703703704,0.000437758816905506
2012-10-08,638.1249892047254,11873197.108732639,4344547.756429268,542,1570.307619047619,6.381249892041088e-05
2012-10-09,-2819.0682824027986,11870378.040450238,4344547.756429268,542,0.0,-0.0002819068282401189
2012-10-10,8335.1686266429,11878713.20907688,4369722.940323964,545,25175.183894696092,0.0008335168626641855
2012-10-11,-3009.437145861523,11875703.771931019,4371165.9600440115,546,1443.0197200476186,-0.00030094371458608656
2012-10-12,7271.9219177287405,11882975.693848748,4359887.373162982,544,24859.93608737817,0.000727192191772908
2012-10-15,7084.91774692756,11890060.611595675,4348832.786599674,543,11054.586563307494,0.000708491774692759
2012-10-16,6562.166274045637,11896622.77786972,4365540.125220986,545,33386.18852384585,0.0006562166274044663
2012-10-17,-10825.492298274528,11885797.285571445,4430090.744851673,552,64550.619630686604,-0.0010825492298275233
2012-10-18,-2675.728481702519,11883121.557089742,4578246.97221278,569,148156.22736110684,-0.00026757284817025066
2012-10-19,4931.639541218043,11888053.19663096,4658839.524497396,577,97877.90581996953,0.0004931639541218058
2012-10-22,-9068.063836090489,11878985.13279487,4659952.469194799,578,18398.298232756133,-0.0009068063836090267
2012-10-23,616.2257856693027,11879601.35858054,4723109.719033587,584,128796.53650754562,6.16225785670802e-05
2012-10-24,-2388.689023534143,11877212.669557005,4946903.371815624,609,223793.6527820374,-0.00023886890235356987
2012-10-25,3041.977226656631,11880254.646783663,5326616.484965378,657,379713.11314975435,0.0003041977226657793
2012-10-26,2070.6710079136083,11882325.317791576,5555274.220264124,684,247298.80283687188,0.0002070671007912606
2012-10-31,-8110.463021957083,11874214.85476962,6010543.155253781,737,455268.9349896577,-0.0008110463021956385
2012-11-01,-142.1408634776543,11874072.713906141,6382376.731597826,783,371833.5763440449,-1.4214086347818374e-05
2012-11-02,-3661.3150199527813,11870411.398886189,6607653.813746677,810,295991.67261513555,-0.0003661315019952133
2012-11-05,5251.903262562708,11875663.302148752,6687178.31073791,821,110392.81621383346,0.000525190326256305
2012-11-06,9290.949777269687,11884954.251926022,6977914.7139793,856,352333.3766605714,0.0009290949777269736
2012-11-07,-2237.1576904433837,11882717.094235577,7197440.353948581,882,219525.6399692813,-0.00022371576904449612
2012-11-08,-3105.721859797959,11879611.372375779,7469983.492306372,915,272543.1383577909,-0.00031057218597978356
2012-11-09,-5226.353544184844,11874385.018831594,7660731.541828166,940,225364.53045158146,-0.0005226353544184938
2012-11-12,11427.247107675048,11885812.26593927,7681766.0919504315,944,97908.88558212726,0.0011427247107675298
2012-11-13,8799.274909887816,11894611.540849157,7599567.05793572,935,161505.12046780513,0.0008799274909887463
2012-11-14,8398.79700732286,11903010.33785648,7613380.845559572,938,92814.90770596112,0.0008398797007324174
2012-11-15,11740.833285049252,11914751.17114153,7631167.301709986,942,60090.08453956914,0.0011740833285048605
2012-11-16,-1947.4453641566388,11912803.725777373,7578361.8766416935,937,132150.34774085748,-0.0001947445364156738
2012-11-19,-12091.309395813823,11900712.416381558,7362660.827589843,910,215701.04905185034,-0.0012091309395814314
